word,tfidf_score,talk_frequency,global_frequency
angulimala,0.079636,29,32
prison,0.034720,21,62
king,0.024135,18,489
venerable,0.018959,11,41
grip,0.018177,13,50
redemption,0.014291,6,9
violence,0.013784,10,62
incarcerate,0.013730,5,7
chaplaincy,0.013498,8,176
program,0.013230,10,100
community,0.013215,18,355
spiritually,0.012337,7,21
kim,0.011350,7,52
murderer,0.010984,4,5
spiritual,0.010804,17,557
victim,0.010341,6,23
crime,0.010088,5,12
violent,0.009778,5,15
triangle,0.009527,4,14
bandit,0.009527,4,8
heal,0.009501,10,107
accountability,0.009331,3,3
murderous,0.009331,3,3
bless,0.008787,8,119
sir,0.008267,5,36
commit,0.007735,6,57
graduate,0.007680,5,55
incredible,0.007680,5,26
speaker,0.007638,6,66
provider,0.007145,3,15
traveler,0.007145,3,7
trauma,0.007050,4,22
robe,0.006894,4,33
journey,0.006523,6,120
recluse,0.006263,3,13
offender,0.006221,2,2
bloody-handed,0.006221,2,2
weapon,0.005867,3,15
harm,0.005783,8,422
moore,0.005492,2,3
executive,0.005492,2,4
lifer,0.005492,2,4
rehabilitation,0.005492,2,3
survivor,0.005492,2,3
pasenadi,0.005492,2,6
tame,0.005492,2,4
deliverance,0.005492,2,3
folk,0.005405,6,124
guy,0.005380,5,94
san,0.005363,4,50
throw,0.005326,5,96
cost,0.005287,3,24
humanity,0.005223,4,50
stop,0.005191,13,457
bio,0.005066,2,6
facilitator,0.005066,2,4
prevention,0.005066,2,6
peacemaker,0.005066,2,4
quentin,0.005066,2,5
rage,0.005062,3,23
organization,0.004864,3,23
teenage,0.004764,2,5
virtual,0.004764,2,5
homage,0.004764,2,7
problematic,0.004689,3,27
buddha,0.004664,24,1777
sati,0.004635,4,92
director,0.004529,2,9
policy,0.004529,2,7
apology,0.004529,2,6
helper,0.004529,2,8
terrify,0.004529,2,9
villager,0.004529,2,13
circle,0.004389,5,152
lesson,0.004388,3,50
nonprofit,0.004338,2,9
harden,0.004338,2,9
murder,0.004338,2,9
men,0.004321,3,61
transformation,0.004256,3,54
fellow,0.004195,3,44
yellow,0.004175,2,12
abstain,0.004175,2,20
sutta,0.004173,5,308
care,0.004162,25,1588
bliss,0.004078,3,61
sword,0.004035,2,23
sage,0.004035,2,14
grateful,0.004022,3,40
hit,0.003969,3,67
year,0.003928,15,821
restraint,0.003911,2,11
brahman,0.003911,2,54
pay,0.003842,6,215
rate,0.003801,2,15
institution,0.003801,2,17
power,0.003788,5,216
chaplain,0.003700,2,131
kill,0.003682,3,121
extraordinary,0.003609,2,14
forever,0.003596,3,68
bar,0.003525,2,22
container,0.003525,2,18
participant,0.003525,2,39
train,0.003478,5,299
leader,0.003447,2,62
interrupt,0.003447,2,16
raise,0.003439,3,58
daughter,0.003375,2,31
summary,0.003375,2,20
alms,0.003375,2,22
shall,0.003307,2,35
student,0.003295,3,164
organize,0.003295,3,153
treat,0.003295,3,64
serve,0.003261,3,110
struggle,0.003228,3,67
warmth,0.003204,4,155
man,0.003164,3,137
subsequently,0.003110,1,1
soledad,0.003110,1,1
co-founded,0.003110,1,1
americorps,0.003110,1,1
affordable,0.003110,1,1
tutorial,0.003110,1,1
awkwardness,0.003110,1,1
104-hour,0.003110,1,1
14-month,0.003110,1,1
antisocial,0.003110,1,1
max-level,0.003110,1,1
parole,0.003110,1,1
contributor,0.003110,1,1
recidivism,0.003110,1,1
pledge,0.003110,1,1
organizer,0.003110,1,1
grassroots,0.003110,1,1
terrell,0.003110,1,1
merritt,0.003110,1,1
trainee,0.003110,1,1
venn,0.003110,1,1
savior-like,0.003110,1,1
geographically,0.003110,1,1
merciless,0.003110,1,1
victimize,0.003110,1,1
paranormal,0.003110,1,1
cavalry,0.003110,1,1
immoral,0.003110,1,1
retribution,0.003110,1,1
savatthi,0.003110,1,1
predator,0.003110,1,1
evil,0.003021,2,54
bowl,0.002972,2,53
story,0.002959,9,988
hopefully,0.002957,3,81
intelligence,0.002925,2,114
occasion,0.002925,2,28
awaken,0.002908,5,413
self,0.002906,6,1128
incredibly,0.002881,2,33
bhikkhu,0.002881,2,66
liberation,0.002876,3,113
monk,0.002876,3,212
session,0.002850,3,92
game,0.002838,2,48
create,0.002818,9,526
possibility,0.002804,4,162
serious,0.002796,2,34
someone,0.002772,9,601
hear,0.002760,10,844
nervous,0.002757,2,54
anniversary,0.002746,1,2
correctional,0.002746,1,2
immigration,0.002746,1,2
jose,0.002746,1,3
prep,0.002746,1,2
rustle,0.002746,1,2
birdsong,0.002746,1,2
community-based,0.002746,1,2
taxpayer,0.002746,1,2
gang,0.002746,1,5
incarceration,0.002746,1,3
universality,0.002746,1,2
woundedness,0.002746,1,2
unfinished,0.002746,1,2
middle-length,0.002746,1,3
constituent,0.002746,1,4
stymie,0.002746,1,2
punishment,0.002746,1,10
clod,0.002746,1,2
