word,tfidf_score,talk_frequency,global_frequency
angulimala,0.070260,27,30
prison,0.032845,21,62
king,0.022808,18,478
grip,0.019217,13,37
venerable,0.017938,11,41
redemption,0.013537,6,9
chaplaincy,0.013046,8,174
program,0.013028,10,95
violence,0.013028,10,62
community,0.012532,18,352
blessed,0.012042,8,44
spiritually,0.011674,7,21
murderer,0.010409,4,5
spiritual,0.010304,17,555
victim,0.010006,6,22
crime,0.009550,5,12
violent,0.009256,5,15
kim,0.009203,6,51
triangle,0.009025,4,14
bandit,0.009025,4,8
accountability,0.008845,3,3
murderous,0.008845,3,3
healing,0.007835,7,58
sir,0.007820,5,36
incarcerated,0.007807,3,5
incredible,0.007263,5,26
speaker,0.007216,6,66
graduate,0.006831,4,27
provider,0.006768,3,15
traveler,0.006768,3,7
trauma,0.006671,4,22
robe,0.006523,4,33
stopped,0.006493,6,59
journey,0.006287,6,118
recluse,0.005930,3,13
moore,0.005897,2,2
incarcerate,0.005897,2,2
offender,0.005897,2,2
bloody-handed,0.005897,2,2
angulimala's,0.005897,2,2
harm,0.005842,8,338
threw,0.005730,3,12
caring,0.005614,8,210
weapon,0.005554,3,15
humanity,0.005211,4,46
executive,0.005204,2,4
lifer,0.005204,2,4
rehabilitation,0.005204,2,3
survivor,0.005204,2,3
deliverance,0.005204,2,3
guy,0.005184,5,92
folk,0.005139,6,123
san,0.005139,4,49
cost,0.005123,3,18
providing,0.005003,3,23
raise,0.004892,3,16
bio,0.004800,2,6
facilitator,0.004800,2,4
prevention,0.004800,2,6
peacemaker,0.004800,2,4
hardened,0.004800,2,4
quentin,0.004800,2,5
terrified,0.004800,2,4
rage,0.004789,3,23
organization,0.004601,3,23
guiding,0.004601,3,21
experienced,0.004579,7,172
heal,0.004516,3,33
teenage,0.004512,2,5
virtual,0.004512,2,5
homage,0.004512,2,7
organizing,0.004435,3,58
problematic,0.004435,3,27
sati,0.004426,4,89
director,0.004289,2,9
policy,0.004289,2,7
apology,0.004289,2,6
helper,0.004289,2,8
villager,0.004289,2,13
circle,0.004283,5,126
buddha,0.004271,23,1614
committed,0.004215,3,30
lesson,0.004149,3,50
caused,0.004149,3,28
men,0.004149,3,57
nonprofit,0.004107,2,9
struggled,0.004107,2,10
transformation,0.004024,3,54
fellow,0.004024,3,43
sutta,0.003964,5,307
yellow,0.003954,2,12
hit,0.003908,3,56
bliss,0.003854,3,61
sword,0.003820,2,23
sage,0.003820,2,14
grateful,0.003801,3,40
year,0.003798,15,801
restraint,0.003703,2,11
brahman,0.003703,2,51
power,0.003651,5,213
rate,0.003597,2,15
institution,0.003597,2,17
judge,0.003520,3,51
he's,0.003509,5,305
bar,0.003502,2,20
commit,0.003502,2,19
navigating,0.003502,2,16
chaplain,0.003502,2,130
noted,0.003502,2,13
awakening,0.003481,5,283
extraordinary,0.003415,2,14
forever,0.003397,3,68
offering,0.003374,5,168
training,0.003367,4,191
container,0.003335,2,18
serving,0.003335,2,22
participant,0.003335,2,38
paying,0.003283,3,64
leader,0.003261,2,62
heard,0.003250,6,297
daughter,0.003193,2,31
emerge,0.003193,2,36
summary,0.003193,2,20
alms,0.003193,2,22
student,0.003143,3,162
shall,0.003128,2,35
care,0.003024,17,1245
warmth,0.003017,4,155
setting,0.003016,3,74
man,0.003016,3,125
limit,0.003016,3,105
kim's,0.002948,1,1
subsequently,0.002948,1,1
soledad,0.002948,1,1
co-founded,0.002948,1,1
americorps,0.002948,1,1
affordable,0.002948,1,1
tutorial,0.002948,1,1
awkwardness,0.002948,1,1
rustling,0.002948,1,1
104-hour,0.002948,1,1
14-month,0.002948,1,1
gang,0.002948,1,1
antisocial,0.002948,1,1
max-level,0.002948,1,1
parole,0.002948,1,1
contributor,0.002948,1,1
recidivism,0.002948,1,1
pledge,0.002948,1,1
organizer,0.002948,1,1
grassroots,0.002948,1,1
terrell,0.002948,1,1
merritt,0.002948,1,1
trainee,0.002948,1,1
venn,0.002948,1,1
savior-like,0.002948,1,1
geographically,0.002948,1,1
merciless,0.002948,1,1
murdering,0.002948,1,1
victimized,0.002948,1,1
buckled,0.002948,1,1
paranormal,0.002948,1,1
pasenadi's,0.002948,1,1
cavalry,0.002948,1,1
immoral,0.002948,1,1
tame,0.002948,1,1
retribution,0.002948,1,1
savatthi,0.002948,1,1
predator,0.002948,1,1
state's,0.002948,1,1
kill,0.002905,2,55
celebrate,0.002857,2,38
evil,0.002857,2,54
hopefully,0.002816,3,80
work,0.002815,15,977
intelligence,0.002810,2,111
bowl,0.002810,2,53
outer,0.002810,2,38
someone,0.002796,9,541
story,0.002773,9,985
occasion,0.002766,2,28
who's,0.002763,4,167
self,0.002761,6,1124
monk,0.002738,3,211
incredibly,0.002723,2,33
bhikkhu,0.002723,2,66
liberation,0.002712,3,113
possibility,0.002699,4,159
session,0.002688,3,92
longing,0.002682,2,36
game,0.002682,2,48
stop,0.002680,6,343
impact,0.002663,3,109
nervous,0.002643,2,53
serious,0.002643,2,34
expected,0.002643,2,32
treat,0.002643,2,35
heat,0.002606,2,39
throw,0.002606,2,49
anniversary,0.002602,1,2
correctional,0.002602,1,2
immigration,0.002602,1,2
jose,0.002602,1,3
prep,0.002602,1,2
birdsong,0.002602,1,2
community-based,0.002602,1,2
taxpayer,0.002602,1,2
incarceration,0.002602,1,3
universality,0.002602,1,2
woundedness,0.002602,1,2
unfinished,0.002602,1,2
middle-length,0.002602,1,3
pasenadi,0.002602,1,5
wore,0.002602,1,2
constituent,0.002602,1,4
shaved,0.002602,1,2
reassure,0.002602,1,2
tamed,0.002602,1,2
stymied,0.002602,1,2
punishment,0.002602,1,10
dismantled,0.002602,1,2
clod,0.002602,1,2
potsherd,0.002602,1,3
town's,0.002602,1,5
restricting,0.002602,1,2
screen,0.002534,2,55
bow,0.002534,2,42
dynamic,0.002534,2,46
rest,0.002505,8,382
system,0.002499,4,288
family,0.002480,4,259
realizing,0.002436,2,43
running,0.002436,2,39
home,0.002406,5,251
conceit,0.002405,2,58
midst,0.002405,2,45
character,0.002405,2,48
bear,0.002405,2,39
innovation,0.002400,1,4
destabilizing,0.002400,1,4
bird's,0.002400,1,3
institute,0.002400,1,3
costly,0.002400,1,8
thereby,0.002400,1,3
proof,0.002400,1,3
diagram,0.002400,1,4
criminal,0.002400,1,3
kosala,0.002400,1,7
quiver,0.002400,1,3
performed,0.002400,1,3
revered,0.002400,1,4
stanza,0.002400,1,3
lawful,0.002400,1,6
depart,0.002400,1,3
resolute,0.002400,1,7
abided,0.002400,1,3
tortured,0.002400,1,3
non-violent,0.002400,1,3
reread,0.002400,1,3
murder,0.002400,1,3
joining,0.002375,2,40
connection,0.002317,4,207
continues,0.002291,2,50
pay,0.002282,3,128
asks,0.002264,2,63
facility,0.002256,1,5
housing,0.002256,1,4
healthcare,0.002256,1,15
interconnection,0.002256,1,4
check-in,0.002256,1,4
population,0.002256,1,4
demonstrates,0.002256,1,6
graduating,0.002256,1,4
homeless,0.002256,1,4
activism,0.002256,1,4
grapple,0.002256,1,4
embark,0.002256,1,5
legal,0.002256,1,4
inferior,0.002256,1,8
savior,0.002256,1,4
district,0.002256,1,4
garland,0.002256,1,5
shield,0.002256,1,4
seer,0.002256,1,4
sire,0.002256,1,6
abstaining,0.002256,1,5
celibate,0.002256,1,6
observed,0.002256,1,4
immense,0.002256,1,5
withdrawn,0.002256,1,5
ardent,0.002256,1,6
wrestle,0.002256,1,4
named,0.002213,2,53
distance,0.002213,2,56
state,0.002192,7,807
alone,0.002156,3,141
facilitate,0.002145,1,8
bark,0.002145,1,19
virtually,0.002145,1,5
rub,0.002145,1,7
committing,0.002145,1,8
accountable,0.002145,1,10
reducing,0.002145,1,5
gentleman,0.002145,1,5
behalf,0.002145,1,6
insert,0.002145,1,5
warned,0.002145,1,6
feat,0.002145,1,5
abstain,0.002145,1,13
preconceived,0.002145,1,5
guarding,0.002145,1,11
alarmed,0.002145,1,6
othering,0.002145,1,5
diligent,0.002145,1,6
arahants,0.002145,1,5
punish,0.002145,1,8
engagement,0.002141,2,53
identity,0.002141,2,150
challenge,0.002105,3,181
