word,tfidf_score,talk_frequency,global_frequency
angulimala,0.079960,29,32
prison,0.034955,21,62
king,0.024016,18,492
venerable,0.019082,11,41
grip,0.018322,13,50
redemption,0.014358,6,9
violence,0.013896,10,62
incarcerate,0.013786,5,7
chaplaincy,0.013587,8,176
community,0.013314,18,357
program,0.013170,10,101
spiritually,0.011889,7,23
kim,0.011429,7,52
murderer,0.011029,4,5
spiritual,0.010523,17,573
victim,0.010408,6,23
crime,0.010144,5,12
violent,0.009834,5,15
heal,0.009613,10,107
triangle,0.009572,4,14
bandit,0.009572,4,8
accountability,0.009364,3,3
murderous,0.009364,3,3
bless,0.008877,8,119
sir,0.008323,5,36
commit,0.007802,6,57
graduate,0.007736,5,55
speaker,0.007611,6,68
incredible,0.007608,5,27
provider,0.007179,3,15
traveler,0.007179,3,7
trauma,0.007095,4,22
robe,0.006939,4,33
journey,0.006458,6,123
recluse,0.006297,3,13
offender,0.006243,2,2
bloody-handed,0.006243,2,2
weapon,0.005735,3,16
harm,0.005612,8,462
moore,0.005514,2,3
executive,0.005514,2,4
lifer,0.005514,2,4
rehabilitation,0.005514,2,3
survivor,0.005514,2,3
pasenadi,0.005514,2,6
deliverance,0.005514,2,3
folk,0.005472,6,124
san,0.005337,4,51
guy,0.005329,5,96
throw,0.005329,5,98
cost,0.005321,3,24
humanity,0.005268,4,50
stop,0.005143,13,469
rage,0.005095,3,23
bio,0.005088,2,6
facilitator,0.005088,2,4
prevention,0.005088,2,6
peacemaker,0.005088,2,4
quentin,0.005088,2,5
tame,0.005088,2,5
organization,0.004898,3,23
teenage,0.004786,2,5
virtual,0.004786,2,5
homage,0.004786,2,7
problematic,0.004723,3,27
sati,0.004630,4,94
director,0.004551,2,9
policy,0.004551,2,7
apology,0.004551,2,6
helper,0.004551,2,8
villager,0.004551,2,13
buddha,0.004546,24,1874
circle,0.004445,5,152
lesson,0.004421,3,50
nonprofit,0.004360,2,9
harden,0.004360,2,9
murder,0.004360,2,9
terrify,0.004360,2,10
men,0.004354,3,61
transformation,0.004290,3,54
fellow,0.004228,3,44
yellow,0.004198,2,12
abstain,0.004198,2,20
care,0.004106,25,1612
sword,0.004058,2,23
sage,0.004058,2,14
bliss,0.004056,3,64
sutta,0.004029,5,324
grateful,0.004003,3,41
hit,0.004003,3,67
year,0.003992,15,825
brahman,0.003934,2,54
pay,0.003852,6,219
rate,0.003823,2,15
institution,0.003823,2,17
restraint,0.003823,2,18
power,0.003784,5,219
chaplain,0.003723,2,131
kill,0.003672,3,122
extraordinary,0.003631,2,14
forever,0.003630,3,68
container,0.003547,2,18
participant,0.003547,2,39
raise,0.003472,3,58
leader,0.003469,2,62
bar,0.003469,2,23
interrupt,0.003469,2,16
train,0.003456,5,306
summary,0.003397,2,20
daughter,0.003329,2,33
shall,0.003329,2,35
alms,0.003329,2,25
student,0.003329,3,164
organize,0.003329,3,153
serve,0.003295,3,110
treat,0.003295,3,66
struggle,0.003262,3,67
warmth,0.003249,4,155
man,0.003135,3,139
subsequently,0.003121,1,1
soledad,0.003121,1,1
co-founded,0.003121,1,1
americorps,0.003121,1,1
affordable,0.003121,1,1
tutorial,0.003121,1,1
awkwardness,0.003121,1,1
104-hour,0.003121,1,1
14-month,0.003121,1,1
antisocial,0.003121,1,1
max-level,0.003121,1,1
parole,0.003121,1,1
contributor,0.003121,1,1
recidivism,0.003121,1,1
pledge,0.003121,1,1
organizer,0.003121,1,1
grassroots,0.003121,1,1
terrell,0.003121,1,1
merritt,0.003121,1,1
trainee,0.003121,1,1
venn,0.003121,1,1
savior-like,0.003121,1,1
geographically,0.003121,1,1
merciless,0.003121,1,1
victimize,0.003121,1,1
paranormal,0.003121,1,1
cavalry,0.003121,1,1
immoral,0.003121,1,1
retribution,0.003121,1,1
savatthi,0.003121,1,1
predator,0.003121,1,1
evil,0.003043,2,54
story,0.002965,9,1011
occasion,0.002948,2,28
bowl,0.002948,2,56
hopefully,0.002936,3,83
awaken,0.002921,5,419
intelligence,0.002903,2,120
incredibly,0.002903,2,33
bhikkhu,0.002903,2,66
monk,0.002884,3,213
self,0.002868,6,1140
game,0.002860,2,48
session,0.002858,3,93
liberation,0.002858,3,118
possibility,0.002827,4,163
serious,0.002819,2,34
create,0.002805,9,536
someone,0.002782,9,625
nervous,0.002779,2,54
correctional,0.002757,1,2
immigration,0.002757,1,2
jose,0.002757,1,3
prep,0.002757,1,2
rustle,0.002757,1,2
birdsong,0.002757,1,2
community-based,0.002757,1,2
taxpayer,0.002757,1,2
gang,0.002757,1,5
incarceration,0.002757,1,3
universality,0.002757,1,2
woundedness,0.002757,1,2
unfinished,0.002757,1,2
middle-length,0.002757,1,3
constituent,0.002757,1,4
stymie,0.002757,1,2
punishment,0.002757,1,10
clod,0.002757,1,2
potsherd,0.002757,1,3
hear,0.002754,10,861
celebrate,0.002741,2,59
judge,0.002736,3,113
heat,0.002668,2,44
dynamic,0.002668,2,47
impact,0.002667,3,132
provide,0.002664,4,212
identify,0.002644,3,141
family,0.002606,4,266
screen,0.002601,2,62
emerge,0.002601,2,63
navigate,0.002601,2,52
state,0.002594,8,834
join,0.002579,3,113
town,0.002568,2,61
system,0.002568,4,299
anniversary,0.002544,1,3
innovation,0.002544,1,4
destabilize,0.002544,1,4
costly,0.002544,1,8
thereby,0.002544,1,3
diagram,0.002544,1,4
criminal,0.002544,1,3
kosala,0.002544,1,7
revere,0.002544,1,4
stanza,0.002544,1,3
lawful,0.002544,1,6
resolute,0.002544,1,7
