word,tfidf_score,talk_frequency,global_frequency
angulimala,0.080000,29,32
prison,0.034984,21,62
king,0.023730,18,493
venerable,0.019097,11,41
grip,0.018340,13,50
redemption,0.014366,6,9
violence,0.013909,10,62
incarcerate,0.013793,5,7
chaplaincy,0.013599,8,176
community,0.013339,18,357
program,0.013017,10,103
spiritually,0.011899,7,23
kim,0.011438,7,52
murderer,0.011034,4,5
spiritual,0.010547,17,573
victim,0.010416,6,23
crime,0.010151,5,12
violent,0.009841,5,15
heal,0.009627,10,107
triangle,0.009578,4,14
bandit,0.009578,4,8
accountability,0.009369,3,3
murderous,0.009369,3,3
bless,0.008888,8,119
sir,0.008330,5,36
commit,0.007810,6,57
graduate,0.007743,5,55
incredible,0.007615,5,27
speaker,0.007527,6,69
provider,0.007183,3,15
traveler,0.007183,3,7
trauma,0.007100,4,22
robe,0.006944,4,33
journey,0.006467,6,123
recluse,0.006301,3,13
offender,0.006246,2,2
bloody-handed,0.006246,2,2
weapon,0.005739,3,16
harm,0.005581,8,466
moore,0.005517,2,3
executive,0.005517,2,4
lifer,0.005517,2,4
rehabilitation,0.005517,2,3
survivor,0.005517,2,3
pasenadi,0.005517,2,6
deliverance,0.005517,2,3
folk,0.005480,6,124
san,0.005342,4,51
guy,0.005336,5,96
throw,0.005336,5,98
cost,0.005325,3,24
humanity,0.005273,4,50
stop,0.005122,13,474
rage,0.005099,3,23
bio,0.005091,2,6
facilitator,0.005091,2,4
prevention,0.005091,2,6
peacemaker,0.005091,2,4
quentin,0.005091,2,5
tame,0.005091,2,5
organization,0.004902,3,23
teenage,0.004789,2,5
virtual,0.004789,2,5
homage,0.004789,2,7
problematic,0.004727,3,27
sati,0.004635,4,94
director,0.004554,2,9
policy,0.004554,2,7
apology,0.004554,2,6
helper,0.004554,2,8
villager,0.004554,2,13
buddha,0.004531,24,1883
circle,0.004452,5,152
nonprofit,0.004363,2,9
harden,0.004363,2,9
murder,0.004363,2,9
terrify,0.004363,2,10
lesson,0.004359,3,51
men,0.004359,3,61
transformation,0.004232,3,55
fellow,0.004232,3,44
yellow,0.004201,2,12
abstain,0.004201,2,20
care,0.004093,25,1613
sword,0.004060,2,23
sage,0.004060,2,14
bliss,0.004060,3,64
sutta,0.004036,5,324
grateful,0.004007,3,41
hit,0.004007,3,67
year,0.003978,15,830
brahman,0.003936,2,54
pay,0.003832,6,223
rate,0.003826,2,15
restraint,0.003826,2,18
power,0.003791,5,219
chaplain,0.003726,2,131
institution,0.003726,2,18
extraordinary,0.003634,2,14
forever,0.003634,3,68
kill,0.003634,3,123
container,0.003550,2,18
participant,0.003550,2,39
raise,0.003476,3,58
leader,0.003472,2,62
bar,0.003472,2,23
interrupt,0.003472,2,16
train,0.003462,5,306
summary,0.003400,2,20
student,0.003333,3,164
daughter,0.003332,2,33
shall,0.003332,2,35
alms,0.003332,2,25
organize,0.003299,3,154
serve,0.003299,3,110
treat,0.003299,3,66
struggle,0.003266,3,67
warmth,0.003255,4,155
man,0.003140,3,139
subsequently,0.003123,1,1
soledad,0.003123,1,1
co-founded,0.003123,1,1
americorps,0.003123,1,1
affordable,0.003123,1,1
tutorial,0.003123,1,1
awkwardness,0.003123,1,1
104-hour,0.003123,1,1
14-month,0.003123,1,1
antisocial,0.003123,1,1
max-level,0.003123,1,1
parole,0.003123,1,1
contributor,0.003123,1,1
recidivism,0.003123,1,1
pledge,0.003123,1,1
organizer,0.003123,1,1
grassroots,0.003123,1,1
terrell,0.003123,1,1
merritt,0.003123,1,1
trainee,0.003123,1,1
venn,0.003123,1,1
savior-like,0.003123,1,1
geographically,0.003123,1,1
merciless,0.003123,1,1
victimize,0.003123,1,1
paranormal,0.003123,1,1
cavalry,0.003123,1,1
immoral,0.003123,1,1
retribution,0.003123,1,1
savatthi,0.003123,1,1
predator,0.003123,1,1
evil,0.003046,2,54
story,0.002954,9,1012
occasion,0.002950,2,28
bowl,0.002950,2,56
hopefully,0.002914,3,84
awaken,0.002907,5,432
intelligence,0.002906,2,120
incredibly,0.002906,2,33
bhikkhu,0.002906,2,66
monk,0.002888,3,213
self,0.002877,6,1140
game,0.002863,2,48
session,0.002862,3,93
liberation,0.002862,3,118
possibility,0.002833,4,163
serious,0.002822,2,34
create,0.002795,9,538
nervous,0.002782,2,54
someone,0.002772,9,638
correctional,0.002759,1,2
immigration,0.002759,1,2
jose,0.002759,1,3
prep,0.002759,1,2
rustle,0.002759,1,2
birdsong,0.002759,1,2
community-based,0.002759,1,2
taxpayer,0.002759,1,2
gang,0.002759,1,5
incarceration,0.002759,1,3
universality,0.002759,1,2
woundedness,0.002759,1,2
unfinished,0.002759,1,2
middle-length,0.002759,1,3
constituent,0.002759,1,4
stymie,0.002759,1,2
punishment,0.002759,1,10
clod,0.002759,1,2
potsherd,0.002759,1,3
hear,0.002744,10,864
celebrate,0.002744,2,59
judge,0.002740,3,113
heat,0.002671,2,44
dynamic,0.002671,2,47
impact,0.002671,3,132
provide,0.002650,4,214
identify,0.002649,3,141
family,0.002611,4,266
screen,0.002603,2,62
emerge,0.002603,2,63
navigate,0.002603,2,52
state,0.002585,8,843
join,0.002583,3,113
system,0.002573,4,299
town,0.002571,2,61
anniversary,0.002546,1,3
innovation,0.002546,1,4
destabilize,0.002546,1,4
costly,0.002546,1,8
thereby,0.002546,1,3
