word,tfidf_score,talk_frequency,global_frequency
angulimala,0.076689,29,32
prison,0.033378,21,62
king,0.023179,18,489
venerable,0.018229,11,41
grip,0.017460,13,50
redemption,0.013757,6,9
chaplaincy,0.013257,8,174
violence,0.013240,10,62
incarcerate,0.013222,5,7
program,0.012877,10,99
community,0.012735,18,352
spiritually,0.011863,7,21
kim,0.010911,7,52
murderer,0.010578,4,5
spiritual,0.010471,17,555
victim,0.010169,6,22
crime,0.009706,5,12
violent,0.009407,5,15
heal,0.009188,10,103
triangle,0.009171,4,14
bandit,0.009171,4,8
accountability,0.008988,3,3
murderous,0.008988,3,3
bless,0.008429,8,119
sir,0.007947,5,36
commit,0.007427,6,57
graduate,0.007381,5,55
incredible,0.007381,5,26
speaker,0.007333,6,66
provider,0.006878,3,15
traveler,0.006878,3,7
trauma,0.006779,4,22
robe,0.006629,4,33
journey,0.006256,6,120
recluse,0.006027,3,13
offender,0.005992,2,2
bloody-handed,0.005992,2,2
harm,0.005660,8,418
weapon,0.005644,3,15
moore,0.005289,2,3
executive,0.005289,2,4
lifer,0.005289,2,4
rehabilitation,0.005289,2,3
survivor,0.005289,2,3
pasenadi,0.005289,2,6
tame,0.005289,2,4
deliverance,0.005289,2,3
folk,0.005223,6,123
san,0.005222,4,49
humanity,0.005222,4,47
cost,0.005206,3,18
guy,0.005160,5,94
throw,0.005108,5,96
stop,0.004999,13,454
bio,0.004877,2,6
facilitator,0.004877,2,4
prevention,0.004877,2,6
peacemaker,0.004877,2,4
quentin,0.004877,2,5
rage,0.004867,3,23
organization,0.004676,3,23
teenage,0.004586,2,5
virtual,0.004586,2,5
homage,0.004586,2,7
problematic,0.004507,3,27
sati,0.004498,4,89
buddha,0.004481,24,1769
director,0.004359,2,9
policy,0.004359,2,7
apology,0.004359,2,6
helper,0.004359,2,8
terrify,0.004359,2,9
villager,0.004359,2,13
circle,0.004240,5,151
lesson,0.004216,3,50
nonprofit,0.004174,2,9
harden,0.004174,2,9
murder,0.004174,2,9
men,0.004151,3,61
transformation,0.004089,3,54
fellow,0.004089,3,43
care,0.004083,25,1482
sutta,0.004028,5,307
yellow,0.004018,2,12
abstain,0.004018,2,20
bliss,0.003917,3,61
sword,0.003882,2,23
sage,0.003882,2,14
grateful,0.003863,3,40
hit,0.003812,3,67
year,0.003791,15,817
restraint,0.003763,2,11
brahman,0.003763,2,54
pay,0.003696,6,214
rate,0.003656,2,15
institution,0.003656,2,17
power,0.003652,5,215
bar,0.003559,2,20
chaplain,0.003559,2,131
kill,0.003534,3,121
extraordinary,0.003471,2,14
forever,0.003452,3,68
container,0.003390,2,18
participant,0.003390,2,39
train,0.003376,5,296
raise,0.003336,3,57
leader,0.003314,2,62
interrupt,0.003314,2,16
daughter,0.003244,2,31
summary,0.003244,2,20
alms,0.003244,2,22
treat,0.003229,3,62
student,0.003194,3,163
shall,0.003179,2,35
organize,0.003161,3,153
serve,0.003161,3,109
struggle,0.003128,3,66
warmth,0.003066,4,155
man,0.003034,3,137
subsequently,0.002996,1,1
soledad,0.002996,1,1
co-founded,0.002996,1,1
americorps,0.002996,1,1
affordable,0.002996,1,1
tutorial,0.002996,1,1
awkwardness,0.002996,1,1
104-hour,0.002996,1,1
14-month,0.002996,1,1
antisocial,0.002996,1,1
max-level,0.002996,1,1
parole,0.002996,1,1
contributor,0.002996,1,1
recidivism,0.002996,1,1
pledge,0.002996,1,1
organizer,0.002996,1,1
grassroots,0.002996,1,1
terrell,0.002996,1,1
merritt,0.002996,1,1
trainee,0.002996,1,1
venn,0.002996,1,1
savior-like,0.002996,1,1
geographically,0.002996,1,1
merciless,0.002996,1,1
victimize,0.002996,1,1
paranormal,0.002996,1,1
cavalry,0.002996,1,1
immoral,0.002996,1,1
retribution,0.002996,1,1
savatthi,0.002996,1,1
predator,0.002996,1,1
evil,0.002903,2,54
hopefully,0.002862,3,80
intelligence,0.002856,2,111
bowl,0.002856,2,53
story,0.002818,9,987
occasion,0.002811,2,28
self,0.002806,6,1124
awaken,0.002794,5,412
incredibly,0.002767,2,33
bhikkhu,0.002767,2,66
liberation,0.002756,3,113
monk,0.002756,3,212
possibility,0.002743,4,159
session,0.002731,3,92
game,0.002726,2,48
someone,0.002704,9,577
nervous,0.002686,2,53
serious,0.002686,2,34
create,0.002659,9,526
celebrate,0.002648,2,58
anniversary,0.002644,1,2
correctional,0.002644,1,2
immigration,0.002644,1,2
jose,0.002644,1,3
prep,0.002644,1,2
rustle,0.002644,1,2
birdsong,0.002644,1,2
community-based,0.002644,1,2
taxpayer,0.002644,1,2
gang,0.002644,1,5
incarceration,0.002644,1,3
universality,0.002644,1,2
woundedness,0.002644,1,2
unfinished,0.002644,1,2
middle-length,0.002644,1,3
constituent,0.002644,1,4
stymie,0.002644,1,2
punishment,0.002644,1,10
clod,0.002644,1,2
potsherd,0.002644,1,3
hear,0.002643,10,841
provide,0.002639,4,200
judge,0.002589,3,113
screen,0.002575,2,57
dynamic,0.002575,2,46
impact,0.002566,3,127
identify,0.002566,3,137
heat,0.002541,2,44
town,0.002541,2,56
system,0.002520,4,289
navigate,0.002508,2,51
family,0.002501,4,261
emerge,0.002476,2,63
state,0.002464,8,816
home,0.002445,5,251
conceit,0.002444,2,58
midst,0.002444,2,45
character,0.002444,2,48
innovation,0.002439,1,4
destabilize,0.002439,1,4
costly,0.002439,1,8
thereby,0.002439,1,3
