word,tfidf_score,talk_frequency,global_frequency
angulimala,0.071911,27,30
prison,0.026705,16,54
king,0.024349,18,456
grip,0.020408,13,35
venerable,0.018359,11,41
redemption,0.013855,6,9
violence,0.013527,10,61
chaplaincy,0.013352,8,174
program,0.012543,9,80
blessed,0.012325,8,44
spiritually,0.011948,7,21
prisons,0.011546,5,8
community,0.011487,15,310
graduates,0.010653,4,5
bandit,0.010653,4,5
murderer,0.010653,4,5
spiritual,0.010546,17,555
violent,0.009474,5,15
kim,0.009419,6,51
triangle,0.009237,4,11
crimes,0.009053,3,3
victims,0.009053,3,3
accountability,0.009053,3,3
murderous,0.009053,3,3
healing,0.008019,7,58
sir,0.008004,5,36
incarcerated,0.007990,3,5
incredible,0.007434,5,26
speaker,0.007385,6,66
raises,0.007369,3,5
trauma,0.006991,4,20
recluse,0.006928,3,8
stopped,0.006646,6,59
robe,0.006585,3,13
weapons,0.006070,3,11
moore,0.006035,2,2
incarcerate,0.006035,2,2
offender,0.006035,2,2
bloody-handed,0.006035,2,2
angulimala's,0.006035,2,2
harm,0.005979,8,324
families,0.005947,4,32
threw,0.005865,3,12
caring,0.005746,8,210
circle,0.005728,5,79
journey,0.005362,5,114
folks,0.005355,6,118
san,0.005334,4,47
humanity,0.005334,4,42
guys,0.005334,4,52
facilitator,0.005327,2,3
executive,0.005327,2,4
rehabilitation,0.005327,2,3
survivors,0.005327,2,3
apology,0.005327,2,3
deliverance,0.005327,2,3
organization,0.005121,3,16
victim,0.005121,3,19
providing,0.005121,3,23
bio,0.004912,2,6
prevention,0.004912,2,6
nonprofit,0.004912,2,6
costs,0.004912,2,4
peacemakers,0.004912,2,4
provider,0.004912,2,6
hardened,0.004912,2,4
quentin,0.004912,2,5
traveler,0.004912,2,5
terrified,0.004912,2,4
rage,0.004901,3,23
lessons,0.004802,3,28
guiding,0.004709,3,21
experienced,0.004687,7,172
heal,0.004622,3,33
policy,0.004618,2,6
teenage,0.004618,2,5
virtual,0.004618,2,5
homage,0.004618,2,7
organizing,0.004539,3,58
problematic,0.004539,3,27
sati,0.004530,4,89
buddha,0.004512,23,1594
director,0.004390,2,9
helper,0.004390,2,8
committed,0.004314,3,30
caused,0.004246,3,28
men,0.004246,3,57
limits,0.004246,3,42
struggled,0.004204,2,10
sword,0.004204,2,14
transformation,0.004181,3,51
fellow,0.004181,3,42
hit,0.004118,3,49
sutta,0.004057,5,307
yellow,0.004046,2,12
sage,0.004046,2,12
communities,0.004000,3,42
bliss,0.003945,3,61
crime,0.003910,2,9
institutions,0.003910,2,10
brahman,0.003910,2,42
grateful,0.003891,3,40
power,0.003860,5,190
restraint,0.003790,2,11
judge,0.003693,3,47
chaplain,0.003682,2,81
years,0.003671,11,558
he's,0.003591,5,305
bar,0.003585,2,20
commit,0.003585,2,19
navigating,0.003585,2,16
noted,0.003585,2,13
participant,0.003585,2,34
state,0.003577,7,483
awakening,0.003563,5,280
offering,0.003507,5,162
container,0.003496,2,15
extraordinary,0.003496,2,14
forever,0.003476,3,68
training,0.003446,4,186
serving,0.003414,2,22
setting,0.003360,3,60
paying,0.003360,3,64
daughter,0.003338,2,30
drops,0.003338,2,31
heard,0.003327,6,297
emerge,0.003268,2,36
summary,0.003268,2,20
occasion,0.003268,2,20
alms,0.003268,2,22
shall,0.003202,2,35
care,0.003197,17,1221
dynamic,0.003140,2,27
kill,0.003140,2,48
possibility,0.003139,4,132
work,0.003133,13,822
warmth,0.003088,4,155
man,0.003087,3,125
session,0.003025,3,71
kim's,0.003018,1,1
subsequently,0.003018,1,1
soledad,0.003018,1,1
co-founded,0.003018,1,1
americorps,0.003018,1,1
affordable,0.003018,1,1
tutorial,0.003018,1,1
awkwardness,0.003018,1,1
rustling,0.003018,1,1
104-hour,0.003018,1,1
14-month,0.003018,1,1
gang,0.003018,1,1
antisocial,0.003018,1,1
lifer,0.003018,1,1
max-level,0.003018,1,1
parole,0.003018,1,1
contributors,0.003018,1,1
recidivism,0.003018,1,1
pledge,0.003018,1,1
organizer,0.003018,1,1
grassroots,0.003018,1,1
