word,tfidf_score,talk_frequency,global_frequency
angulimala,0.080199,29,32
prison,0.034459,21,70
king,0.023854,18,493
venerable,0.019172,11,41
grip,0.018429,13,50
redemption,0.014407,6,9
violence,0.013978,10,62
chaplaincy,0.013382,8,193
community,0.013361,18,358
program,0.012923,10,114
incarcerate,0.012762,5,10
spiritually,0.011709,7,24
kim,0.011486,7,52
murderer,0.011062,4,5
spiritual,0.010512,17,586
victim,0.010240,6,24
crime,0.010185,5,12
violent,0.009875,5,15
heal,0.009695,10,107
triangle,0.009605,4,14
bandit,0.009605,4,8
accountability,0.009389,3,3
murderous,0.009389,3,3
bless,0.008942,8,119
sir,0.008364,5,36
commit,0.007660,6,59
graduate,0.007649,5,56
incredible,0.007649,5,27
speaker,0.007480,6,74
provider,0.007204,3,15
traveler,0.007204,3,7
trauma,0.006972,4,23
robe,0.006972,4,33
journey,0.006444,6,124
recluse,0.006321,3,13
offender,0.006259,2,2
bloody-handed,0.006259,2,2
weapon,0.005759,3,16
harm,0.005636,8,466
moore,0.005531,2,3
executive,0.005531,2,4
lifer,0.005531,2,4
survivor,0.005531,2,3
pasenadi,0.005531,2,6
deliverance,0.005531,2,3
folk,0.005475,6,125
throw,0.005370,5,98
cost,0.005346,3,24
guy,0.005318,5,110
san,0.005301,4,53
humanity,0.005234,4,51
stop,0.005174,13,475
rage,0.005120,3,23
bio,0.005105,2,6
facilitator,0.005105,2,4
prevention,0.005105,2,6
rehabilitation,0.005105,2,4
peacemaker,0.005105,2,4
quentin,0.005105,2,5
tame,0.005105,2,5
teenage,0.004802,2,5
virtual,0.004802,2,5
homage,0.004802,2,7
organization,0.004747,3,27
problematic,0.004747,3,27
sati,0.004613,4,105
director,0.004568,2,9
apology,0.004568,2,6
villager,0.004568,2,13
buddha,0.004508,24,1904
circle,0.004449,5,153
harden,0.004376,2,9
helper,0.004376,2,9
murder,0.004376,2,9
terrify,0.004376,2,10
lesson,0.004315,3,52
men,0.004315,3,62
policy,0.004214,2,9
yellow,0.004214,2,12
nonprofit,0.004214,2,13
abstain,0.004214,2,20
transformation,0.004193,3,56
fellow,0.004193,3,45
bliss,0.004081,3,64
sword,0.004074,2,23
sage,0.004074,2,14
sutta,0.004070,5,324
care,0.004031,25,1655
hit,0.004027,3,67
grateful,0.003976,3,42
brahman,0.003950,2,54
year,0.003945,15,848
pay,0.003845,6,224
restraint,0.003839,2,18
power,0.003797,5,220
rate,0.003739,2,16
institution,0.003739,2,18
forever,0.003655,3,68
extraordinary,0.003648,2,14
chaplain,0.003648,2,160
kill,0.003614,3,124
container,0.003564,2,18
participant,0.003564,2,39
raise,0.003497,3,58
interrupt,0.003486,2,16
train,0.003446,5,315
bar,0.003413,2,24
summary,0.003413,2,20
leader,0.003346,2,64
daughter,0.003346,2,33
shall,0.003346,2,35
alms,0.003346,2,25
student,0.003320,3,169
organize,0.003320,3,154
treat,0.003320,3,66
serve,0.003286,3,114
struggle,0.003286,3,67
warmth,0.003256,4,156
man,0.003130,3,141
subsequently,0.003130,1,1
soledad,0.003130,1,1
co-founded,0.003130,1,1
americorps,0.003130,1,1
affordable,0.003130,1,1
tutorial,0.003130,1,1
awkwardness,0.003130,1,1
104-hour,0.003130,1,1
14-month,0.003130,1,1
antisocial,0.003130,1,1
max-level,0.003130,1,1
contributor,0.003130,1,1
pledge,0.003130,1,1
organizer,0.003130,1,1
grassroots,0.003130,1,1
terrell,0.003130,1,1
merritt,0.003130,1,1
trainee,0.003130,1,1
venn,0.003130,1,1
savior-like,0.003130,1,1
geographically,0.003130,1,1
merciless,0.003130,1,1
victimize,0.003130,1,1
paranormal,0.003130,1,1
cavalry,0.003130,1,1
immoral,0.003130,1,1
retribution,0.003130,1,1
savatthi,0.003130,1,1
predator,0.003130,1,1
evil,0.003060,2,54
occasion,0.002964,2,28
bowl,0.002964,2,56
story,0.002947,9,1019
intelligence,0.002919,2,120
incredibly,0.002919,2,33
bhikkhu,0.002919,2,66
hopefully,0.002909,3,85
awaken,0.002900,5,437
liberation,0.002883,3,118
monk,0.002883,3,214
self,0.002877,6,1143
game,0.002876,2,48
session,0.002858,3,94
nervous,0.002796,2,54
create,0.002790,9,542
someone,0.002790,9,640
possibility,0.002777,4,170
correctional,0.002765,1,2
prep,0.002765,1,2
rustle,0.002765,1,2
birdsong,0.002765,1,2
community-based,0.002765,1,2
taxpayer,0.002765,1,2
parole,0.002765,1,2
recidivism,0.002765,1,2
universality,0.002765,1,2
woundedness,0.002765,1,2
unfinished,0.002765,1,2
middle-length,0.002765,1,3
constituent,0.002765,1,4
stymie,0.002765,1,2
