word,tfidf_score,talk_frequency,global_frequency
blue,0.054945,33,68
disgust,0.019084,10,29
color,0.017699,12,62
unconscious,0.015811,9,46
self-criticism,0.014019,7,21
reaction,0.010641,9,95
opinion,0.010076,8,120
introspection,0.010073,3,3
response,0.009034,10,198
consciousness,0.008721,7,139
dissatisfy,0.008210,3,6
conscious,0.007094,6,69
judgment,0.007054,8,179
fearless,0.007036,3,8
equanimity,0.006956,9,460
jumble,0.006715,2,2
maria,0.006660,4,75
chaotic,0.006548,3,14
discomfort,0.006210,6,133
totally,0.006034,5,93
gradually,0.005982,4,43
whoop,0.005932,2,3
ooh,0.005932,2,3
conjure,0.005932,2,3
intolerant,0.005932,2,3
aid,0.005861,3,21
shame,0.005528,4,46
imprison,0.005474,2,4
steel,0.005474,2,5
shirt,0.005474,2,4
wisdom,0.005315,11,546
manifestation,0.005270,3,23
toward,0.005269,5,153
untie,0.005149,2,10
perseverance,0.005149,2,6
deal,0.004996,5,110
straatman,0.004896,2,49
mercy,0.004896,2,6
knot,0.004833,3,43
sacred,0.004778,4,92
wait,0.004703,7,225
path,0.004695,11,849
net,0.004690,2,12
automatic,0.004617,3,43
afternoon,0.004589,4,67
flaw,0.004516,2,12
obscure,0.004516,2,14
unbind,0.004516,2,12
microphone,0.004516,2,20
moment-to-moment,0.004516,2,11
thumb,0.004365,2,11
okay,0.004280,17,1161
untangle,0.004232,2,15
hind,0.004113,2,19
fetter,0.004113,2,107
intoxicate,0.004113,2,13
ah,0.004031,4,125
resilience,0.004006,2,15
odd,0.003907,2,15
wear,0.003907,3,69
ability,0.003860,6,240
honest,0.003820,3,70
subject,0.003820,3,109
presentation,0.003817,2,16
dissatisfaction,0.003733,2,19
knock,0.003733,2,21
observation,0.003655,2,18
careful,0.003614,4,126
defilement,0.003582,2,29
sky,0.003547,3,86
fix,0.003509,5,284
unlimiting,0.003358,1,1
choke,0.003358,1,1
veritable,0.003358,1,1
fountainhead,0.003358,1,1
modifier,0.003358,1,1
unfettered,0.003358,1,1
hiri,0.003358,1,1
derivation,0.003358,1,1
unsuccessfully,0.003358,1,1
profusely,0.003358,1,1
untrimable,0.003358,1,1
distasteful,0.003358,1,1
abhorrent,0.003358,1,1
fall,0.003346,6,284
table,0.003330,2,31
oppose,0.003312,3,87
aversion,0.003287,5,484
analyze,0.003275,2,33
unusual,0.003222,2,30
asleep,0.003222,2,32
unhealthy,0.003172,2,35
attach,0.003161,3,120
car,0.003133,3,138
notice,0.003124,13,1217
minute,0.003122,7,353
actually,0.003116,19,1098
exist,0.003069,4,164
evolve,0.003034,2,31
red,0.002991,2,46
choice,0.002971,3,149
stratman,0.002966,1,3
node,0.002966,1,2
lexicon,0.002966,1,2
