word,tfidf_score,talk_frequency,global_frequency
blue,0.054500,33,68
disgust,0.020431,10,26
color,0.017537,12,62
unconscious,0.015998,9,45
self-criticism,0.013925,7,21
reaction,0.010740,9,92
opinion,0.010311,8,115
introspection,0.010032,3,3
response,0.009123,10,194
consciousness,0.008819,7,129
dissatisfy,0.008170,3,6
conscious,0.007160,6,66
judgment,0.007003,8,178
fearless,0.006995,3,8
equanimity,0.006888,9,459
jumble,0.006688,2,2
maria,0.006606,4,75
chaotic,0.006508,3,14
discomfort,0.006300,6,127
totally,0.006030,5,92
gradually,0.006013,4,42
aid,0.005968,3,17
whoop,0.005905,2,3
ooh,0.005905,2,3
conjure,0.005905,2,3
intolerant,0.005905,2,3
shame,0.005544,4,45
imprison,0.005447,2,4
steel,0.005447,2,5
shirt,0.005447,2,4
wisdom,0.005361,11,537
toward,0.005250,5,152
manifestation,0.005230,3,23
untie,0.005122,2,10
perseverance,0.005122,2,6
deal,0.005016,5,107
straatman,0.004869,2,49
mercy,0.004869,2,6
knot,0.004793,3,43
wait,0.004783,7,214
sacred,0.004773,4,91
path,0.004758,11,796
automatic,0.004718,3,41
net,0.004663,2,12
afternoon,0.004535,4,67
flaw,0.004489,2,12
obscure,0.004489,2,14
unbind,0.004489,2,12
microphone,0.004489,2,20
moment-to-moment,0.004489,2,11
thumb,0.004338,2,11
intoxicate,0.004205,2,11
untangle,0.004205,2,15
okay,0.004169,17,1128
hind,0.004086,2,19
fetter,0.004086,2,107
ah,0.004049,4,109
resilience,0.003979,2,15
wear,0.003958,3,67
ability,0.003921,6,232
odd,0.003880,2,15
honest,0.003867,3,65
subject,0.003823,3,108
presentation,0.003790,2,16
dissatisfaction,0.003706,2,19
knock,0.003706,2,21
observation,0.003628,2,18
careful,0.003619,4,122
defilement,0.003555,2,29
fix,0.003520,5,275
sky,0.003506,3,86
oppose,0.003471,3,78
unlimiting,0.003344,1,1
choke,0.003344,1,1
veritable,0.003344,1,1
fountainhead,0.003344,1,1
modifier,0.003344,1,1
unfettered,0.003344,1,1
hiri,0.003344,1,1
derivation,0.003344,1,1
unsuccessfully,0.003344,1,1
