word,tfidf_score,talk_frequency,global_frequency
blue,0.049622,33,68
disgust,0.018619,10,26
color,0.015958,12,62
unconscious,0.014571,9,45
self-criticism,0.012689,7,21
reaction,0.009761,9,92
opinion,0.009376,8,115
introspection,0.009156,3,3
response,0.008275,10,194
consciousness,0.008018,7,129
dissatisfy,0.007452,3,6
conscious,0.006577,6,65
judgment,0.006403,8,177
fearless,0.006378,3,8
equanimity,0.006237,9,459
jumble,0.006104,2,2
maria,0.006015,4,75
chaotic,0.005932,3,14
discomfort,0.005721,6,127
totally,0.005481,5,92
gradually,0.005472,4,42
aid,0.005438,3,17
whoop,0.005387,2,3
ooh,0.005387,2,3
conjure,0.005387,2,3
intolerant,0.005387,2,3
shame,0.005043,4,45
oh,0.004977,21,1322
imprison,0.004968,2,4
steel,0.004968,2,5
shirt,0.004968,2,4
wisdom,0.004863,11,536
manifestation,0.004857,3,22
toward,0.004767,5,152
untie,0.004671,2,10
perseverance,0.004671,2,6
deal,0.004637,5,105
straatman,0.004440,2,49
mercy,0.004440,2,6
knot,0.004363,3,43
sacred,0.004338,4,91
wait,0.004326,7,214
path,0.004308,11,795
automatic,0.004294,3,41
net,0.004252,2,12
afternoon,0.004121,4,67
flaw,0.004092,2,12
obscure,0.004092,2,14
unbind,0.004092,2,12
microphone,0.004092,2,20
moment-to-moment,0.004092,2,11
thumb,0.003954,2,11
intoxicate,0.003833,2,11
untangle,0.003833,2,15
okay,0.003768,17,1126
hind,0.003724,2,19
fetter,0.003724,2,107
ah,0.003676,4,109
ability,0.003625,6,227
resilience,0.003625,2,15
wear,0.003600,3,67
odd,0.003535,2,15
honest,0.003516,3,65
subject,0.003476,3,108
presentation,0.003453,2,16
dissatisfaction,0.003376,2,19
knock,0.003376,2,21
careful,0.003310,4,120
observation,0.003305,2,18
defilement,0.003238,2,29
fix,0.003209,5,271
sky,0.003186,3,86
oppose,0.003154,3,78
unlimiting,0.003052,1,1
choke,0.003052,1,1
veritable,0.003052,1,1
fountainhead,0.003052,1,1
modifier,0.003052,1,1
unfettered,0.003052,1,1
hiri,0.003052,1,1
derivation,0.003052,1,1
unsuccessfully,0.003052,1,1
profusely,0.003052,1,1
untrimable,0.003052,1,1
distasteful,0.003052,1,1
abhorrent,0.003052,1,1
spray,0.003052,1,1
fall,0.003033,6,277
unusual,0.003007,2,27
unhealthy,0.003007,2,30
table,0.003007,2,31
analyze,0.002957,2,33
aversion,0.002954,5,482
asleep,0.002909,2,32
car,0.002887,3,135
attach,0.002887,3,108
exist,0.002883,4,156
notice,0.002853,13,1188
actually,0.002834,19,1065
minute,0.002827,7,342
evolve,0.002777,2,30
red,0.002697,2,46
stratman,0.002694,1,3
node,0.002694,1,2
lexicon,0.002694,1,2
innocuous,0.002694,1,2
sharpen,0.002694,1,4
rail,0.002694,1,2
dim,0.002694,1,2
punch,0.002694,1,4
analyst,0.002694,1,2
shameful,0.002694,1,2
admirable,0.002694,1,3
apathetic,0.002694,1,2
open-mindedness,0.002694,1,2
squash,0.002694,1,2
haystack,0.002694,1,2
acclamation,0.002694,1,2
extravagant,0.002694,1,2
drab,0.002694,1,2
aspirin,0.002694,1,2
bomb,0.002694,1,2
warlike,0.002694,1,2
exhibit,0.002694,1,2
prescribe,0.002694,1,2
kindness,0.002693,6,530
choice,0.002684,3,148
irritate,0.002660,2,45
phenomenal,0.002660,2,45
drive,0.002647,4,190
wave,0.002637,3,160
pass,0.002614,3,145
intention,0.002607,4,259
soon,0.002591,3,138
extra,0.002591,3,179
react,0.002591,3,100
mindful,0.002529,4,255
spiritual,0.002510,4,555
