word,tfidf_score,talk_frequency,global_frequency
blue,0.055188,33,68
disgust,0.019158,10,29
color,0.017549,12,63
unconscious,0.015587,9,47
self-criticism,0.014071,7,21
reaction,0.010707,9,95
introspection,0.010095,3,3
opinion,0.010026,8,121
response,0.008963,10,200
consciousness,0.008772,7,139
dissatisfy,0.008233,3,6
conscious,0.007138,6,69
fearless,0.007058,3,8
judgment,0.007057,8,180
equanimity,0.007023,9,460
jumble,0.006730,2,2
maria,0.006690,4,75
chaotic,0.006371,3,15
discomfort,0.006199,6,134
totally,0.005948,5,98
whoop,0.005947,2,3
ooh,0.005947,2,3
conjure,0.005947,2,3
intolerant,0.005947,2,3
gradually,0.005929,4,44
aid,0.005747,3,23
shame,0.005558,4,46
steel,0.005488,2,5
shirt,0.005488,2,4
wisdom,0.005358,11,548
toward,0.005306,5,153
manifestation,0.005293,3,23
untie,0.005163,2,10
imprison,0.005163,2,5
perseverance,0.005163,2,6
deal,0.004947,5,114
straatman,0.004911,2,49
mercy,0.004911,2,6
knot,0.004856,3,43
sacred,0.004759,4,93
wait,0.004721,7,228
automatic,0.004639,3,43
path,0.004638,11,912
afternoon,0.004574,4,68
flaw,0.004531,2,12
obscure,0.004531,2,14
unbind,0.004531,2,12
net,0.004531,2,13
microphone,0.004531,2,20
moment-to-moment,0.004531,2,11
thumb,0.004380,2,11
okay,0.004249,17,1165
untangle,0.004247,2,15
fetter,0.004128,2,107
intoxicate,0.004128,2,13
ah,0.004026,4,126
hind,0.004020,2,20
wear,0.003929,3,69
odd,0.003922,2,15
resilience,0.003922,2,16
ability,0.003877,6,243
honest,0.003842,3,70
subject,0.003842,3,109
dissatisfaction,0.003748,2,19
knock,0.003748,2,21
presentation,0.003748,2,17
observation,0.003670,2,18
defilement,0.003597,2,29
careful,0.003585,4,128
sky,0.003569,3,86
fix,0.003521,5,286
unlimiting,0.003365,1,1
choke,0.003365,1,1
veritable,0.003365,1,1
fountainhead,0.003365,1,1
modifier,0.003365,1,1
unfettered,0.003365,1,1
hiri,0.003365,1,1
derivation,0.003365,1,1
unsuccessfully,0.003365,1,1
profusely,0.003365,1,1
untrimable,0.003365,1,1
distasteful,0.003365,1,1
abhorrent,0.003365,1,1
fall,0.003342,6,287
oppose,0.003334,3,87
analyze,0.003290,2,33
table,0.003290,2,33
aversion,0.003254,5,488
unusual,0.003237,2,30
asleep,0.003237,2,32
unhealthy,0.003187,2,35
actually,0.003181,19,1100
notice,0.003161,13,1221
attach,0.003127,3,122
minute,0.003106,7,359
car,0.003099,3,143
exist,0.003052,4,166
evolve,0.003048,2,31
stratman,0.002973,1,3
node,0.002973,1,2
lexicon,0.002973,1,2
innocuous,0.002973,1,2
sharpen,0.002973,1,4
rail,0.002973,1,2
dim,0.002973,1,2
punch,0.002973,1,4
analyst,0.002973,1,2
shameful,0.002973,1,2
admirable,0.002973,1,3
apathetic,0.002973,1,2
open-mindedness,0.002973,1,2
squash,0.002973,1,2
haystack,0.002973,1,2
acclamation,0.002973,1,2
extravagant,0.002973,1,2
drab,0.002973,1,2
aspirin,0.002973,1,2
bomb,0.002973,1,2
warlike,0.002973,1,2
spray,0.002973,1,2
exhibit,0.002973,1,2
prescribe,0.002973,1,2
choice,0.002968,3,150
red,0.002965,2,49
wave,0.002943,3,162
irritate,0.002925,2,46
react,0.002918,3,100
kindness,0.002881,6,557
drive,0.002878,4,200
extra,0.002870,3,182
pass,0.002846,3,150
soon,0.002823,3,144
intention,0.002817,4,269
phenomenal,0.002814,2,49
reveal,0.002745,2,57
riddle,0.002744,1,3
enterprise,0.002744,1,3
rewrite,0.002744,1,3
poorly,0.002744,1,3
misplace,0.002744,1,3
descriptor,0.002744,1,3
unheard,0.002744,1,3
unknowing,0.002744,1,3
oppressive,0.002744,1,4
slice,0.002744,1,3
dreadful,0.002744,1,3
rod,0.002744,1,3
eminent,0.002744,1,3
unacceptable,0.002744,1,6
sudden,0.002712,2,64
ethic,0.002712,2,143
arm,0.002710,3,123
drop,0.002678,4,275
mindful,0.002678,4,275
phrase,0.002667,3,184
spiritual,0.002659,4,586
realize,0.002643,6,420
comfortable,0.002585,4,216
self-conscious,0.002582,1,4
olendzki,0.002582,1,6
oliver,0.002582,1,7
span,0.002582,1,6
extensive,0.002582,1,4
unkind,0.002582,1,6
generous,0.002534,2,93
ocean,0.002534,2,87
delight,0.002530,4,298
suddenly,0.002506,2,53
balance,0.002506,3,233
quote,0.002487,3,150
consequence,0.002480,2,63
story,0.002464,7,1019
andrew,0.002456,1,6
enhance,0.002456,1,6
noun,0.002456,1,10
readily,0.002456,1,5
trend,0.002456,1,5
prof,0.002456,1,5
mary,0.002456,1,9
needle,0.002456,1,10
principle,0.002454,2,122
internal,0.002404,2,89
hurtful,0.002353,1,6
sensitization,0.002353,1,6
defensiveness,0.002353,1,7
bleed,0.002353,1,6
l,0.002353,1,7
exceptional,0.002353,1,6
finance,0.002353,1,6
nasty,0.002353,1,6
