word,tfidf_score,talk_frequency,global_frequency
blue,0.052057,33,64
color,0.018359,11,37
disgust,0.016021,7,15
unconscious,0.015021,9,46
criticism,0.013627,8,27
reaction,0.010019,7,48
introspection,0.009439,3,3
dissatisfied,0.007683,3,6
conscious,0.007509,7,72
judgment,0.007509,7,104
waving,0.006866,3,11
opinions,0.006854,5,57
response,0.006825,8,172
fearless,0.006575,3,8
manifestations,0.006575,3,10
shame,0.006499,5,47
equanimity,0.006419,10,528
jumble,0.006292,2,2
unbind,0.006292,2,2
imprisoning,0.006292,2,2
hiri,0.006292,2,2
minute,0.006179,7,103
chaotic,0.006115,3,14
discomfort,0.006010,6,124
consciousness,0.005972,7,187
maria,0.005903,4,81
wait,0.005681,7,120
totally,0.005650,5,92
gradually,0.005641,4,42
resilience,0.005606,3,16
hindered,0.005554,2,5
fettered,0.005554,2,4
whoops,0.005554,2,3
ooh,0.005554,2,3
intolerant,0.005554,2,3
happened,0.005457,8,196
knots,0.005339,3,17
flaws,0.005122,2,4
obscured,0.005122,2,7
disgusted,0.005122,2,4
steel,0.005122,2,5
oh,0.005083,21,1324
wisdom,0.004829,11,575
toward,0.004824,5,156
untie,0.004815,2,10
net,0.004815,2,9
perseverance,0.004815,2,6
dealing,0.004650,3,26
happening,0.004615,20,918
straatman,0.004577,2,49
intoxicated,0.004577,2,7
untangle,0.004577,2,8
knocked,0.004577,2,6
mercy,0.004577,2,6
opinion,0.004572,3,58
automatic,0.004427,3,41
aid,0.004383,2,9
thumb,0.004383,2,9
aversion,0.004328,7,475
afternoon,0.004291,4,65
saying,0.004274,13,653
reveal,0.004219,2,11
acknowledged,0.004219,2,8
microphone,0.004219,2,18
wounds,0.004077,2,17
evolve,0.003951,2,10
sacred,0.003932,4,107
okay,0.003847,17,1136
ah,0.003790,4,109
yeah,0.003757,7,767
presentation,0.003737,2,13
ability,0.003682,6,230
honest,0.003583,3,66
odd,0.003559,2,16
reacting,0.003503,3,53
observation,0.003480,2,19
sky,0.003427,3,79
careful,0.003412,4,121
passes,0.003407,2,23
consequence,0.003338,2,21
realized,0.003328,4,125
internal,0.003285,3,93
driving,0.003285,3,75
finds,0.003273,2,24
opposed,0.003251,3,77
wearing,0.003213,2,28
table,0.003213,2,29
heal,0.003213,2,33
defilements,0.003155,2,29
unlimiting,0.003146,1,1
choke,0.003146,1,1
nodes,0.003146,1,1
veritable,0.003146,1,1
fountainhead,0.003146,1,1
conjured,0.003146,1,1
descriptor,0.003146,1,1
modifier,0.003146,1,1
conjuring,0.003146,1,1
unfettered,0.003146,1,1
punched,0.003146,1,1
analysts,0.003146,1,1
derivation,0.003146,1,1
judged,0.003146,1,1
unsuccessfully,0.003146,1,1
sliced,0.003146,1,1
profusely,0.003146,1,1
untrimable,0.003146,1,1
chewed,0.003146,1,1
distasteful,0.003146,1,1
abhorrent,0.003146,1,1
counters,0.003146,1,1
bombed,0.003146,1,1
objecting,0.003146,1,1
spray,0.003146,1,1
exhibit,0.003146,1,1
car,0.003123,3,123
meeting,0.003117,4,179
unusual,0.003100,2,27
unhealthy,0.003100,2,30
delight,0.003092,4,201
drop,0.003068,4,164
responses,0.003048,2,34
occurring,0.003048,2,31
notice,0.003000,10,731
attached,0.002977,3,104
irritated,0.002951,2,36
asleep,0.002951,2,33
phrase,0.002921,3,99
actually,0.002921,19,1066
fixing,0.002906,2,32
arms,0.002868,3,78
exist,0.002868,3,92
fall,0.002858,4,152
stratman,0.002777,1,3
lexicon,0.002777,1,2
innocuous,0.002777,1,2
rewrite,0.002777,1,2
sharpen,0.002777,1,2
rails,0.002777,1,2
dim,0.002777,1,2
shirt,0.002777,1,2
manipulated,0.002777,1,2
shameful,0.002777,1,2
apathetic,0.002777,1,2
squash,0.002777,1,2
bled,0.002777,1,2
haystack,0.002777,1,2
acclamation,0.002777,1,2
extravagant,0.002777,1,2
drab,0.002777,1,2
rods,0.002777,1,2
aspirin,0.002777,1,2
trucks,0.002777,1,2
destroys,0.002777,1,2
warlike,0.002777,1,2
battery,0.002777,1,2
prescribed,0.002777,1,2
red,0.002742,2,46
phenomenal,0.002742,2,45
unwholesome,0.002718,3,192
balance,0.002718,3,153
choices,0.002704,2,52
arises,0.002694,6,370
soon,0.002671,3,138
extra,0.002671,3,179
path,0.002637,11,958
reactions,0.002633,2,48
fix,0.002603,3,146
mindful,0.002587,4,257
feelings,0.002586,5,308
sudden,0.002567,2,63
riddled,0.002561,1,3
enterprise,0.002561,1,3
poorly,0.002561,1,3
misplaced,0.002561,1,3
enhance,0.002561,1,3
trend,0.002561,1,3
unheard,0.002561,1,3
unknowing,0.002561,1,3
improving,0.002561,1,3
dreadful,0.002561,1,3
unacceptable,0.002561,1,6
guardian,0.002561,1,3
condition,0.002517,3,160
dissatisfaction,0.002504,2,45
principle,0.002474,2,75
quote,0.002455,3,133
began,0.002445,2,76
ethics,0.002445,2,144
ocean,0.002445,2,75
comfortable,0.002418,4,210
aids,0.002408,1,6
olendzki,0.002408,1,6
stumbling,0.002408,1,6
shirts,0.002408,1,4
therapists,0.002408,1,6
disgusting,0.002408,1,4
overdo,0.002408,1,4
oppressive,0.002408,1,5
lest,0.002408,1,5
oliver,0.002408,1,8
span,0.002408,1,6
intervene,0.002408,1,4
unkind,0.002408,1,6
swayed,0.002408,1,5
conscience,0.002408,1,6
subject,0.002389,2,110
generous,0.002389,2,77
seeing,0.002367,9,831
suddenly,0.002362,2,51
rise,0.002362,2,72
virtue,0.002335,2,106
intentions,0.002335,2,73
self,0.002330,10,1830
thinks,0.002310,2,66
andrew,0.002289,1,6
sensitization,0.002289,1,5
noun,0.002289,1,6
readily,0.002289,1,5
admirable,0.002289,1,7
proves,0.002289,1,5
mary,0.002289,1,10
needle,0.002289,1,10
features,0.002289,1,9
extensive,0.002289,1,5
eminent,0.002289,1,5
spiritual,0.002261,4,622
story,0.002195,5,664
hurtful,0.002192,1,6
determines,0.002192,1,7
agreed,0.002192,1,12
defensiveness,0.002192,1,7
guard,0.002192,1,14
dress,0.002192,1,7
mindedness,0.002192,1,7
kills,0.002192,1,7
instruct,0.002192,1,6
finances,0.002192,1,6
nasty,0.002192,1,6
stream,0.002190,2,110
deal,0.002145,2,70
meaningless,0.002109,1,8
fascinated,0.002109,1,10
stupid,0.002109,1,10
prayers,0.002109,1,17
defensive,0.002109,1,7
constantly,0.002103,2,93
falling,0.002103,2,73
wake,0.002082,2,76
children,0.002082,2,100
organic,0.002038,1,11
verb,0.002038,1,10
attractive,0.002038,1,10
laugh,0.002038,1,16
headed,0.002038,1,10
beating,0.002038,1,16
exceptional,0.002038,1,8
blown,0.002038,1,11
chaos,0.002038,1,11
torn,0.002038,1,8
putting,0.002031,3,172
terrible,0.002003,2,120
kindness,0.001989,6,816
naturally,0.001984,2,81
boring,0.001976,1,11
embarrassment,0.001976,1,11
luck,0.001976,1,31
unlike,0.001976,1,9
gaza,0.001976,1,10
realistic,0.001976,1,10
sat,0.001966,2,71
moves,0.001930,2,75
truth,0.001926,3,395
making,0.001925,6,434
becoming,0.001921,4,323
transforming,0.001919,1,10
forgot,0.001919,1,19
subjects,0.001919,1,11
colors,0.001919,1,14
signal,0.001919,1,12
frightening,0.001919,1,12
royal,0.001919,1,19
shows,0.001912,2,123
straatmann,0.001869,1,11
deluded,0.001869,1,12
analyzing,0.001869,1,12
strive,0.001869,1,24
reverence,0.001869,1,28
jim,0.001869,1,30
bad,0.001855,3,262
basic,0.001844,2,110
brought,0.001828,2,94
blocks,0.001822,1,28
huh,0.001822,1,12
influenced,0.001822,1,17
robes,0.001822,1,20
lost,0.001814,3,245
mostly,0.001812,2,95
angry,0.001812,2,174
hear,0.001810,4,379
training,0.001796,2,189
perfect,0.001796,2,123
