word,tfidf_score,talk_frequency,global_frequency
blue,0.048989,33,67
color,0.017231,12,51
disgust,0.014691,7,18
unconscious,0.014385,9,45
self-criticism,0.012527,7,21
reaction,0.009637,9,92
opinion,0.009256,8,115
introspection,0.009039,3,3
response,0.008170,10,194
consciousness,0.007916,7,129
dissatisfied,0.007357,3,6
waving,0.006575,3,11
conscious,0.006493,6,65
judgment,0.006321,8,177
fearless,0.006296,3,8
equanimity,0.006158,9,458
jumble,0.006026,2,2
unbind,0.006026,2,2
imprisoning,0.006026,2,2
maria,0.005938,4,75
chaotic,0.005856,3,14
aid,0.005676,3,15
discomfort,0.005648,6,127
totally,0.005411,5,92
gradually,0.005403,4,42
hindered,0.005319,2,5
fettered,0.005319,2,4
whoop,0.005319,2,3
ooh,0.005319,2,3
steel,0.005319,2,4
intolerant,0.005319,2,3
happened,0.005226,8,196
wait,0.005141,7,132
shame,0.004979,4,45
oh,0.004914,21,1322
obscured,0.004905,2,7
disgusted,0.004905,2,4
shirt,0.004905,2,4
wisdom,0.004801,11,536
manifestation,0.004795,3,22
toward,0.004706,5,152
untie,0.004611,2,10
perseverance,0.004611,2,6
dealing,0.004532,3,24
knot,0.004454,3,40
happening,0.004419,20,915
straatman,0.004384,2,49
intoxicated,0.004384,2,7
untangle,0.004384,2,8
net,0.004384,2,11
knocked,0.004384,2,6
mercy,0.004384,2,6
sacred,0.004283,4,91
path,0.004253,11,795
automatic,0.004240,3,41
saying,0.004093,13,651
afternoon,0.004068,4,67
reveal,0.004040,2,11
flaw,0.004040,2,10
acknowledged,0.004040,2,8
microphone,0.004040,2,20
moment-to-moment,0.004040,2,11
thumb,0.003904,2,11
evolve,0.003784,2,10
okay,0.003720,17,1126
ah,0.003629,4,109
yeah,0.003598,7,767
ability,0.003579,6,227
resilience,0.003579,2,15
odd,0.003490,2,15
honest,0.003471,3,65
subject,0.003431,3,108
presentation,0.003409,2,16
reacting,0.003355,3,53
dissatisfaction,0.003333,2,19
wound,0.003333,2,26
careful,0.003268,4,120
pass,0.003263,2,23
observation,0.003263,2,18
defilement,0.003197,2,29
realized,0.003187,4,125
opposed,0.003179,3,75
driving,0.003146,3,75
sky,0.003146,3,86
she's,0.003082,3,113
wearing,0.003077,2,28
heal,0.003077,2,33
occurring,0.003021,2,29
unlimiting,0.003013,1,1
choke,0.003013,1,1
veritable,0.003013,1,1
fountainhead,0.003013,1,1
conjured,0.003013,1,1
modifier,0.003013,1,1
conjuring,0.003013,1,1
unfettered,0.003013,1,1
punched,0.003013,1,1
hiri,0.003013,1,1
derivation,0.003013,1,1
judged,0.003013,1,1
unsuccessfully,0.003013,1,1
sliced,0.003013,1,1
profusely,0.003013,1,1
untrimable,0.003013,1,1
chewed,0.003013,1,1
distasteful,0.003013,1,1
abhorrent,0.003013,1,1
bombed,0.003013,1,1
objecting,0.003013,1,1
spray,0.003013,1,1
unusual,0.002969,2,27
unhealthy,0.002969,2,30
table,0.002969,2,31
attached,0.002962,3,100
aversion,0.002916,5,480
meeting,0.002914,4,191
notice,0.002873,10,736
asleep,0.002872,2,32
car,0.002850,3,134
delight,0.002846,4,207
irritated,0.002826,2,36
actually,0.002798,19,1065
minute,0.002791,7,342
fixing,0.002783,2,32
exist,0.002747,3,91
drop,0.002737,4,194
choice,0.002673,3,147
red,0.002663,2,46
stratman,0.002659,1,3
node,0.002659,1,2
lexicon,0.002659,1,2
innocuous,0.002659,1,2
rewrite,0.002659,1,2
sharpen,0.002659,1,2
rail,0.002659,1,2
dim,0.002659,1,2
