word,tfidf_score,talk_frequency,global_frequency
fire,0.064741,29,144
cool,0.030125,13,107
burn,0.027501,9,57
heat,0.027139,9,44
element,0.026789,12,183
coolness,0.026672,6,15
warmth,0.020194,11,155
reactivity,0.016221,7,146
hot,0.014694,5,62
cold,0.011609,4,53
ancient,0.011284,6,148
upanishad,0.010817,2,5
simile,0.010695,4,134
bother,0.010674,3,33
ignite,0.010287,2,6
disenchantment,0.010287,2,10
inconstancy,0.009556,3,74
sens,0.009182,4,146
dryness,0.009170,2,15
outwards,0.008929,3,48
moisture,0.008891,2,16
fluidity,0.008640,2,19
plus,0.008414,2,17
fuel,0.007933,3,90
resonance,0.007677,2,22
liken,0.007524,2,23
hatred,0.007462,4,198
water,0.007428,6,493
pick,0.007343,4,123
term,0.007202,5,265
delusion,0.007170,4,219
motion,0.007116,2,33
quality,0.007099,8,624
perception,0.007086,3,207
warmness,0.007055,1,1
five-part,0.007055,1,1
campfire,0.007055,1,1
uncomfortably,0.007055,1,1
acclimatization,0.007055,1,1
idiom,0.007055,1,1
reframer,0.007055,1,1
repurposer,0.007055,1,1
miasma,0.007055,1,1
allusion,0.007055,1,1
anatomy,0.007055,1,1
release,0.006796,5,296
greed,0.006636,4,247
agitate,0.006577,3,107
unhelpful,0.006561,2,49
contemplation,0.006464,2,43
base,0.006295,4,217
humidity,0.006232,1,2
coal,0.006232,1,3
upadana,0.006232,1,2
patacara,0.006232,1,2
wick,0.006232,1,2
emit,0.006232,1,2
fanciful,0.006232,1,2
exact,0.005953,2,39
emerge,0.005878,2,63
tolerance,0.005750,1,3
altitude,0.005750,1,4
grudge,0.005750,1,3
nirvana,0.005750,1,3
riff,0.005750,1,3
steam,0.005750,1,7
emotional,0.005678,4,226
skin,0.005598,2,62
shift,0.005485,6,465
cloudy,0.005408,1,5
sermon,0.005408,1,7
oral,0.005408,1,4
potentiality,0.005408,1,5
provoke,0.005408,1,4
invade,0.005408,1,4
therigatha,0.005143,1,6
shimmer,0.005143,1,8
disagreeable,0.005143,1,11
unwanted,0.005143,1,5
external,0.005121,2,73
internal,0.005016,2,89
soup,0.004927,1,6
lamp,0.004927,1,14
breathtaking,0.004927,1,6
agreeable,0.004927,1,7
sensation,0.004813,7,884
aperture,0.004744,1,9
downhill,0.004744,1,9
thanissaro,0.004744,1,39
unbind,0.004744,1,12
combine,0.004744,1,7
rainbow,0.004744,1,12
metaphorical,0.004744,1,7
buddha,0.004709,11,1874
obsessive,0.004585,1,13
flame,0.004585,1,17
recap,0.004585,1,10
cling,0.004577,4,545
notice,0.004561,9,1214
remain,0.004548,2,86
reconnect,0.004445,1,10
camp,0.004445,1,15
imbue,0.004445,1,12
hut,0.004445,1,13
bronze,0.004445,1,13
rahula,0.004445,1,18
core,0.004424,2,129
assignment,0.004320,1,11
tune,0.004231,2,125
downward,0.004207,1,12
light,0.004109,4,467
brilliant,0.004104,1,12
disgust,0.004104,1,28
damage,0.004104,1,15
credit,0.004104,1,14
earth,0.004052,2,235
overly,0.004009,1,19
lust,0.004009,1,17
advise,0.004009,1,14
weight,0.003985,2,152
awaken,0.003961,3,419
indirectly,0.003921,1,15
cruz,0.003921,1,17
determination,0.003921,1,20
invitation,0.003886,2,133
embody,0.003886,2,143
direct,0.003877,3,272
rage,0.003839,1,23
