word,tfidf_score,talk_frequency,global_frequency
fire,0.062212,29,144
cool,0.028969,13,107
burn,0.026561,9,57
heat,0.026206,9,44
coolness,0.025871,6,15
element,0.025743,12,183
warmth,0.019326,11,155
reactivity,0.015598,7,146
hot,0.014184,5,62
ancient,0.011363,6,138
cold,0.011204,4,53
bother,0.010928,3,30
upanishad,0.010509,2,5
simile,0.010427,4,123
ignite,0.009991,2,6
disenchantment,0.009991,2,10
inconstancy,0.009235,3,74
dryness,0.009208,2,14
sens,0.009089,4,139
moisture,0.008624,2,16
outwards,0.008621,3,48
fluidity,0.008379,2,19
plus,0.008157,2,17
fuel,0.007732,3,89
resonance,0.007436,2,22
liken,0.007436,2,22
pick,0.007263,4,117
hatred,0.007263,4,195
water,0.007241,6,484
term,0.007112,5,259
delusion,0.007028,4,214
motion,0.006886,2,33
warmness,0.006867,1,1
five-part,0.006867,1,1
campfire,0.006867,1,1
uncomfortably,0.006867,1,1
acclimatization,0.006867,1,1
idiom,0.006867,1,1
reframer,0.006867,1,1
repurposer,0.006867,1,1
miasma,0.006867,1,1
allusion,0.006867,1,1
anatomy,0.006867,1,1
perception,0.006817,3,207
quality,0.006783,8,620
greed,0.006537,4,238
release,0.006499,5,295
unhelpful,0.006442,2,48
agitate,0.006436,3,103
contemplation,0.006248,2,43
base,0.006237,4,209
humidity,0.006061,1,2
coal,0.006061,1,3
upadana,0.006061,1,2
patacara,0.006061,1,2
wick,0.006061,1,2
emit,0.006061,1,2
fanciful,0.006061,1,2
exact,0.005824,2,38
emerge,0.005674,2,63
tolerance,0.005589,1,3
altitude,0.005589,1,4
sermon,0.005589,1,6
oral,0.005589,1,3
grudge,0.005589,1,3
nirvana,0.005589,1,3
riff,0.005589,1,3
steam,0.005589,1,7
emotional,0.005520,4,222
skin,0.005465,2,61
shift,0.005328,6,460
cloudy,0.005255,1,5
potentiality,0.005255,1,5
provoke,0.005255,1,4
therigatha,0.005255,1,5
invade,0.005255,1,4
external,0.005155,2,69
shimmer,0.004995,1,8
breathtaking,0.004995,1,5
disagreeable,0.004995,1,11
unwanted,0.004995,1,5
internal,0.004881,2,88
soup,0.004783,1,6
lamp,0.004783,1,14
metaphorical,0.004783,1,6
agreeable,0.004783,1,7
buddha,0.004707,11,1769
sensation,0.004700,7,863
aperture,0.004604,1,9
downhill,0.004604,1,9
flame,0.004604,1,15
thanissaro,0.004604,1,39
unbind,0.004604,1,12
combine,0.004604,1,7
rainbow,0.004604,1,12
cling,0.004482,4,532
obsessive,0.004449,1,13
rahula,0.004449,1,12
recap,0.004449,1,10
notice,0.004445,9,1188
remain,0.004372,2,86
core,0.004331,2,125
reconnect,0.004312,1,10
camp,0.004312,1,15
imbue,0.004312,1,12
hut,0.004312,1,13
bronze,0.004312,1,13
downward,0.004189,1,10
disgust,0.004189,1,26
assignment,0.004189,1,11
tune,0.004098,2,124
brilliant,0.004078,1,11
light,0.003979,4,460
lust,0.003977,1,16
damage,0.003977,1,15
credit,0.003977,1,14
earth,0.003955,2,233
overly,0.003884,1,19
advise,0.003884,1,14
weight,0.003853,2,150
awaken,0.003842,3,412
indirectly,0.003798,1,15
cruz,0.003798,1,17
determination,0.003798,1,20
direct,0.003785,3,268
tradition,0.003757,3,327
invitation,0.003756,2,132
embody,0.003756,2,141
rage,0.003718,1,23
nibbana,0.003718,1,41
air,0.003662,2,168
mental,0.003647,3,342
forefront,0.003643,1,17
demonstrate,0.003643,1,26
series,0.003541,3,247
cultural,0.003506,1,31
communicate,0.003506,1,27
check,0.003402,2,162
temperature,0.003327,1,24
overall,0.003272,1,25
ripple,0.003272,1,32
filter,0.003272,1,32
santa,0.003272,1,31
famous,0.003171,1,30
bhikkhu,0.003171,1,66
vitality,0.003124,1,43
formal,0.003124,1,35
flow,0.003121,3,559
melt,0.003078,1,40
song,0.003078,1,49
hour,0.003047,2,193
mature,0.002992,1,57
resentment,0.002951,1,42
record,0.002932,2,118
frame,0.002912,1,43
hop,0.002912,1,37
son,0.002912,1,83
anchor,0.002874,1,59
inward,0.002874,1,44
exploration,0.002874,1,49
clarity,0.002866,2,252
blow,0.002837,1,58
speaker,0.002801,1,66
mouth,0.002801,1,51
lightness,0.002801,1,74
sun,0.002766,1,66
india,0.002766,1,77
unpack,0.002668,1,56
relationship,0.002644,3,484
intentional,0.002637,1,51
invite,0.002600,2,316
sight,0.002577,1,63
touch,0.002552,4,481
vision,0.002521,1,178
woman,0.002493,1,167
benefit,0.002486,2,242
include,0.002485,3,377
closely,0.002440,1,53
perceive,0.002440,1,98
radiate,0.002440,1,107
meditative,0.002440,1,76
awareness,0.002423,4,1240
personally,0.002415,1,58
fascinate,0.002415,1,62
dissolve,0.002390,1,83
bed,0.002390,1,62
age,0.002390,1,77
towards,0.002371,3,469
aliveness,0.002365,1,84
history,0.002365,1,65
teach,0.002349,7,1389
unknown,0.002341,1,50
throw,0.002341,1,96
inspiration,0.002318,1,125
draw,0.002318,1,95
either,0.002309,2,227
consider,0.002309,2,267
natural,0.002292,2,318
consideration,0.002272,1,64
monday,0.002250,1,66
late,0.002208,2,268
retreat,0.002208,2,389
agitation,0.002165,1,104
attach,0.002165,1,108
toward,0.002145,1,152
detail,0.002145,1,104
liberation,0.002106,1,113
highlight,0.002106,1,102
far,0.002096,2,349
throughout,0.002068,1,90
helpful,0.002065,2,561
relate,0.002050,2,328
similar,0.002031,1,80
speak,0.002020,2,421
attune,0.002013,1,114
poem,0.001978,1,393
wave,0.001978,1,160
change,0.001975,4,1409
impact,0.001960,1,127
beauty,0.001960,1,165
nature,0.001960,2,393
share,0.001945,2,455
read,0.001945,2,419
stillness,0.001943,1,178
extra,0.001943,1,179
cushion,0.001927,1,115
nourish,0.001927,1,117
chair,0.001910,1,104
low,0.001910,1,130
basic,0.001894,1,121
night,0.001894,1,173
metaphor,0.001894,1,146
refer,0.001894,1,104
accept,0.001894,1,136
function,0.001862,1,118
warm,0.001846,1,120
example,0.001845,2,367
eventually,0.001831,1,103
wake,0.001816,1,121
judgment,0.001801,1,177
silence,0.001771,1,193
expression,0.001771,1,123
authoritative,0.001743,1,85
calm,0.001736,2,782
short,0.001729,1,130
directly,0.001715,1,113
condition,0.001709,2,672
fine,0.001687,1,150
power,0.001674,1,215
course,0.001661,3,665
dukkha,0.001609,1,401
mention,0.001596,1,156
control,0.001584,1,264
general,0.001571,1,165
stick,0.001571,1,191
heart,0.001571,6,1635
i'll,0.001568,4,831
however,0.001559,1,151
equanimity,0.001559,1,459
anger,0.001547,1,346
practitioner,0.001512,1,199
interest,0.001507,2,502
ground,0.001500,1,211
peace,0.001495,2,619
intention,0.001466,1,259
presence,0.001455,1,207
physical,0.001433,1,207
within,0.001423,2,516
moment,0.001413,10,1810
use,0.001369,5,1160
slow,0.001359,1,161
drop,0.001359,1,268
number,0.001359,1,215
couple,0.001349,1,175
connection,0.001349,1,207
choose,0.001339,1,244
continue,0.001321,2,416
simple,0.001298,2,685
available,0.001290,1,213
level,0.001281,1,282
