word,tfidf_score,talk_frequency,global_frequency
fire,0.064008,29,144
cool,0.029797,13,107
burn,0.027274,9,57
heat,0.026911,9,44
coolness,0.026520,6,15
element,0.026486,12,183
warmth,0.019916,11,155
reactivity,0.016044,7,146
hot,0.014567,5,62
cold,0.011508,4,53
ancient,0.011507,6,141
bother,0.010994,3,31
upanishad,0.010766,2,5
simile,0.010714,4,123
ignite,0.010236,2,6
disenchantment,0.010236,2,10
inconstancy,0.009480,3,74
dryness,0.009437,2,14
sens,0.009348,4,139
outwards,0.008854,3,48
moisture,0.008840,2,16
fluidity,0.008590,2,19
plus,0.008363,2,17
fuel,0.007857,3,90
resonance,0.007627,2,22
liken,0.007627,2,22
pick,0.007421,4,119
hatred,0.007421,4,197
water,0.007383,6,487
term,0.007235,5,262
delusion,0.007184,4,215
motion,0.007065,2,33
quality,0.007057,8,620
warmness,0.007030,1,1
five-part,0.007030,1,1
campfire,0.007030,1,1
uncomfortably,0.007030,1,1
acclimatization,0.007030,1,1
idiom,0.007030,1,1
reframer,0.007030,1,1
repurposer,0.007030,1,1
miasma,0.007030,1,1
allusion,0.007030,1,1
anatomy,0.007030,1,1
perception,0.007011,3,207
greed,0.006689,4,240
release,0.006669,5,296
agitate,0.006622,3,103
unhelpful,0.006611,2,48
contemplation,0.006413,2,43
base,0.006386,4,212
humidity,0.006206,1,2
coal,0.006206,1,3
upadana,0.006206,1,2
patacara,0.006206,1,2
wick,0.006206,1,2
emit,0.006206,1,2
fanciful,0.006206,1,2
exact,0.005980,2,38
emerge,0.005827,2,63
tolerance,0.005725,1,3
altitude,0.005725,1,4
sermon,0.005725,1,6
oral,0.005725,1,3
grudge,0.005725,1,3
nirvana,0.005725,1,3
riff,0.005725,1,3
steam,0.005725,1,7
emotional,0.005619,4,225
skin,0.005614,2,61
shift,0.005497,6,461
cloudy,0.005383,1,5
potentiality,0.005383,1,5
provoke,0.005383,1,4
therigatha,0.005383,1,5
invade,0.005383,1,4
external,0.005297,2,69
shimmer,0.005118,1,8
breathtaking,0.005118,1,5
disagreeable,0.005118,1,11
unwanted,0.005118,1,5
internal,0.004965,2,89
soup,0.004902,1,6
lamp,0.004902,1,14
metaphorical,0.004902,1,6
agreeable,0.004902,1,7
sensation,0.004833,7,867
buddha,0.004831,11,1777
aperture,0.004719,1,9
downhill,0.004719,1,9
flame,0.004719,1,15
thanissaro,0.004719,1,39
unbind,0.004719,1,12
combine,0.004719,1,7
rainbow,0.004719,1,12
notice,0.004596,9,1190
cling,0.004575,4,535
obsessive,0.004560,1,13
rahula,0.004560,1,12
recap,0.004560,1,10
remain,0.004498,2,86
reconnect,0.004420,1,10
camp,0.004420,1,15
imbue,0.004420,1,12
hut,0.004420,1,13
bronze,0.004420,1,13
core,0.004414,2,128
disgust,0.004295,1,26
assignment,0.004295,1,11
tune,0.004218,2,124
downward,0.004182,1,12
lust,0.004078,1,16
brilliant,0.004078,1,12
damage,0.004078,1,15
credit,0.004078,1,14
light,0.004068,4,462
earth,0.004002,2,235
overly,0.003983,1,19
advise,0.003983,1,14
weight,0.003968,2,150
awaken,0.003943,3,413
indirectly,0.003895,1,15
cruz,0.003895,1,17
determination,0.003895,1,20
invitation,0.003868,2,132
direct,0.003857,3,270
embody,0.003836,2,143
tradition,0.003829,3,330
rage,0.003813,1,23
nibbana,0.003813,1,41
air,0.003772,2,168
mental,0.003746,3,344
forefront,0.003665,1,18
demonstrate,0.003665,1,27
series,0.003638,3,248
cultural,0.003597,1,31
communicate,0.003597,1,27
check,0.003451,2,165
temperature,0.003414,1,24
overall,0.003358,1,25
ripple,0.003358,1,32
filter,0.003358,1,32
santa,0.003358,1,31
famous,0.003255,1,30
bhikkhu,0.003255,1,66
flow,0.003212,3,564
vitality,0.003207,1,43
formal,0.003207,1,35
melt,0.003160,1,40
song,0.003160,1,49
hour,0.003144,2,193
resentment,0.003030,1,42
mature,0.003030,1,58
record,0.003027,2,118
frame,0.002990,1,43
hop,0.002990,1,37
son,0.002990,1,83
clarity,0.002960,2,252
anchor,0.002951,1,59
inward,0.002951,1,44
exploration,0.002951,1,49
blow,0.002913,1,58
speaker,0.002877,1,66
mouth,0.002877,1,51
lightness,0.002877,1,74
sun,0.002841,1,66
india,0.002841,1,77
unpack,0.002741,1,56
invite,0.002687,2,316
relationship,0.002687,3,488
intentional,0.002648,1,54
sight,0.002648,1,63
touch,0.002582,4,493
vision,0.002563,1,179
include,0.002528,3,384
benefit,0.002516,2,253
closely,0.002509,1,53
woman,0.002509,1,170
meditative,0.002509,1,76
perceive,0.002482,1,99
fascinate,0.002457,1,63
dissolve,0.002457,1,83
bed,0.002457,1,62
age,0.002457,1,77
radiate,0.002457,1,109
awareness,0.002452,4,1247
teach,0.002451,7,1396
aliveness,0.002432,1,84
history,0.002432,1,65
personally,0.002432,1,60
towards,0.002432,3,480
unknown,0.002407,1,50
throw,0.002407,1,96
inspiration,0.002383,1,125
draw,0.002383,1,95
either,0.002373,2,228
natural,0.002338,2,335
consider,0.002338,2,273
consideration,0.002314,1,65
monday,0.002292,1,67
retreat,0.002288,2,389
late,0.002271,2,269
attach,0.002228,1,108
agitation,0.002207,1,106
toward,0.002207,1,152
detail,0.002187,1,105
liberation,0.002167,1,113
highlight,0.002167,1,102
relate,0.002126,2,328
helpful,0.002126,2,562
far,0.002110,2,355
similar,0.002090,1,80
speak,0.002079,2,422
throughout,0.002072,1,93
attune,0.002054,1,116
poem,0.002036,1,393
change,0.002023,4,1414
nature,0.002019,2,395
impact,0.002018,1,127
wave,0.002018,1,162
share,0.002004,2,458
beauty,0.002001,1,166
extra,0.002001,1,179
read,0.001989,2,421
cushion,0.001984,1,115
stillness,0.001984,1,179
chair,0.001950,1,105
nourish,0.001950,1,119
night,0.001950,1,173
metaphor,0.001950,1,146
refer,0.001950,1,104
accept,0.001950,1,136
low,0.001934,1,135
basic,0.001918,1,130
example,0.001917,2,367
function,0.001902,1,119
warm,0.001902,1,120
eventually,0.001886,1,103
wake,0.001871,1,121
judgment,0.001840,1,178
expression,0.001811,1,124
authoritative,0.001796,1,85
silence,0.001796,1,195
short,0.001782,1,130
calm,0.001764,2,801
directly,0.001753,1,114
condition,0.001751,2,676
fine,0.001739,1,150
power,0.001712,1,216
course,0.001682,3,672
dukkha,0.001659,1,401
mention,0.001634,1,157
stick,0.001621,1,191
control,0.001621,1,267
equanimity,0.001609,1,459
general,0.001596,1,168
however,0.001596,1,152
heart,0.001581,6,1666
anger,0.001572,1,350
practitioner,0.001548,1,200
interest,0.001546,2,504
ground,0.001525,1,218
intention,0.001502,1,260
peace,0.001498,2,632
presence,0.001491,1,213
physical,0.001469,1,208
within,0.001450,2,524
moment,0.001423,10,1823
use,0.001397,5,1166
couple,0.001394,1,175
slow,0.001394,1,162
drop,0.001394,1,270
number,0.001394,1,216
connection,0.001374,1,210
continue,0.001370,2,417
choose,0.001364,1,246
simple,0.001324,2,704
available,0.001324,1,214
level,0.001324,1,282
tomorrow,0.001295,1,180
cultivate,0.001249,1,448
completely,0.001240,1,248
bring,0.001232,4,1164
associate,0.001213,1,234
fully,0.001204,1,288
allow,0.001199,5,1508
sure,0.001195,1,252
last,0.001173,2,514
capacity,0.001144,1,384
forward,0.001144,1,223
fact,0.001135,1,235
bad,0.001127,1,452
cause,0.001111,1,374
activity,0.001103,1,439
simply,0.001071,1,302
attention,0.001064,3,1261
compassion,0.001063,1,675
set,0.001063,1,310
you've,0.001055,1,346
goodness,0.001055,1,474
true,0.001055,1,389
eye,0.001051,2,617
experience,0.001024,8,3049
move,0.001021,2,632
kindness,0.001017,1,538
step,0.001017,1,394
together,0.001000,3,1021
inner,0.000987,1,456
isn't,0.000987,1,392
whether,0.000980,1,305
catch,0.000965,1,427
today,0.000937,3,831
friend,0.000916,1,536
quite,0.000916,2,686
body,0.000911,8,3238
remember,0.000896,1,388
inside,0.000862,1,429
freedom,0.000849,1,600
movement,0.000843,1,450
week,0.000842,2,710
settle,0.000842,2,1501
i'd,0.000830,1,426
peaceful,0.000830,1,402
guide,0.000826,3,876
didn't,0.000823,1,507
important,0.000806,2,806
meet,0.000804,1,600
space,0.000804,1,704
free,0.000797,2,730
hold,0.000797,2,1003
word,0.000790,4,1319
everyone,0.000755,1,446
story,0.000743,1,988
state,0.000731,1,818
meditate,0.000719,1,497
others,0.000709,2,1054
connect,0.000702,1,658
someone,0.000696,1,601
dharma,0.000673,1,838
happy,0.000650,2,840
wish,0.000646,1,577
love,0.000641,2,1737
rest,0.000597,1,550
without,0.000567,2,957
turn,0.000566,1,674
safe,0.000545,1,420
open,0.000527,2,1195
may,0.000514,3,2171
right,0.000514,3,2070
offer,0.000496,1,668
support,0.000491,1,928
person,0.000486,1,1064
next,0.000482,1,610
doe,0.000472,1,839
thank,0.000449,3,1167
great,0.000448,1,911
many,0.000441,2,1071
practice,0.000422,10,3716
breathe,0.000407,1,2454
link,0.000403,1,507
live,0.000394,1,1127
anything,0.000381,1,812
whole,0.000376,1,1133
care,0.000376,1,1588
help,0.000372,1,853
actually,0.000350,1,1070
mind,0.000338,8,4488
work,0.000333,1,1346
present,0.000325,1,1195
life,0.000317,4,2727
close,0.000316,1,651
end,0.000306,2,1089
call,0.000300,1,1020
back,0.000299,2,1479
sense,0.000290,4,2910
little,0.000279,3,2311
day,0.000275,1,989
idea,0.000271,1,1586
welcome,0.000244,1,692
mean,0.000236,1,1429
long,0.000232,1,932
look,0.000217,1,1416
start,0.000213,1,1491
let,0.000209,4,2651
bite,0.000190,1,1484
would,0.000190,1,1958
even,0.000178,5,1850
much,0.000152,2,1630
part,0.000135,1,1601
world,0.000128,1,2334
make,0.000118,2,2377
find,0.000110,1,1649
sit,0.000100,1,1473
time,0.000096,6,2834
want,0.000079,1,2968
feel,0.000045,7,6172
take,0.000042,1,2211
thing,0.000042,1,4774
think,0.000032,2,5868
u,0.000023,1,3291
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,10,3415
