word,tfidf_score,talk_frequency,global_frequency
fire,0.064832,29,144
cool,0.029882,13,108
burn,0.027529,9,57
heat,0.027167,9,44
element,0.026827,12,183
coolness,0.026691,6,15
warmth,0.020228,11,155
reactivity,0.016243,7,146
hot,0.014709,5,62
cold,0.011621,4,53
ancient,0.011212,6,153
upanishad,0.010823,2,5
simile,0.010707,4,134
bother,0.010683,3,33
ignite,0.010293,2,6
disenchantment,0.010293,2,10
inconstancy,0.009565,3,74
sens,0.009195,4,146
dryness,0.009177,2,15
outwards,0.008939,3,48
moisture,0.008897,2,16
fluidity,0.008647,2,19
plus,0.008420,2,17
fuel,0.007857,3,91
resonance,0.007683,2,22
liken,0.007530,2,23
hatred,0.007474,4,198
water,0.007446,6,493
pick,0.007297,4,124
term,0.007217,5,265
delusion,0.007183,4,219
motion,0.007122,2,33
quality,0.007072,8,625
warmness,0.007058,1,1
five-part,0.007058,1,1
campfire,0.007058,1,1
uncomfortably,0.007058,1,1
acclimatization,0.007058,1,1
idiom,0.007058,1,1
reframer,0.007058,1,1
repurposer,0.007058,1,1
miasma,0.007058,1,1
allusion,0.007058,1,1
anatomy,0.007058,1,1
perception,0.007028,3,208
release,0.006811,5,296
greed,0.006648,4,247
agitate,0.006586,3,107
unhelpful,0.006567,2,49
contemplation,0.006470,2,43
base,0.006260,4,219
humidity,0.006235,1,2
coal,0.006235,1,3
upadana,0.006235,1,2
patacara,0.006235,1,2
wick,0.006235,1,2
emit,0.006235,1,2
fanciful,0.006235,1,2
exact,0.005959,2,39
emerge,0.005884,2,63
tolerance,0.005753,1,3
altitude,0.005753,1,4
grudge,0.005753,1,3
nirvana,0.005753,1,3
riff,0.005753,1,3
steam,0.005753,1,7
emotional,0.005649,4,228
skin,0.005604,2,62
shift,0.005503,6,465
cloudy,0.005412,1,5
sermon,0.005412,1,7
oral,0.005412,1,4
potentiality,0.005412,1,5
provoke,0.005412,1,4
invade,0.005412,1,4
therigatha,0.005147,1,6
shimmer,0.005147,1,8
disagreeable,0.005147,1,11
unwanted,0.005147,1,5
external,0.005127,2,73
