word,tfidf_score,talk_frequency,global_frequency
fire,0.065281,29,144
cool,0.030084,13,108
burn,0.027668,9,57
heat,0.027306,9,44
element,0.027013,12,183
coolness,0.026783,6,15
warmth,0.020238,11,156
reactivity,0.016199,7,147
hot,0.014787,5,62
cold,0.011683,4,53
ancient,0.011126,6,155
upanishad,0.010854,2,5
simile,0.010769,4,134
bother,0.010729,3,33
ignite,0.010324,2,6
disenchantment,0.010324,2,10
inconstancy,0.009612,3,74
dryness,0.009208,2,15
sens,0.009087,4,150
moisture,0.008928,2,16
outwards,0.008872,3,50
fluidity,0.008678,2,19
plus,0.008451,2,17
fuel,0.007903,3,91
resonance,0.007714,2,22
liken,0.007561,2,23
water,0.007486,6,494
hatred,0.007477,4,208
pick,0.007245,4,126
term,0.007243,5,267
motion,0.007153,2,33
delusion,0.007133,4,222
quality,0.007091,8,627
warmness,0.007073,1,1
five-part,0.007073,1,1
campfire,0.007073,1,1
uncomfortably,0.007073,1,1
acclimatization,0.007073,1,1
idiom,0.007073,1,1
reframer,0.007073,1,1
repurposer,0.007073,1,1
miasma,0.007073,1,1
allusion,0.007073,1,1
anatomy,0.007073,1,1
perception,0.006942,3,210
release,0.006791,5,299
greed,0.006610,4,251
unhelpful,0.006598,2,49
agitate,0.006574,3,110
contemplation,0.006501,2,43
base,0.006276,4,220
humidity,0.006250,1,2
coal,0.006250,1,3
upadana,0.006250,1,2
patacara,0.006250,1,2
wick,0.006250,1,2
emit,0.006250,1,2
fanciful,0.006250,1,2
exact,0.005990,2,39
emerge,0.005915,2,63
tolerance,0.005769,1,3
altitude,0.005769,1,4
grudge,0.005769,1,3
nirvana,0.005769,1,3
riff,0.005769,1,3
steam,0.005769,1,7
emotional,0.005671,4,229
skin,0.005635,2,62
shift,0.005556,6,466
cloudy,0.005427,1,5
sermon,0.005427,1,7
oral,0.005427,1,4
potentiality,0.005427,1,5
provoke,0.005427,1,4
invade,0.005427,1,4
therigatha,0.005162,1,6
shimmer,0.005162,1,8
disagreeable,0.005162,1,11
unwanted,0.005162,1,5
external,0.005158,2,73
internal,0.005053,2,89
soup,0.004945,1,6
lamp,0.004945,1,14
breathtaking,0.004945,1,6
agreeable,0.004945,1,7
sensation,0.004865,7,887
aperture,0.004762,1,9
downhill,0.004762,1,9
thanissaro,0.004762,1,39
unbind,0.004762,1,12
combine,0.004762,1,7
rainbow,0.004762,1,12
metaphorical,0.004762,1,7
buddha,0.004669,11,1904
obsessive,0.004604,1,13
flame,0.004604,1,17
recap,0.004604,1,10
notice,0.004600,9,1221
remain,0.004585,2,86
cling,0.004490,4,578
reconnect,0.004464,1,10
camp,0.004464,1,15
imbue,0.004464,1,12
hut,0.004464,1,13
rahula,0.004464,1,18
core,0.004382,2,131
bronze,0.004339,1,14
assignment,0.004339,1,11
tune,0.004268,2,125
downward,0.004226,1,12
brilliant,0.004122,1,12
damage,0.004122,1,15
credit,0.004122,1,14
earth,0.004090,2,235
light,0.004066,4,490
advise,0.004027,1,14
disgust,0.004027,1,29
weight,0.004022,2,152
indirectly,0.003939,1,15
cruz,0.003939,1,17
overly,0.003939,1,20
determination,0.003939,1,20
awaken,0.003933,3,437
invitation,0.003923,2,133
direct,0.003905,3,273
embody,0.003860,2,148
lust,0.003857,1,19
rage,0.003857,1,23
nibbana,0.003781,1,42
mental,0.003770,3,357
air,0.003768,2,171
tradition,0.003717,3,346
series,0.003691,3,256
forefront,0.003641,1,19
cultural,0.003576,1,32
communicate,0.003576,1,31
demonstrate,0.003516,1,30
check,0.003458,2,168
ripple,0.003402,1,32
filter,0.003402,1,32
temperature,0.003402,1,25
overall,0.003299,1,27
santa,0.003299,1,37
bhikkhu,0.003299,1,66
flow,0.003228,3,572
formal,0.003204,1,36
melt,0.003204,1,40
song,0.003204,1,49
hour,0.003185,2,200
famous,0.003159,1,33
vitality,0.003116,1,54
record,0.003070,2,120
resentment,0.003034,1,43
hop,0.002995,1,38
clarity,0.002960,2,256
anchor,0.002957,1,60
inward,0.002957,1,45
exploration,0.002957,1,50
blow,0.002957,1,58
son,0.002957,1,95
mature,0.002921,1,64
mouth,0.002885,1,52
lightness,0.002885,1,80
frame,0.002885,1,51
speaker,0.002817,1,74
sun,0.002817,1,68
india,0.002817,1,81
unpack,0.002753,1,57
invite,0.002736,2,321
