word,tfidf_score,talk_frequency,global_frequency
fire,0.058964,27,119
heat,0.024439,9,39
coolness,0.023152,6,15
burning,0.021899,6,19
cool,0.020334,10,100
warmth,0.016878,11,158
therīgāthā,0.016271,3,5
elements,0.016145,7,123
bothered,0.015005,3,6
upanishads,0.013411,3,8
reactivity,0.013192,7,165
fuel,0.012787,4,29
similes,0.012549,4,54
hot,0.012533,5,60
element,0.012378,5,68
upādāna,0.010847,2,3
paṭācārā,0.010847,2,4
fires,0.010197,3,25
ṭhānissaro,0.010004,2,4
cold,0.009902,4,53
cooling,0.009405,2,6
ancient,0.009398,7,198
original,0.009398,7,205
disenchantment,0.008941,2,10
released,0.008514,3,33
dryness,0.008240,2,14
senses,0.008054,4,140
blown,0.007962,2,11
inconstancy,0.007923,3,91
moisture,0.007717,2,16
burned,0.007717,2,11
outwards,0.007715,3,48
fluidity,0.007498,2,19
recorded,0.007300,2,13
contain,0.007119,2,15
releases,0.006952,2,18
nibbāna,0.006952,2,50
picking,0.006654,2,16
plus,0.006654,2,20
qualities,0.006480,6,353
water,0.006432,6,473
motion,0.006394,2,31
agitated,0.006286,3,84
hatred,0.006238,4,212
delusion,0.006187,4,234
warmness,0.006145,1,1
campfire,0.006145,1,1
uncomfortably,0.006145,1,1
acclimatization,0.006145,1,1
idioms,0.006145,1,1
reframer,0.006145,1,1
repurposer,0.006145,1,1
provoked,0.006145,1,1
ignited,0.006145,1,1
igniting,0.006145,1,1
miasma,0.006145,1,1
allusion,0.006145,1,1
unbound,0.006145,1,1
anatomy,0.006145,1,1
upupanachads,0.006145,1,1
upana,0.006145,1,1
extinguished,0.006145,1,1
nibban,0.006145,1,1
patachara,0.006145,1,1
recounting,0.006145,1,1
terriata,0.006145,1,1
tanisro,0.006145,1,1
nirvana,0.006055,2,23
unhelpful,0.005765,2,48
greed,0.005669,4,258
bhikkhu,0.005509,2,84
terms,0.005496,4,204
molten,0.005424,1,2
humidity,0.005424,1,2
cooler,0.005424,1,3
coal,0.005424,1,3
potentialities,0.005424,1,2
flowed,0.005424,1,2
wick,0.005424,1,2
emit,0.005424,1,2
fanciful,0.005424,1,2
steam,0.005424,1,5
shimmering,0.005424,1,2
contemplation,0.005355,2,48
clinging,0.005165,5,490
exact,0.005143,2,39
based,0.005091,4,201
