word,tfidf_score,talk_frequency,global_frequency
fire,0.064748,26,115
heat,0.027277,9,39
coolness,0.025841,6,15
burning,0.024442,6,19
cool,0.022696,10,98
warmth,0.019303,11,155
elements,0.018654,7,120
bothered,0.016748,3,6
reactivity,0.015887,7,141
element,0.014542,5,63
hot,0.014167,5,58
similes,0.014007,4,54
fires,0.012221,3,20
upanishads,0.012107,2,3
ancient,0.011350,6,138
cold,0.011191,4,52
fuel,0.010704,3,28
cooling,0.010497,2,5
disenchantment,0.009979,2,10
released,0.009503,3,33
inconstancy,0.009224,3,74
dryness,0.009197,2,14
senses,0.009078,4,139
moisture,0.008614,2,16
burned,0.008614,2,11
outwards,0.008611,3,48
fluidity,0.008369,2,19
plus,0.008147,2,16
qualities,0.007966,6,326
based,0.007832,4,136
releases,0.007759,2,18
picking,0.007427,2,16
hatred,0.007255,4,194
water,0.007232,6,462
motion,0.007136,2,31
buddha's,0.007135,4,155
delusion,0.007077,4,211
agitated,0.007016,3,84
warmness,0.006859,1,1
five-part,0.006859,1,1
campfire,0.006859,1,1
uncomfortably,0.006859,1,1
acclimatization,0.006859,1,1
idioms,0.006859,1,1
reframer,0.006859,1,1
repurposer,0.006859,1,1
provoked,0.006859,1,1
ignited,0.006859,1,1
igniting,0.006859,1,1
miasma,0.006859,1,1
allusion,0.006859,1,1
unbound,0.006859,1,1
anatomy,0.006859,1,1
terms,0.006530,4,196
greed,0.006530,4,238
unhelpful,0.006434,2,48
contemplation,0.006335,2,41
molten,0.006054,1,2
humidity,0.006054,1,2
cooler,0.006054,1,3
coal,0.006054,1,3
potentialities,0.006054,1,2
upādāna,0.006054,1,2
paṭācārā,0.006054,1,2
therīgāthā,0.006054,1,2
flowed,0.006054,1,2
wick,0.006054,1,2
emit,0.006054,1,2
fanciful,0.006054,1,2
steam,0.006054,1,5
shimmering,0.006054,1,2
exact,0.005817,2,38
earth's,0.005583,1,3
camping,0.005583,1,4
tolerance,0.005583,1,3
altitude,0.005583,1,4
sermon,0.005583,1,6
oral,0.005583,1,3
resonances,0.005583,1,3
grudge,0.005583,1,3
nirvana,0.005583,1,3
lowered,0.005583,1,3
ṭhānissaro,0.005583,1,3
riff,0.005583,1,3
rainbow,0.005583,1,4
emotional,0.005514,4,222
skin,0.005459,2,61
cloudy,0.005249,1,5
picks,0.005249,1,4
imbued,0.005249,1,7
likens,0.005249,1,4
combined,0.005249,1,4
disgusting,0.005249,1,4
invade,0.005249,1,4
demonstrates,0.005249,1,6
tune,0.005207,2,62
external,0.005149,2,69
perception,0.005035,2,147
flame,0.004989,1,12
breathtaking,0.004989,1,5
disagreeable,0.004989,1,11
unwanted,0.004989,1,5
controlled,0.004989,1,6
went,0.004930,4,295
internal,0.004875,2,88
clinging,0.004821,4,428
framed,0.004778,1,6
filters,0.004778,1,8
soup,0.004778,1,6
emerged,0.004778,1,6
lamp,0.004778,1,12
metaphorical,0.004778,1,6
rāhula,0.004778,1,10
agreeable,0.004778,1,7
damage,0.004778,1,6
moments,0.004751,4,240
aperture,0.004599,1,9
downhill,0.004599,1,9
hut,0.004599,1,11
linked,0.004599,1,7
advised,0.004599,1,8
direct,0.004565,3,199
sensations,0.004515,6,712
hours,0.004495,2,79
