word,tfidf_score,talk_frequency,global_frequency
fire,0.065426,29,147
cool,0.030394,13,109
heat,0.027714,9,44
burn,0.027363,9,59
element,0.027073,12,185
coolness,0.027055,6,15
warmth,0.020421,11,164
reactivity,0.016074,7,151
hot,0.014830,5,63
cold,0.011723,4,54
ancient,0.010971,6,166
simile,0.010951,4,134
upanishad,0.010945,2,5
bother,0.010865,3,33
ignite,0.010415,2,6
disenchantment,0.010415,2,10
inconstancy,0.009484,3,76
dryness,0.009298,2,15
sens,0.009104,4,153
moisture,0.009018,2,16
outwards,0.009008,3,50
fluidity,0.008768,2,19
plus,0.008542,2,17
fuel,0.007955,3,93
water,0.007653,6,497
resonance,0.007652,2,23
liken,0.007652,2,23
hatred,0.007370,4,214
term,0.007264,5,273
pick,0.007259,4,129
motion,0.007244,2,33
quality,0.007197,8,647
warmness,0.007119,1,1
five-part,0.007119,1,1
uncomfortably,0.007119,1,1
acclimatization,0.007119,1,1
idiom,0.007119,1,1
reframer,0.007119,1,1
repurposer,0.007119,1,1
miasma,0.007119,1,1
allusion,0.007119,1,1
anatomy,0.007119,1,1
delusion,0.007098,4,226
perception,0.007014,3,212
release,0.006735,5,320
contemplation,0.006592,2,43
agitate,0.006538,3,120
unhelpful,0.006498,2,51
greed,0.006457,4,263
base,0.006411,4,223
campfire,0.006296,1,5
humidity,0.006296,1,2
coal,0.006296,1,3
upadana,0.006296,1,2
patacara,0.006296,1,2
wick,0.006296,1,2
emit,0.006296,1,2
fanciful,0.006296,1,2
exact,0.005932,2,42
emerge,0.005932,2,64
tolerance,0.005814,1,3
altitude,0.005814,1,4
grudge,0.005814,1,3
nirvana,0.005814,1,3
riff,0.005814,1,3
steam,0.005814,1,7
emotional,0.005731,4,232
skin,0.005726,2,62
shift,0.005708,6,471
cloudy,0.005472,1,5
sermon,0.005472,1,7
potentiality,0.005472,1,5
provoke,0.005472,1,4
invade,0.005472,1,4
external,0.005249,2,73
oral,0.005207,1,5
therigatha,0.005207,1,6
shimmer,0.005207,1,8
disagreeable,0.005207,1,11
internal,0.005143,2,89
soup,0.004991,1,6
lamp,0.004991,1,14
breathtaking,0.004991,1,6
unwanted,0.004991,1,6
sensation,0.004878,7,907
aperture,0.004808,1,9
downhill,0.004808,1,9
thanissaro,0.004808,1,39
unbind,0.004808,1,12
rainbow,0.004808,1,12
metaphorical,0.004808,1,7
agreeable,0.004808,1,8
obsessive,0.004649,1,13
flame,0.004649,1,17
combine,0.004649,1,8
recap,0.004649,1,10
notice,0.004631,9,1251
buddha,0.004553,11,1958
remain,0.004512,2,91
reconnect,0.004509,1,10
camp,0.004509,1,15
imbue,0.004509,1,12
hut,0.004509,1,13
rahula,0.004509,1,18
bronze,0.004384,1,14
assignment,0.004384,1,11
cling,0.004365,4,643
core,0.004359,2,134
tune,0.004286,2,128
downward,0.004271,1,12
damage,0.004168,1,15
credit,0.004168,1,14
earth,0.004146,2,244
light,0.004105,4,502
advise,0.004072,1,14
disgust,0.004072,1,29
weight,0.004046,2,159
overly,0.003984,1,20
brilliant,0.003984,1,14
determination,0.003984,1,20
awaken,0.003932,3,447
direct,0.003905,3,281
indirectly,0.003903,1,16
cruz,0.003903,1,18
lust,0.003903,1,19
rage,0.003903,1,23
embody,0.003889,2,173
invitation,0.003829,2,141
air,0.003829,2,172
nibbana,0.003826,1,42
mental,0.003775,3,368
tradition,0.003749,3,356
forefront,0.003686,1,19
series,0.003674,3,269
cultural,0.003561,1,33
demonstrate,0.003561,1,30
communicate,0.003503,1,33
filter,0.003448,1,32
temperature,0.003448,1,25
check,0.003446,2,174
ripple,0.003395,1,33
bhikkhu,0.003344,1,66
santa,0.003296,1,38
flow,0.003251,3,578
overall,0.003249,1,30
hour,0.003229,2,202
vitality,0.003161,1,54
melt,0.003161,1,42
famous,0.003161,1,34
song,0.003161,1,51
record,0.003138,2,121
formal,0.003040,1,43
hop,0.003040,1,38
inward,0.003003,1,45
son,0.003003,1,95
clarity,0.002967,2,261
exploration,0.002966,1,51
mature,0.002966,1,64
blow,0.002966,1,59
lightness,0.002931,1,80
resentment,0.002931,1,52
mouth,0.002896,1,53
anchor,0.002896,1,77
frame,0.002896,1,53
sun,0.002863,1,68
india,0.002863,1,81
speaker,0.002830,1,75
unpack,0.002768,1,59
invite,0.002750,2,330
relationship,0.002737,3,522
touch,0.002682,4,513
sight,0.002652,1,66
vision,0.002624,1,180
intentional,0.002572,1,64
perceive,0.002572,1,99
meditative,0.002572,1,77
closely,0.002546,1,56
benefit,0.002534,2,278
dissolve,0.002521,1,84
history,0.002497,1,66
woman,0.002497,1,174
bed,0.002497,1,64
unknown,0.002473,1,51
fascinate,0.002473,1,68
personally,0.002449,1,64
age,0.002449,1,82
radiate,0.002449,1,118
throw,0.002449,1,100
either,0.002433,2,238
aliveness,0.002426,1,92
