word,tfidf_score,talk_frequency,global_frequency
comprehension,0.023365,8,34
cheek,0.022855,8,22
device,0.016451,6,23
breeze,0.014948,5,26
conditionality,0.014284,5,29
cringe,0.013599,3,4
perception,0.013426,8,210
watch,0.011821,12,254
self,0.011788,15,1143
river,0.010929,7,368
change,0.009916,27,1444
sensation,0.009073,18,887
perceiver,0.009066,2,3
palm,0.008969,3,17
tangle,0.008570,3,43
sew,0.008367,2,4
categorical,0.008367,2,5
flow,0.007803,10,572
desire,0.007639,10,769
identify,0.007114,5,149
conceptual,0.007072,3,36
simplify,0.006971,3,48
except,0.006776,4,74
enliven,0.006678,2,10
bundle,0.006678,2,49
wow,0.006303,6,216
condition,0.006242,10,695
curve,0.006129,2,12
plain,0.005979,2,14
anywhere,0.005441,3,65
hole,0.005281,2,38
photographer,0.005130,1,1
unstuck,0.005130,1,1
tech-advanced,0.005130,1,1
guinness,0.005130,1,1
decisiveness,0.005130,1,1
knot,0.004935,2,43
weak,0.004785,2,37
entangle,0.004785,2,37
arise,0.004765,14,1081
stage,0.004725,3,131
occur,0.004653,4,145
phenomenon,0.004643,3,105
float,0.004603,3,116
outward,0.004582,2,36
reality,0.004564,3,122
admire,0.004533,1,2
detour,0.004533,1,2
vitality,0.004520,2,54
produce,0.004344,2,47
impermanent,0.004344,2,58
stillness,0.004339,3,181
screen,0.004237,2,63
effect,0.004233,3,165
basic,0.004199,3,132
wonderfulness,0.004184,1,3
accentuate,0.004184,1,3
genesis,0.004184,1,3
self-assertion,0.004184,1,4
non-conceptual,0.004184,1,4
low,0.004165,3,141
knee,0.004135,2,73
tighten,0.004039,2,60
shift,0.004029,6,466
degree,0.003997,4,235
category,0.003949,2,75
revolutionary,0.003936,1,5
commercial,0.003936,1,7
settledness,0.003821,2,77
advertisement,0.003744,1,5
technological,0.003744,1,6
scenery,0.003744,1,5
corollary,0.003744,1,8
not-self,0.003741,2,162
loud,0.003702,2,61
pleasure,0.003697,4,720
perceive,0.003664,2,99
water,0.003620,4,494
neither,0.003591,2,79
africa,0.003587,1,7
conceptualize,0.003587,1,16
hear,0.003568,8,871
constant,0.003556,2,74
still,0.003505,12,813
quiet,0.003476,6,636
pristine,0.003454,1,8
animal,0.003453,2,119
constantly,0.003453,2,94
observe,0.003453,2,123
thumb,0.003339,1,11
tech,0.003339,1,16
constancy,0.003237,1,14
chin,0.003237,1,10
revelation,0.003237,1,16
ever,0.003152,3,187
simultaneously,0.003147,1,27
generalization,0.003147,1,16
whichever,0.003065,1,12
muscle,0.003043,2,112
boulder,0.002990,1,54
sticky,0.002990,1,14
raw,0.002990,1,14
experientially,0.002990,1,14
credit,0.002990,1,14
memory,0.002966,2,149
straighten,0.002921,1,16
metaphysical,0.002921,1,15
pass,0.002893,2,150
define,0.002799,2,130
