word,tfidf_score,talk_frequency,global_frequency
cheek,0.026821,8,14
comprehension,0.021779,8,39
device,0.021007,6,12
breeze,0.014293,5,23
conditionality,0.013612,5,28
changing,0.011097,12,392
river,0.011040,7,332
watch,0.010992,8,115
tangle,0.009681,3,20
sewn,0.009626,2,2
sensation,0.008909,7,160
hearing,0.008835,7,150
palm,0.008809,3,14
enlivened,0.008496,2,3
perceiver,0.008496,2,3
cringe,0.008496,2,3
perception,0.008205,5,168
conceptual,0.007953,4,46
watering,0.007835,2,9
categorical,0.007835,2,5
shifting,0.007380,5,137
desire,0.007234,8,555
identify,0.007145,4,75
simplified,0.007002,2,9
bundle,0.007002,2,15
conditions,0.006919,8,367
plains,0.006705,2,8
except,0.006564,4,65
change,0.006542,12,811
opens,0.006498,4,74
perceptions,0.006473,3,62
tech,0.006454,2,16
self,0.006415,18,1830
wow,0.005936,6,210
curve,0.005872,2,11
sensations,0.005808,11,713
hole,0.005717,2,29
produces,0.005717,2,18
floats,0.005575,2,15
flows,0.005545,3,62
flow,0.005507,6,354
watching,0.005496,4,109
lower,0.005359,3,59
knowing,0.005323,10,630
anywhere,0.005078,3,62
arising,0.005075,6,292
seeing,0.004829,12,831
stage,0.004825,3,103
photographer,0.004813,1,1
unstuck,0.004813,1,1
admire,0.004813,1,1
cringes,0.004813,1,1
guinness,0.004813,1,1
decisiveness,0.004813,1,1
weak,0.004743,2,30
stillness,0.004730,4,201
occurring,0.004663,2,31
knee,0.004515,2,58
effect,0.004469,3,125
entangled,0.004445,2,37
vitality,0.004379,2,43
accentuate,0.004248,1,2
genesis,0.004248,1,2
detour,0.004248,1,2
basic,0.004232,3,110
screen,0.004194,2,51
outward,0.004194,2,37
wants,0.004142,4,217
experiencing,0.004142,4,172
degree,0.004018,4,208
animals,0.003977,2,58
wonderfulness,0.003917,1,3
coursing,0.003917,1,3
advertisement,0.003917,1,3
revolutionary,0.003917,1,3
angles,0.003917,1,3
corollary,0.003917,1,4
impermanent,0.003878,2,61
memories,0.003831,2,57
wishes,0.003696,2,67
straighten,0.003683,1,5
claims,0.003683,1,7
loud,0.003654,2,54
changes,0.003635,3,134
settledness,0.003613,2,77
tipping,0.003501,1,8
perceives,0.003501,1,10
technological,0.003501,1,6
commercial,0.003501,1,8
scenery,0.003501,1,5
records,0.003501,1,6
jhāna,0.003457,2,290
arises,0.003434,5,370
pleasure,0.003434,4,644
neither,0.003385,2,77
diving,0.003353,1,6
thumb,0.003353,1,9
lasts,0.003353,1,7
conceptualizing,0.003353,1,12
reality,0.003304,3,169
samadhi,0.003236,4,1428
africa,0.003227,1,9
waits,0.003227,1,12
comings,0.003227,1,10
goings,0.003227,1,10
pristine,0.003227,1,8
revelation,0.003227,1,11
constantly,0.003217,2,93
muscles,0.003217,2,81
build,0.003217,2,67
deeper,0.003168,6,576
simultaneously,0.003118,1,22
philosophers,0.003118,1,18
chin,0.003022,1,10
boulder,0.003022,1,38
tease,0.003022,1,12
defines,0.003022,1,11
assertion,0.003022,1,10
statements,0.003022,1,11
generalization,0.003022,1,12
constant,0.003007,2,88
phenomena,0.002979,2,93
penetrate,0.002936,1,11
pictures,0.002936,1,14
constancy,0.002936,1,15
twist,0.002936,1,15
whichever,0.002936,1,11
rises,0.002936,1,14
broad,0.002898,2,95
ever,0.002859,3,188
linger,0.002859,1,14
disappearing,0.002859,1,19
experientially,0.002859,1,13
credit,0.002859,1,13
still,0.002852,11,772
sway,0.002788,1,14
sticky,0.002788,1,15
simplifying,0.002788,1,18
tighten,0.002788,1,14
understanding,0.002769,5,515
knots,0.002722,1,17
lock,0.002722,1,22
advanced,0.002722,1,16
knot,0.002722,1,23
raw,0.002722,1,16
talked,0.002713,3,234
quiet,0.002706,4,438
understandings,0.002662,1,16
developing,0.002632,2,100
belly,0.002614,3,255
simplicity,0.002610,2,256
drift,0.002606,1,17
appearing,0.002606,1,15
openly,0.002606,1,15
block,0.002606,1,28
passes,0.002606,1,23
metaphysical,0.002606,1,17
nothing,0.002598,5,464
condition,0.002567,2,160
distracting,0.002553,1,21
stilling,0.002553,1,26
exciting,0.002553,1,21
desires,0.002524,2,207
fortunate,0.002504,1,27
lifting,0.002504,1,23
ball,0.002504,1,30
data,0.002504,1,48
fourth,0.002504,2,165
almost,0.002480,6,552
happening,0.002471,7,918
category,0.002457,1,26
characteristic,0.002457,1,31
hand,0.002427,3,300
greetings,0.002413,1,24
finger,0.002371,1,23
greatest,0.002371,1,23
excitement,0.002371,1,33
wanders,0.002332,1,26
enter,0.002309,2,190
stuff,0.002291,2,178
caught,0.002270,3,363
concentration,0.002269,4,437
aversive,0.002257,1,34
alertness,0.002257,1,25
remains,0.002257,1,32
distinct,0.002257,1,27
big,0.002251,4,465
doors,0.002223,1,41
tightening,0.002223,1,33
selfing,0.002223,1,100
sits,0.002189,1,33
tired,0.002189,1,38
phenomenon,0.002189,1,35
decision,0.002189,1,37
simply,0.002188,3,299
seems,0.002171,3,267
sound,0.002169,2,245
categories,0.002158,1,49
personality,0.002158,1,49
pretty,0.002152,2,176
spine,0.002127,1,45
spreads,0.002127,1,46
side,0.002119,2,235
avoiding,0.002097,1,40
purposes,0.002097,1,43
unique,0.002097,1,42
satisfaction,0.002097,1,36
onward,0.002097,1,112
wonderful,0.002095,4,475
posture,0.002085,5,575
softness,0.002069,1,36
initial,0.002069,1,38
deep,0.002064,9,1146
stay,0.002061,4,561
movement,0.002061,3,365
state,0.002057,6,760
cause,0.002055,2,194
peacefully,0.002041,1,45
carried,0.002041,1,44
attain,0.002014,1,40
outwards,0.002014,1,48
tied,0.002014,1,41
together,0.002011,9,1022
thoughts,0.001996,6,1192
running,0.001988,1,39
base,0.001988,1,47
tender,0.001988,1,49
planning,0.001988,1,51
true,0.001969,3,412
occurs,0.001963,1,36
conclusion,0.001963,1,35
arise,0.001955,3,357
direct,0.001949,2,218
ideas,0.001940,3,432
perceive,0.001939,1,56
names,0.001939,1,43
observing,0.001939,1,62
observe,0.001939,1,63
element,0.001939,1,68
simple,0.001930,4,581
neck,0.001915,1,50
float,0.001915,1,47
pure,0.001915,1,69
everything,0.001897,6,882
quieting,0.001892,1,49
within,0.001883,4,529
define,0.001870,1,50
fantastic,0.001870,1,52
clear,0.001851,4,544
slight,0.001848,1,49
identified,0.001848,1,46
alert,0.001827,1,51
solid,0.001827,1,69
settles,0.001806,1,65
adding,0.001806,1,71
gives,0.001795,2,218
goodwill,0.001795,2,475
happen,0.001789,4,527
calmer,0.001786,1,59
fascinating,0.001786,1,52
unfolding,0.001767,1,59
intentional,0.001767,1,55
brief,0.001767,1,102
circumstances,0.001767,1,56
adjust,0.001747,1,51
needing,0.001747,1,62
enlightened,0.001747,1,58
philosophy,0.001747,1,66
capacity,0.001730,2,316
directions,0.001729,1,52
freedom,0.001715,3,601
appears,0.001710,1,54
start,0.001704,6,870
major,0.001693,1,57
divine,0.001693,1,69
water,0.001679,2,473
apart,0.001675,1,77
aliveness,0.001658,1,84
passing,0.001658,1,91
great,0.001639,4,680
shifts,0.001625,1,81
