word,tfidf_score,talk_frequency,global_frequency
comprehension,0.023111,8,34
cheek,0.022600,8,22
device,0.016594,6,22
conditionality,0.014789,5,26
breeze,0.014789,5,26
perception,0.013558,8,207
cringe,0.013503,3,4
watch,0.011956,12,243
self,0.011908,15,1128
river,0.011102,7,347
change,0.009903,27,1414
sensation,0.009013,18,867
perceiver,0.009002,2,3
palm,0.008873,3,17
tangle,0.008475,3,43
sew,0.008304,2,4
categorical,0.008304,2,5
flow,0.007766,10,564
desire,0.007653,10,739
identify,0.007256,5,138
simplify,0.006977,3,46
conceptual,0.006977,3,36
except,0.006846,4,71
bundle,0.006844,2,24
enliven,0.006614,2,10
condition,0.006349,10,676
wow,0.006344,6,210
curve,0.006065,2,12
plain,0.005916,2,14
anywhere,0.005401,3,62
hole,0.005316,2,37
photographer,0.005098,1,1
unstuck,0.005098,1,1
tech-advanced,0.005098,1,1
guinness,0.005098,1,1
decisiveness,0.005098,1,1
knot,0.004871,2,43
stage,0.004847,3,125
weak,0.004795,2,36
occur,0.004776,4,137
entangle,0.004722,2,37
reality,0.004672,3,117
vitality,0.004651,2,43
arise,0.004649,14,1066
phenomenon,0.004589,3,104
float,0.004548,3,113
outward,0.004519,2,36
admire,0.004501,1,2
genesis,0.004501,1,2
detour,0.004501,1,2
produce,0.004337,2,46
stillness,0.004316,3,179
screen,0.004281,2,59
impermanent,0.004281,2,58
low,0.004208,3,135
effect,0.004208,3,162
basic,0.004173,3,130
wonderfulness,0.004152,1,3
accentuate,0.004152,1,3
revolutionary,0.004152,1,3
self-assertion,0.004152,1,4
corollary,0.004152,1,4
non-conceptual,0.004152,1,4
knee,0.004122,2,72
tighten,0.004072,2,58
degree,0.004015,4,227
shift,0.003987,6,461
category,0.003976,2,73
commercial,0.003904,1,7
settledness,0.003842,2,75
advertisement,0.003712,1,5
technological,0.003712,1,6
scenery,0.003712,1,5
pleasure,0.003703,4,697
not-self,0.003677,2,162
loud,0.003639,2,61
hear,0.003619,8,844
perceive,0.003601,2,99
constant,0.003601,2,70
water,0.003570,4,487
neither,0.003564,2,78
africa,0.003555,1,7
conceptualize,0.003555,1,16
still,0.003545,12,785
quiet,0.003472,6,622
constantly,0.003457,2,92
observe,0.003457,2,121
animal,0.003423,2,118
tech,0.003422,1,15
pristine,0.003422,1,8
thumb,0.003307,1,11
simultaneously,0.003307,1,20
constancy,0.003206,1,14
chin,0.003206,1,10
revelation,0.003206,1,16
ever,0.003148,3,180
whichever,0.003115,1,11
generalization,0.003115,1,16
experientially,0.003033,1,13
muscle,0.003032,2,108
boulder,0.002958,1,54
sticky,0.002958,1,14
raw,0.002958,1,14
credit,0.002958,1,14
memory,0.002927,2,148
pass,0.002927,2,145
straighten,0.002889,1,16
metaphysical,0.002889,1,15
broad,0.002878,2,118
define,0.002805,2,125
simplicity,0.002782,2,257
nothing,0.002782,5,464
openly,0.002766,1,15
tease,0.002766,1,26
angle,0.002766,1,15
divine,0.002766,1,25
fourth,0.002759,2,154
linger,0.002710,1,21
belly,0.002677,3,266
fortunate,0.002658,1,27
twist,0.002658,1,28
data,0.002658,1,48
state,0.002651,5,818
almost,0.002598,6,558
concept,0.002584,2,243
sway,0.002562,1,25
philosopher,0.002562,1,34
appear,0.002543,2,133
onward-leading,0.002518,1,55
excitement,0.002518,1,33
distinct,0.002518,1,24
concentration,0.002483,2,223
deep,0.002446,13,1651
ball,0.002436,1,39
initial,0.002436,1,24
claim,0.002436,1,34
stuff,0.002426,2,183
cause,0.002417,3,374
aversive,0.002397,1,34
dive,0.002397,1,29
alertness,0.002397,1,25
tip,0.002397,1,34
penetrate,0.002361,1,34
selfing,0.002361,1,100
simply,0.002330,3,302
pretty,0.002298,2,175
true,0.002296,3,389
that'll,0.002292,1,33
major,0.002259,1,33
samadhi,0.002246,3,1514
wonderful,0.002243,4,485
spine,0.002228,1,46
unique,0.002228,1,42
satisfaction,0.002228,1,36
lock,0.002198,1,71
personality,0.002198,1,53
record,0.002196,2,118
together,0.002175,9,1021
drift,0.002169,1,50
softness,0.002169,1,37
goodwill,0.002147,2,496
outwards,0.002140,1,48
sound,0.002132,3,489
understand,0.002132,8,1194
peacefully,0.002113,1,47
tender,0.002113,1,49
enlighten,0.002113,1,46
philosophy,0.002113,1,49
pure,0.002113,1,59
posture,0.002108,5,594
within,0.002104,4,524
catch,0.002101,3,427
add,0.002099,2,288
everything,0.002075,6,881
statement,0.002061,1,57
lift,0.002036,1,57
greet,0.002012,1,70
neck,0.002012,1,55
alert,0.002012,1,48
block,0.002012,1,68
decision,0.002012,1,51
finger,0.001988,1,45
inherent,0.001988,1,62
side,0.001978,2,275
big,0.001970,4,645
attain,0.001965,1,67
fantastic,0.001965,1,53
fundamental,0.001943,1,52
solid,0.001943,1,69
stay,0.001942,5,814
simple,0.001921,4,704
intentional,0.001921,1,54
tire,0.001921,1,82
excite,0.001921,1,59
build,0.001921,2,234
clear,0.001905,4,560
direct,0.001865,2,270
conclusion,0.001858,1,53
freedom,0.001847,3,600
brief,0.001839,1,102
jhana,0.001839,1,275
movement,0.001833,3,450
apart,0.001782,1,76
fascinate,0.001782,1,63
slight,0.001764,1,62
aliveness,0.001764,1,84
circumstance,0.001764,1,88
tie,0.001729,1,73
new,0.001723,3,550
slightly,0.001712,1,65
impermanence,0.001712,1,144
somewhat,0.001695,1,68
usually,0.001683,2,232
hand,0.001682,3,474
enter,0.001671,2,375
current,0.001662,1,116
capacity,0.001659,2,384
wasn't,0.001647,2,290
remain,0.001631,1,86
immediately,0.001631,1,76
great,0.001626,5,911
develop,0.001611,2,354
picture,0.001601,1,118
element,0.001601,1,183
disappear,0.001586,1,125
experience,0.001578,17,3049
vast,0.001543,1,117
it'll,0.001543,1,99
adjust,0.001530,1,92
voice,0.001530,1,111
key,0.001516,1,95
everywhere,0.001516,1,99
concentrate,0.001503,1,118
seem,0.001490,3,478
torso,0.001489,1,116
usual,0.001489,1,108
anyone,0.001489,1,116
characteristic,0.001489,1,190
notice,0.001481,4,1190
happen,0.001481,14,2047
nature,0.001464,2,395
weight,0.001439,1,150
generally,0.001427,1,99
english,0.001427,1,111
person,0.001411,4,1064
wish,0.001405,3,577
wander,0.001403,1,137
content,0.001403,1,167
front,0.001403,1,114
stability,0.001391,1,169
satisfy,0.001391,1,136
anything,0.001380,5,812
careful,0.001379,1,122
rise,0.001379,1,132
idea,0.001378,7,1586
individual,0.001368,1,105
door,0.001335,1,153
recognition,0.001324,1,213
avoid,0.001313,1,170
authoritative,0.001302,1,85
separate,0.001302,1,144
delusion,0.001302,1,215
personal,0.001292,1,158
plan,0.001292,1,163
spread,0.001272,1,235
unfold,0.001261,1,168
large,0.001261,1,139
surface,0.001251,1,160
check,0.001251,1,165
inside,0.001251,2,429
gently,0.001241,2,398
start,0.001234,8,1491
top,0.001232,1,165
settle,0.001221,4,1501
chest,0.001203,1,144
yesterday,0.001194,1,158
didn't,0.001194,2,507
distract,0.001167,1,155
run,0.001158,1,152
base,0.001158,1,212
however,0.001158,1,152
general,0.001158,1,168
open,0.001146,6,1195
book,0.001140,1,248
ground,0.001106,1,218
everyone,0.001095,2,446
