word,tfidf_score,talk_frequency,global_frequency
comprehension,0.023275,8,34
cheek,0.022765,8,22
device,0.016384,6,23
conditionality,0.014892,5,26
breeze,0.014892,5,26
perception,0.013592,8,208
cringe,0.013565,3,4
watch,0.011855,12,250
self,0.011788,15,1140
river,0.010947,7,351
change,0.009799,27,1441
perceiver,0.009043,2,3
sensation,0.009016,18,884
palm,0.008935,3,17
tangle,0.008537,3,43
sew,0.008345,2,4
categorical,0.008345,2,5
flow,0.007802,10,570
desire,0.007691,10,743
identify,0.007236,5,141
conceptual,0.007039,3,36
simplify,0.006937,3,48
except,0.006731,4,74
enliven,0.006655,2,10
bundle,0.006655,2,49
wow,0.006281,6,215
condition,0.006269,10,691
curve,0.006107,2,12
plain,0.005957,2,14
anywhere,0.005463,3,62
hole,0.005258,2,38
photographer,0.005119,1,1
unstuck,0.005119,1,1
tech-advanced,0.005119,1,1
guinness,0.005119,1,1
decisiveness,0.005119,1,1
knot,0.004913,2,43
weak,0.004836,2,36
stage,0.004776,3,128
entangle,0.004763,2,37
arise,0.004748,14,1074
occur,0.004713,4,142
phenomenon,0.004610,3,105
float,0.004610,3,113
reality,0.004610,3,120
outward,0.004560,2,36
admire,0.004522,1,2
genesis,0.004522,1,2
detour,0.004522,1,2
vitality,0.004497,2,54
produce,0.004322,2,47
impermanent,0.004322,2,58
stillness,0.004305,3,181
screen,0.004267,2,62
effect,0.004200,3,165
wonderfulness,0.004172,1,3
accentuate,0.004172,1,3
revolutionary,0.004172,1,3
self-assertion,0.004172,1,4
non-conceptual,0.004172,1,4
low,0.004166,3,140
basic,0.004166,3,132
knee,0.004113,2,73
tighten,0.004017,2,60
degree,0.004009,4,230
shift,0.003991,6,465
category,0.003926,2,75
commercial,0.003925,1,7
corollary,0.003925,1,7
settledness,0.003840,2,76
advertisement,0.003732,1,5
technological,0.003732,1,6
scenery,0.003732,1,5
not-self,0.003719,2,162
loud,0.003680,2,61
pleasure,0.003678,4,719
perceive,0.003642,2,99
neither,0.003605,2,78
water,0.003600,4,493
hear,0.003599,8,864
africa,0.003575,1,7
conceptualize,0.003575,1,16
constant,0.003533,2,74
still,0.003521,12,804
quiet,0.003461,6,634
tech,0.003443,1,15
pristine,0.003443,1,8
animal,0.003431,2,119
constantly,0.003431,2,94
observe,0.003431,2,123
thumb,0.003328,1,11
constancy,0.003226,1,14
chin,0.003226,1,10
simultaneously,0.003226,1,21
revelation,0.003226,1,16
ever,0.003164,3,183
generalization,0.003135,1,16
whichever,0.003053,1,12
muscle,0.003020,2,112
boulder,0.002978,1,54
sticky,0.002978,1,14
raw,0.002978,1,14
experientially,0.002978,1,14
credit,0.002978,1,14
memory,0.002943,2,149
straighten,0.002909,1,16
metaphysical,0.002909,1,15
pass,0.002894,2,149
broad,0.002870,2,121
define,0.002800,2,129
tease,0.002786,1,26
angle,0.002786,1,15
divine,0.002786,1,25
simplicity,0.002755,2,262
belly,0.002739,3,266
fourth,0.002732,2,158
linger,0.002731,1,21
openly,0.002731,1,16
nothing,0.002711,5,479
data,0.002678,1,48
state,0.002648,5,843
fortunate,0.002629,1,28
twist,0.002629,1,29
almost,0.002608,6,563
philosopher,0.002583,1,34
appear,0.002564,2,134
concept,0.002544,2,259
sway,0.002538,1,26
excitement,0.002538,1,33
distinct,0.002538,1,24
onward-leading,0.002496,1,56
concentration,0.002486,2,230
ball,0.002456,1,39
initial,0.002456,1,24
stuff,0.002429,2,185
aversive,0.002418,1,34
dive,0.002418,1,29
