word,tfidf_score,talk_frequency,global_frequency
comprehension,0.023628,8,34
cheek,0.023117,8,22
device,0.016039,6,25
breeze,0.015112,5,26
conditionality,0.014448,5,29
cringe,0.013697,3,4
perception,0.013565,8,212
self,0.011871,15,1148
watch,0.011722,12,264
river,0.011064,7,371
change,0.010076,27,1471
perceiver,0.009131,2,3
sensation,0.009098,18,907
palm,0.008860,3,18
tangle,0.008669,3,43
sew,0.008433,2,4
categorical,0.008433,2,5
flow,0.007860,10,578
desire,0.007649,10,785
conceptual,0.007171,3,36
identify,0.007163,5,154
simplify,0.006972,3,49
except,0.006908,4,74
bundle,0.006540,2,50
condition,0.006388,10,702
wow,0.006366,6,223
curve,0.006195,2,12
plain,0.006045,2,14
enliven,0.006045,2,15
anywhere,0.005432,3,67
hole,0.005346,2,38
photographer,0.005163,1,1
unstuck,0.005163,1,1
tech-advanced,0.005163,1,1
guinness,0.005163,1,1
decisiveness,0.005163,1,1
knot,0.005001,2,43
arise,0.004904,14,1093
weak,0.004851,2,37
entangle,0.004851,2,37
stage,0.004782,3,135
phenomenon,0.004702,3,107
float,0.004702,3,116
occur,0.004683,4,150
outward,0.004648,2,36
vitality,0.004585,2,54
admire,0.004566,1,2
detour,0.004566,1,2
reality,0.004510,3,126
produce,0.004410,2,47
stillness,0.004402,3,182
impermanent,0.004355,2,60
basic,0.004264,3,133
wonderfulness,0.004216,1,3
accentuate,0.004216,1,3
genesis,0.004216,1,3
non-conceptual,0.004216,1,4
screen,0.004201,2,69
low,0.004198,3,143
effect,0.004198,3,171
knee,0.004152,2,74
shift,0.004140,6,471
degree,0.004072,4,237
tighten,0.004014,2,63
commercial,0.003969,1,7
self-assertion,0.003969,1,6
category,0.003928,2,77
not-self,0.003807,2,162
revolutionary,0.003777,1,6
technological,0.003777,1,6
scenery,0.003777,1,5
settledness,0.003768,2,82
pleasure,0.003751,4,727
perceive,0.003730,2,99
water,0.003700,4,497
loud,0.003657,2,65
hear,0.003624,8,937
neither,0.003621,2,80
africa,0.003619,1,7
advertisement,0.003619,1,6
corollary,0.003619,1,9
conceptualize,0.003619,1,16
still,0.003602,12,827
constant,0.003586,2,75
quiet,0.003493,6,648
pristine,0.003487,1,8
constantly,0.003486,2,96
animal,0.003454,2,123
observe,0.003454,2,129
tech,0.003372,1,16
thumb,0.003270,1,13
constancy,0.003270,1,14
revelation,0.003270,1,16
ever,0.003205,3,190
chin,0.003179,1,12
simultaneously,0.003179,1,27
generalization,0.003179,1,16
whichever,0.003097,1,12
muscle,0.003082,2,113
boulder,0.003022,1,54
sticky,0.003022,1,14
raw,0.003022,1,14
experientially,0.003022,1,14
credit,0.003022,1,14
memory,0.002982,2,152
straighten,0.002953,1,16
metaphysical,0.002953,1,15
pass,0.002888,2,155
tease,0.002830,1,26
angle,0.002830,1,15
divine,0.002830,1,25
belly,0.002756,3,280
define,0.002734,2,140
broad,0.002734,2,133
openly,0.002722,1,17
fourth,0.002713,2,166
simplicity,0.002713,2,268
twist,0.002673,1,29
linger,0.002673,1,23
data,0.002673,1,49
almost,0.002653,6,580
fortunate,0.002627,1,29
nothing,0.002625,5,514
state,0.002625,5,872
concept,0.002613,2,260
sway,0.002582,1,26
appear,0.002574,2,138
onward-leading,0.002540,1,56
philosopher,0.002540,1,37
distinct,0.002540,1,25
ball,0.002500,1,39
initial,0.002500,1,24
excitement,0.002500,1,35
aversive,0.002462,1,34
dive,0.002462,1,29
alertness,0.002425,1,26
selfing,0.002425,1,100
claim,0.002425,1,36
stuff,0.002410,2,194
cause,0.002407,3,416
concentration,0.002392,2,247
penetrate,0.002390,1,37
tip,0.002356,1,37
pretty,0.002341,2,183
that'll,0.002324,1,34
simply,0.002310,3,322
samadhi,0.002310,3,1556
true,0.002295,3,423
major,0.002293,1,36
deep,0.002284,13,1807
record,0.002276,2,121
personality,0.002262,1,53
spine,0.002233,1,48
lock,0.002205,1,76
sound,0.002202,3,508
drift,0.002178,1,52
outwards,0.002178,1,50
unique,0.002178,1,48
satisfaction,0.002178,1,40
softness,0.002178,1,39
together,0.002172,9,1094
tender,0.002151,1,50
wonderful,0.002148,4,545
pure,0.002125,1,61
add,0.002122,2,300
understand,0.002115,8,1281
philosophy,0.002100,1,52
within,0.002084,4,561
goodwill,0.002078,2,540
lift,0.002076,1,58
peacefully,0.002076,1,54
neck,0.002053,1,56
posture,0.002052,5,664
catch,0.002041,3,488
block,0.002030,1,71
enlighten,0.002030,1,55
decision,0.002007,1,55
everything,0.001987,6,957
greet,0.001985,1,75
tire,0.001985,1,82
finger,0.001964,1,49
alert,0.001964,1,53
fundamental,0.001964,1,55
solid,0.001964,1,72
statement,0.001964,1,71
side,0.001954,2,297
attain,0.001943,1,71
inherent,0.001943,1,70
fantastic,0.001943,1,59
build,0.001927,2,247
stay,0.001916,5,872
brief,0.001903,1,102
excite,0.001903,1,64
big,0.001900,4,692
direct,0.001888,2,281
simple,0.001885,4,749
jhana,0.001884,1,276
clear,0.001871,4,594
intentional,0.001865,1,64
conclusion,0.001828,1,58
new,0.001823,3,558
movement,0.001810,3,475
apart,0.001793,1,79
fascinate,0.001793,1,68
slight,0.001776,1,65
slightly,0.001776,1,65
circumstance,0.001776,1,91
freedom,0.001772,3,691
enter,0.001764,2,384
aliveness,0.001759,1,92
impermanence,0.001759,1,145
tie,0.001727,1,77
hand,0.001709,3,511
somewhat,0.001680,1,77
wasn't,0.001660,2,310
disappear,0.001651,1,125
remain,0.001636,1,91
current,0.001636,1,142
element,0.001636,1,185
immediately,0.001622,1,85
develop,0.001615,2,380
capacity,0.001615,2,423
great,0.001609,5,964
picture,0.001594,1,124
usually,0.001594,2,260
experience,0.001579,17,3247
it'll,0.001567,1,103
everywhere,0.001567,1,101
voice,0.001541,1,116
concentrate,0.001528,1,125
key,0.001516,1,103
adjust,0.001516,1,102
vast,0.001503,1,128
usual,0.001503,1,113
notice,0.001493,4,1251
characteristic,0.001491,1,195
anyone,0.001479,1,125
nature,0.001468,2,413
weight,0.001467,1,159
wish,0.001448,3,604
seem,0.001436,3,526
torso,0.001433,1,132
front,0.001433,1,118
wander,0.001421,1,141
generally,0.001421,1,105
rise,0.001421,1,134
content,0.001410,1,175
stability,0.001399,1,176
satisfy,0.001388,1,150
person,0.001376,4,1156
happen,0.001368,14,2196
authoritative,0.001367,1,85
careful,0.001367,1,134
english,0.001367,1,134
individual,0.001357,1,114
door,0.001357,1,157
plan,0.001346,1,164
idea,0.001342,7,1693
anything,0.001322,5,883
recognition,0.001316,1,222
personal,0.001287,1,170
delusion,0.001287,1,226
inside,0.001278,2,459
separate,0.001277,1,163
avoid,0.001268,1,186
start,0.001260,8,1571
spread,0.001259,1,255
top,0.001259,1,183
surface,0.001249,1,175
check,0.001249,1,174
gently,0.001242,2,426
unfold,0.001240,1,190
large,0.001240,1,152
chest,0.001231,1,151
settle,0.001213,4,1552
didn't,0.001207,2,543
yesterday,0.001205,1,167
run,0.001179,1,159
however,0.001179,1,159
distract,0.001171,1,166
base,0.001162,1,223
general,0.001162,1,175
book,0.001130,1,272
ground,0.001106,1,242
open,0.001102,6,1295
everyone,0.001090,2,480
future,0.001068,1,224
purpose,0.001061,1,311
slow,0.001046,1,168
pay,0.001039,1,235
pressure,0.001039,1,273
past,0.001039,1,234
wait,0.001032,1,233
carry,0.001032,1,221
alive,0.001018,1,214
outside,0.001018,1,211
next,0.000994,3,668
play,0.000990,1,289
relax,0.000965,3,1325
truth,0.000964,1,536
tend,0.000951,1,240
heart,0.000932,5,1755
tomorrow,0.000931,1,195
head,0.000919,1,276
translate,0.000913,1,279
people,0.000905,14,3497
direction,0.000888,1,262
normal,0.000888,1,193
series,0.000888,1,269
present,0.000887,4,1330
rest,0.000884,2,573
ago,0.000882,1,279
area,0.000876,1,281
breathe,0.000873,3,2612
natural,0.000864,1,354
able,0.000863,2,658
name,0.000859,1,325
important,0.000855,3,881
aspect,0.000847,1,283
back,0.000837,7,1553
course,0.000821,2,733
pull,0.000813,1,338
difficult,0.000808,1,339
certain,0.000800,2,649
matter,0.000791,1,303
point,0.000788,4,1189
move,0.000780,2,671
actually,0.000776,3,1129
yes,0.000765,1,418
share,0.000744,1,488
bite,0.000736,5,1589
kindness,0.000734,1,566
clearly,0.000734,1,423
fronsdal,0.000724,1,319
sense,0.000721,13,3086
speak,0.000704,1,509
example,0.000695,1,395
joy,0.000690,1,946
part,0.000684,7,1726
instead,0.000676,1,478
realize,0.000666,1,433
away,0.000665,3,1076
remember,0.000657,1,426
quality,0.000652,1,647
return,0.000643,1,299
strong,0.000639,1,477
path,0.000634,1,1006
world,0.000634,7,2570
calm,0.000630,1,853
without,0.000607,3,1027
guide,0.000599,3,955
aware,0.000582,1,671
peaceful,0.000582,1,433
need,0.000579,4,1638
soften,0.000570,1,572
story,0.000545,1,1137
live,0.000541,2,1316
tell,0.000537,1,647
every,0.000537,1,517
end,0.000525,5,1170
gil,0.000521,1,468
imagine,0.000521,1,480
connect,0.000521,1,707
possible,0.000513,1,542
may,0.000508,4,2295
create,0.000498,1,566
long,0.000496,3,987
mean,0.000496,3,1547
recognize,0.000494,1,700
dharma,0.000490,1,870
thing,0.000483,17,5117
begin,0.000472,3,1493
nice,0.000471,1,579
dharmette,0.000468,1,343
close,0.000455,2,706
make,0.000435,11,2532
year,0.000435,1,868
place,0.000434,3,1656
last,0.000431,1,553
call,0.000427,2,1115
moment,0.000420,4,1919
lot,0.000420,4,1640
want,0.000388,7,3191
safe,0.000383,1,451
eye,0.000367,1,665
sit,0.000358,5,1592
allow,0.000357,2,1581
try,0.000346,2,1350
welcome,0.000341,2,751
sometimes,0.000334,4,1977
learn,0.000331,1,831
body,0.000324,4,3405
quite,0.000322,1,733
many,0.000320,2,1165
different,0.000315,3,1997
become,0.000315,4,1881
even,0.000314,12,1972
look,0.000310,2,1512
buddha,0.000300,1,1958
little,0.000296,4,2467
hold,0.000291,1,1072
whatever,0.000284,2,1271
free,0.000282,1,790
keep,0.000282,1,854
care,0.000259,1,1725
often,0.000259,1,1135
attention,0.000250,1,1400
think,0.000249,23,6192
let,0.000246,7,2887
love,0.000244,1,1809
happy,0.000236,1,900
right,0.000229,2,2321
today,0.000227,1,882
bring,0.000216,1,1269
mind,0.000199,7,4777
well,0.000184,1,1406
find,0.000162,2,1762
much,0.000159,3,1749
would,0.000142,1,2056
good,0.000139,3,2632
might,0.000120,2,2246
practice,0.000092,3,3987
take,0.000092,3,2368
feel,0.000086,20,6492
life,0.000055,1,3018
time,0.000013,1,3091
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,8,3673
insight,0.000000,14,1714
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,9,2572
give,0.000000,4,2086
center,0.000000,2,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
