word,tfidf_score,talk_frequency,global_frequency
comprehension,0.023257,8,34
cheek,0.022747,8,22
device,0.016370,6,23
conditionality,0.014881,5,26
breeze,0.014881,5,26
perception,0.013705,8,207
cringe,0.013558,3,4
watch,0.011914,12,247
self,0.011754,15,1140
river,0.011029,7,349
change,0.009737,27,1441
perceiver,0.009039,2,3
sensation,0.008975,18,884
palm,0.008928,3,17
tangle,0.008530,3,43
sew,0.008340,2,4
categorical,0.008340,2,5
flow,0.007780,10,570
desire,0.007669,10,743
identify,0.007224,5,141
conceptual,0.007032,3,36
simplify,0.006930,3,48
except,0.006722,4,74
enliven,0.006651,2,10
bundle,0.006651,2,49
wow,0.006314,6,214
condition,0.006294,10,690
curve,0.006102,2,12
plain,0.005952,2,14
anywhere,0.005456,3,62
hole,0.005254,2,38
photographer,0.005116,1,1
unstuck,0.005116,1,1
tech-advanced,0.005116,1,1
guinness,0.005116,1,1
decisiveness,0.005116,1,1
knot,0.004908,2,43
weak,0.004831,2,36
stage,0.004813,3,127
entangle,0.004758,2,37
arise,0.004716,14,1074
occur,0.004704,4,142
phenomenon,0.004603,3,105
float,0.004603,3,113
reality,0.004603,3,120
outward,0.004555,2,36
admire,0.004519,1,2
genesis,0.004519,1,2
detour,0.004519,1,2
vitality,0.004493,2,54
produce,0.004317,2,47
impermanent,0.004317,2,58
stillness,0.004298,3,181
screen,0.004263,2,62
effect,0.004228,3,163
low,0.004193,3,139
basic,0.004193,3,131
wonderfulness,0.004170,1,3
accentuate,0.004170,1,3
revolutionary,0.004170,1,3
self-assertion,0.004170,1,4
non-conceptual,0.004170,1,4
knee,0.004108,2,73
tighten,0.004060,2,59
degree,0.004000,4,230
shift,0.003978,6,465
commercial,0.003922,1,7
corollary,0.003922,1,7
category,0.003922,2,75
settledness,0.003836,2,76
advertisement,0.003730,1,5
technological,0.003730,1,6
scenery,0.003730,1,5
not-self,0.003714,2,162
pleasure,0.003696,4,717
loud,0.003675,2,61
perceive,0.003637,2,99
hear,0.003611,8,861
neither,0.003600,2,78
water,0.003591,4,493
africa,0.003573,1,7
conceptualize,0.003573,1,16
still,0.003532,12,802
constant,0.003529,2,74
quiet,0.003474,6,633
tech,0.003440,1,15
pristine,0.003440,1,8
animal,0.003426,2,119
constantly,0.003426,2,94
observe,0.003426,2,123
thumb,0.003325,1,11
constancy,0.003224,1,14
chin,0.003224,1,10
simultaneously,0.003224,1,21
revelation,0.003224,1,16
ever,0.003180,3,181
generalization,0.003133,1,16
whichever,0.003051,1,12
muscle,0.003042,2,109
boulder,0.002976,1,54
sticky,0.002976,1,14
raw,0.002976,1,14
experientially,0.002976,1,14
credit,0.002976,1,14
memory,0.002939,2,149
straighten,0.002907,1,16
metaphysical,0.002907,1,15
pass,0.002890,2,149
broad,0.002890,2,120
define,0.002795,2,129
tease,0.002784,1,26
angle,0.002784,1,15
divine,0.002784,1,25
simplicity,0.002750,2,262
belly,0.002732,3,266
linger,0.002728,1,21
openly,0.002728,1,16
fourth,0.002728,2,158
nothing,0.002721,5,478
data,0.002676,1,48
state,0.002658,5,834
fortunate,0.002627,1,28
twist,0.002627,1,29
almost,0.002617,6,562
philosopher,0.002580,1,34
appear,0.002580,2,133
concept,0.002540,2,259
sway,0.002536,1,26
excitement,0.002536,1,33
distinct,0.002536,1,24
concentration,0.002500,2,227
onward-leading,0.002494,1,56
