word,tfidf_score,talk_frequency,global_frequency
cheek,0.029536,8,12
comprehension,0.021833,8,34
device,0.021058,6,12
breeze,0.014328,5,23
conditionality,0.013972,5,26
changing,0.011902,12,378
self,0.011380,15,1111
river,0.011067,7,330
watch,0.011019,8,115
tangle,0.009705,3,20
sewn,0.009649,2,2
sensation,0.009314,7,151
hearing,0.008930,7,148
perception,0.008855,5,147
palm,0.008830,3,14
enlivened,0.008517,2,3
perceiver,0.008517,2,3
cringe,0.008517,2,3
watering,0.007854,2,9
categorical,0.007854,2,5
desire,0.007642,8,521
shifting,0.007398,5,137
identify,0.007326,4,72
conditions,0.007198,8,359
simplified,0.007019,2,9
bundle,0.007019,2,15
change,0.006769,12,798
plains,0.006722,2,8
perceptions,0.006685,3,60
conceptual,0.006585,3,36
except,0.006580,4,65
opens,0.006514,4,74
wow,0.005951,6,210
curve,0.005887,2,11
sensations,0.005822,11,712
hole,0.005731,2,28
produces,0.005731,2,18
floats,0.005589,2,15
flows,0.005558,3,61
flow,0.005521,6,352
watching,0.005509,4,109
lower,0.005495,3,57
knowing,0.005422,10,621
arising,0.005241,6,284
seeing,0.005107,12,800
anywhere,0.005090,3,62
stage,0.004935,3,99
occurring,0.004838,2,29
photographer,0.004825,1,1
unstuck,0.004825,1,1
tech-advanced,0.004825,1,1
admire,0.004825,1,1
cringes,0.004825,1,1
guinness,0.004825,1,1
decisiveness,0.004825,1,1
knee,0.004754,2,53
weak,0.004754,2,30
effect,0.004564,3,119
entangled,0.004456,2,37
reality,0.004439,3,115
vitality,0.004390,2,43
outward,0.004264,2,36
accentuate,0.004258,1,2
genesis,0.004258,1,2
detour,0.004258,1,2
basic,0.004243,3,110
screen,0.004205,2,51
wants,0.004152,4,216
experiencing,0.004152,4,172
degree,0.004121,4,203
stillness,0.004096,3,178
animals,0.004038,2,56
impermanent,0.004038,2,58
wonderfulness,0.003927,1,3
coursing,0.003927,1,3
advertisement,0.003927,1,3
revolutionary,0.003927,1,3
angles,0.003927,1,3
self-assertion,0.003927,1,3
corollary,0.003927,1,4
non-conceptual,0.003927,1,4
memories,0.003840,2,55
pleasure,0.003708,4,617
wishes,0.003706,2,65
straighten,0.003692,1,5
commercial,0.003692,1,7
anyone's,0.003692,1,5
claims,0.003692,1,7
loud,0.003663,2,54
changes,0.003643,3,134
settledness,0.003622,2,75
arises,0.003601,5,349
phenomena,0.003542,2,69
tipping,0.003510,1,8
perceives,0.003510,1,10
technological,0.003510,1,6
scenery,0.003510,1,5
records,0.003510,1,6
not-self,0.003466,2,162
neither,0.003393,2,77
constant,0.003393,2,70
who's,0.003391,3,167
diving,0.003361,1,6
africa,0.003361,1,7
thumb,0.003361,1,9
lasts,0.003361,1,7
conceptualizing,0.003361,1,11
state,0.003268,4,483
constantly,0.003257,2,92
muscles,0.003257,2,80
build,0.003257,2,66
deeper,0.003253,6,563
waits,0.003235,1,12
comings,0.003235,1,10
goings,0.003235,1,10
tech,0.003235,1,15
pristine,0.003235,1,8
philosophers,0.003235,1,17
revelation,0.003235,1,11
broad,0.003162,2,86
understanding,0.003144,5,476
boulder,0.003126,1,36
simultaneously,0.003126,1,20
defines,0.003126,1,10
statements,0.003126,1,10
still,0.003098,11,740
constancy,0.003030,1,14
chin,0.003030,1,10
tease,0.003030,1,12
generalization,0.003030,1,12
ever,0.002998,3,177
penetrate,0.002943,1,11
pictures,0.002943,1,14
twist,0.002943,1,15
whichever,0.002943,1,11
rises,0.002943,1,14
linger,0.002866,1,14
disappearing,0.002866,1,19
experientially,0.002866,1,13
