word,tfidf_score,talk_frequency,global_frequency
sangha,0.058027,43,237
robe,0.035910,14,33
monastic,0.027904,17,110
kovilo,0.022566,6,13
monastery,0.020545,12,113
ordain,0.020092,8,28
lay,0.019243,15,142
monk,0.018490,13,213
precept,0.015257,7,97
ajahn,0.015083,9,108
wear,0.014318,8,69
arya,0.013842,3,3
refrain,0.013285,6,63
group,0.012278,12,249
transcend,0.011998,4,13
music,0.011840,6,62
basically,0.011609,7,94
noble,0.011264,9,268
type,0.011173,9,182
archetype,0.010613,3,8
america,0.010490,4,18
level,0.009656,11,283
buddho,0.009228,2,2
bhikkhunis,0.009228,2,2
detox,0.009228,2,2
noon,0.008999,3,11
celestial,0.008152,2,3
digital,0.008152,2,3
belief,0.007842,7,286
bhikkhus,0.007522,2,5
luxurious,0.007522,2,5
permanently,0.007522,2,4
period,0.007449,6,113
thailand,0.007384,3,25
gym,0.007075,2,6
gem,0.007075,2,6
wakefulness,0.007075,2,5
male,0.007075,2,6
nun,0.006984,3,65
attain,0.006923,4,70
sri,0.006729,2,13
lanka,0.006729,2,9
principle,0.006704,4,122
email,0.006642,3,31
canon,0.006539,3,56
bed,0.006499,4,62
largely,0.006446,2,8
ordination,0.006446,2,13
country,0.006245,4,97
recite,0.006206,2,11
anger,0.006139,6,354
rule,0.005999,3,58
beautiful,0.005865,10,559
mom,0.005653,2,16
convert,0.005653,2,14
ugly,0.005505,2,15
greed,0.005433,5,247
partially,0.005369,2,14
deer,0.005369,2,135
month,0.005352,4,111
lie,0.005232,5,173
sleep,0.005192,3,72
currently,0.005130,2,20
chah,0.005130,2,28
thai,0.005130,2,17
majority,0.005130,2,15
mundane,0.005130,2,17
train,0.005116,5,306
money,0.005081,3,76
paint,0.004923,2,27
delusion,0.004696,4,219
ukiah,0.004614,1,1
disco,0.004614,1,1
hardwood,0.004614,1,1
osho,0.004614,1,1
miga-sangha,0.004614,1,1
kaka-sangha,0.004614,1,1
deva-sangha,0.004614,1,1
soft-shell,0.004614,1,1
