word,tfidf_score,talk_frequency,global_frequency
sangha,0.057764,42,206
lay,0.023616,14,85
monastic,0.023271,13,65
robes,0.023163,9,20
kovilo,0.021701,6,13
monastery,0.017901,10,83
robe,0.016162,5,13
precepts,0.015325,7,83
refraining,0.014896,5,30
ajahn,0.014365,9,108
transcend,0.013601,4,7
arya,0.013330,3,3
ordained,0.012869,5,19
group,0.012691,12,186
music,0.011459,6,61
monk,0.011417,7,99
basically,0.011054,7,94
noble,0.010936,9,263
archetype,0.010850,3,6
monks,0.010610,6,112
attained,0.010054,4,21
america,0.010054,4,18
types,0.009576,6,83
wearing,0.009074,4,28
wear,0.009074,4,30
level,0.008998,10,233
buddho,0.008887,2,2
bhikkhunis,0.008887,2,2
detox,0.008887,2,2
belief,0.008822,6,122
forced,0.008636,3,11
noon,0.008636,3,11
monastics,0.008470,4,42
countries,0.007918,3,22
celestial,0.007844,2,3
expansions,0.007844,2,3
luxurious,0.007844,2,3
digital,0.007844,2,3
principle,0.007639,4,65
bhikkhus,0.007234,2,5
permanently,0.007234,2,4
email,0.007217,3,20
thailand,0.007217,3,24
rules,0.007072,3,25
gym,0.006801,2,6
convert,0.006801,2,5
wakefulness,0.006801,2,5
ordain,0.006801,2,5
sri,0.006465,2,13
lanka,0.006465,2,9
ordination,0.006465,2,12
cravings,0.006465,2,8
lying,0.006455,5,89
bed,0.006384,4,58
canon,0.006353,3,53
period,0.006288,5,100
largely,0.006191,2,8
anger,0.006007,6,344
beautiful,0.005703,10,538
mom,0.005580,2,14
sleeping,0.005422,2,12
greed,0.005288,5,238
ugly,0.005278,2,15
partially,0.005147,2,14
deer,0.005147,2,135
great,0.005050,13,666
monasteries,0.005027,2,26
roll,0.005027,2,17
chah,0.005027,2,25
zone,0.005027,2,21
currently,0.004915,2,20
thai,0.004915,2,17
majority,0.004915,2,15
mundane,0.004915,2,17
years,0.004914,10,558
money,0.004893,3,75
met,0.004788,3,69
months,0.004688,3,62
figuring,0.004623,2,22
delusion,0.004585,4,211
awake,0.004545,3,73
type,0.004500,3,93
laughter,0.004455,3,73
ukiah,0.004443,1,1
disco,0.004443,1,1
hardwood,0.004443,1,1
10-15,0.004443,1,1
gems,0.004443,1,1
lamenting,0.004443,1,1
osho,0.004443,1,1
miga-saṅgha,0.004443,1,1
kāka-saṅgha,0.004443,1,1
deva-saṅgha,0.004443,1,1
robed,0.004443,1,1
donned,0.004443,1,1
rectangle,0.004443,1,1
soft-shell,0.004443,1,1
taco,0.004443,1,1
males,0.004443,1,1
70-plus,0.004443,1,1
percent,0.004443,1,1
lame,0.004443,1,1
voluntary,0.004443,1,1
beautification,0.004443,1,1
adornment,0.004443,1,1
nun's,0.004443,1,1
knock-on,0.004443,1,1
non-backsliding,0.004443,1,1
once-return,0.004443,1,1
non-return,0.004443,1,1
arahatship,0.004443,1,1
obstructive,0.004443,1,1
arahat,0.004443,1,1
healthfully,0.004443,1,1
disrobe,0.004443,1,1
monasticism,0.004443,1,1
proximal,0.004443,1,1
flailing,0.004443,1,1
sorts,0.004379,2,28
excitement,0.004379,2,33
tradition,0.004366,5,262
buddhism,0.004287,6,503
