word,tfidf_score,talk_frequency,global_frequency
sangha,0.057928,45,242
lay,0.022583,15,95
robes,0.022083,9,20
monastic,0.021770,14,78
kovilo,0.020689,6,14
arya,0.016945,4,4
ordained,0.016055,7,26
robe,0.015409,5,13
ajahn,0.015216,10,147
monastery,0.014898,10,103
refraining,0.014202,5,30
precepts,0.014132,7,87
group,0.013005,13,190
transcend,0.012967,4,7
arahat,0.012709,3,3
attained,0.011563,6,35
music,0.010778,6,63
saṅgha,0.010640,4,34
basically,0.010539,7,94
archetype,0.010345,3,6
noble,0.009925,10,310
america,0.009585,4,18
monks,0.009130,6,131
types,0.009033,6,86
wearing,0.008651,4,28
wear,0.008651,4,30
buddho,0.008473,2,2
bhikkhunis,0.008473,2,2
detox,0.008473,2,2
forced,0.008234,3,11
noon,0.008234,3,11
monastics,0.008076,4,42
level,0.007901,10,258
belief,0.007867,6,136
monk,0.007696,8,190
expansions,0.007478,2,3
luxurious,0.007478,2,3
digital,0.007478,2,3
chah,0.007029,3,42
permanently,0.006896,2,4
email,0.006881,3,20
principle,0.006662,4,75
countries,0.006612,3,31
rules,0.006612,3,26
woo,0.006484,2,6
gym,0.006484,2,6
convert,0.006484,2,5
wakefulness,0.006484,2,5
bhikkhus,0.006484,2,6
ordain,0.006484,2,5
community,0.006381,7,389
nun,0.006262,3,36
cravings,0.006163,2,8
lying,0.006154,5,89
bed,0.006087,4,58
period,0.005943,5,104
largely,0.005902,2,8
ordination,0.005902,2,14
thailand,0.005869,3,35
anger,0.005639,6,355
thai,0.005462,3,56
beautiful,0.005354,10,549
mom,0.005320,2,15
theravāda,0.005184,3,67
sleeping,0.005169,2,13
ugly,0.005032,2,15
partially,0.004907,2,14
deer,0.004907,2,136
greed,0.004885,5,258
monasteries,0.004793,2,27
zone,0.004793,2,21
great,0.004688,13,680
currently,0.004686,2,20
roll,0.004686,2,18
majority,0.004686,2,15
money,0.004665,3,75
met,0.004565,3,69
years,0.004536,10,568
pāli,0.004518,4,296
sri,0.004495,2,26
lanka,0.004495,2,22
months,0.004469,3,62
awake,0.004333,3,74
figuring,0.004326,2,23
delusion,0.004265,4,234
laughter,0.004247,3,73
ukiah,0.004236,1,1
disco,0.004236,1,1
hardwood,0.004236,1,1
gems,0.004236,1,1
lamenting,0.004236,1,1
osho,0.004236,1,1
miga,0.004236,1,1
kāka,0.004236,1,1
donned,0.004236,1,1
rectangle,0.004236,1,1
taco,0.004236,1,1
males,0.004236,1,1
percent,0.004236,1,1
lame,0.004236,1,1
voluntary,0.004236,1,1
beautification,0.004236,1,1
adornment,0.004236,1,1
backsliding,0.004236,1,1
arahatship,0.004236,1,1
obstructive,0.004236,1,1
healthfully,0.004236,1,1
disrobe,0.004236,1,1
monasticism,0.004236,1,1
proximal,0.004236,1,1
flailing,0.004236,1,1
arhant,0.004236,1,1
enlightenment,0.004231,4,150
sorts,0.004175,2,28
excitement,0.004175,2,33
celestial,0.004105,2,23
tradition,0.004087,6,324
type,0.003970,3,109
bow,0.003854,2,36
bhikkhu,0.003798,2,84
wild,0.003798,2,45
experiment,0.003798,2,34
floors,0.003739,1,2
biased,0.003739,1,2
americans,0.003739,1,2
institutional,0.003739,1,2
fathers,0.003739,1,2
robed,0.003739,1,2
orders,0.003739,1,2
convenient,0.003739,1,2
ordaining,0.003739,1,2
renunciant,0.003739,1,3
dollar,0.003739,1,2
reset,0.003739,1,2
isolation,0.003739,1,2
