word,tfidf_score,talk_frequency,global_frequency
sangha,0.057731,43,236
robe,0.035650,14,33
monastic,0.028479,17,107
kovilo,0.022455,6,13
monastery,0.020546,12,109
ordain,0.019943,8,28
lay,0.019125,15,141
monk,0.018415,13,212
precept,0.015369,7,93
ajahn,0.014916,9,108
wear,0.014505,8,67
arya,0.013786,3,3
refrain,0.013390,6,62
group,0.012147,12,246
transcend,0.011924,4,13
music,0.011728,6,62
basically,0.011480,7,94
noble,0.011379,9,264
type,0.011284,9,178
archetype,0.010557,3,8
america,0.010416,4,18
level,0.009521,11,282
buddho,0.009191,2,2
bhikkhunis,0.009191,2,2
detox,0.009191,2,2
noon,0.008943,3,11
celestial,0.008115,2,3
luxurious,0.008115,2,3
digital,0.008115,2,3
belief,0.007897,7,280
bhikkhus,0.007485,2,5
male,0.007485,2,5
permanently,0.007485,2,4
thailand,0.007479,3,24
period,0.007398,6,112
attain,0.007085,4,67
gym,0.007038,2,6
gem,0.007038,2,6
wakefulness,0.007038,2,5
nun,0.006928,3,65
sri,0.006692,2,13
lanka,0.006692,2,9
principle,0.006630,4,122
canon,0.006587,3,53
email,0.006587,3,31
bed,0.006425,4,62
largely,0.006409,2,8
ordination,0.006409,2,13
country,0.006233,4,94
recite,0.006169,2,11
anger,0.006167,6,350
rule,0.006025,3,57
beautiful,0.005899,10,541
mom,0.005779,2,15
convert,0.005615,2,14
ugly,0.005467,2,15
greed,0.005466,5,240
partially,0.005332,2,14
deer,0.005332,2,135
month,0.005324,4,109
lie,0.005299,5,164
sleep,0.005194,3,69
train,0.005139,5,299
currently,0.005093,2,20
chah,0.005093,2,28
thai,0.005093,2,17
majority,0.005093,2,15
mundane,0.005093,2,17
money,0.005080,3,75
paint,0.004886,2,27
delusion,0.004696,4,215
awake,0.004628,3,78
ukiah,0.004595,1,1
disco,0.004595,1,1
hardwood,0.004595,1,1
osho,0.004595,1,1
miga-sangha,0.004595,1,1
kaka-sangha,0.004595,1,1
deva-sangha,0.004595,1,1
soft-shell,0.004595,1,1
taco,0.004595,1,1
70-plus,0.004595,1,1
percent,0.004595,1,1
lame,0.004595,1,1
voluntary,0.004595,1,1
beautification,0.004595,1,1
adornment,0.004595,1,1
knock-on,0.004595,1,1
non-backsliding,0.004595,1,1
once-return,0.004595,1,1
non-return,0.004595,1,1
arahatship,0.004595,1,1
obstructive,0.004595,1,1
arahat,0.004595,1,1
healthfully,0.004595,1,1
disrobe,0.004595,1,1
monasticism,0.004595,1,1
proximal,0.004595,1,1
laughter,0.004583,3,74
excitement,0.004539,2,33
buddhism,0.004389,6,515
who've,0.004256,2,32
tradition,0.004172,5,330
eat,0.004136,3,131
buddhist,0.004114,10,815
wild,0.004073,2,47
woo-woo,0.004057,1,2
10-15,0.004057,1,2
institutional,0.004057,1,2
rectangle,0.004057,1,2
convenient,0.004057,1,2
renunciant,0.004057,1,3
reset,0.004057,1,2
isolation,0.004057,1,2
uninspired,0.004057,1,2
flail,0.004057,1,2
