word,tfidf_score,talk_frequency,global_frequency
sangha,0.056296,43,232
robe,0.034279,14,33
monastic,0.027324,17,107
kovilo,0.021620,6,13
monastery,0.019716,12,109
ordain,0.019174,8,28
lay,0.018314,15,141
monk,0.017649,13,212
precept,0.014768,7,93
ajahn,0.014311,9,108
wear,0.013924,8,67
arya,0.013280,3,3
refrain,0.012867,6,62
group,0.011696,12,245
transcend,0.011472,4,13
music,0.011416,6,61
basically,0.011013,7,94
noble,0.010895,9,264
type,0.010803,9,178
archetype,0.010163,3,8
america,0.010016,4,18
level,0.009082,11,282
buddho,0.008854,2,2
bhikkhunis,0.008854,2,2
detox,0.008854,2,2
noon,0.008604,3,11
celestial,0.007814,2,3
luxurious,0.007814,2,3
digital,0.007814,2,3
belief,0.007553,7,280
bhikkhus,0.007207,2,5
male,0.007207,2,5
permanently,0.007207,2,4
thailand,0.007190,3,24
period,0.007082,6,112
attain,0.006800,4,67
gym,0.006775,2,6
gem,0.006775,2,6
wakefulness,0.006775,2,5
nun,0.006659,3,65
sri,0.006441,2,13
lanka,0.006441,2,9
email,0.006434,3,30
principle,0.006360,4,122
canon,0.006329,3,53
largely,0.006167,2,8
ordination,0.006167,2,13
bed,0.006163,4,62
country,0.006038,4,92
anger,0.005985,6,346
recite,0.005936,2,11
rule,0.005787,3,57
beautiful,0.005681,10,538
mom,0.005559,2,15
convert,0.005401,2,14
greed,0.005268,5,238
ugly,0.005259,2,15
partially,0.005128,2,14
deer,0.005128,2,135
month,0.005099,4,109
lie,0.005066,5,164
train,0.004987,5,296
sleep,0.004985,3,69
currently,0.004897,2,20
chah,0.004897,2,28
thai,0.004897,2,17
majority,0.004897,2,15
mundane,0.004897,2,17
money,0.004875,3,75
paint,0.004794,2,26
delusion,0.004530,4,214
awake,0.004438,3,78
laughter,0.004438,3,73
ukiah,0.004427,1,1
disco,0.004427,1,1
hardwood,0.004427,1,1
10-15,0.004427,1,1
osho,0.004427,1,1
miga-sangha,0.004427,1,1
kaka-sangha,0.004427,1,1
deva-sangha,0.004427,1,1
soft-shell,0.004427,1,1
taco,0.004427,1,1
70-plus,0.004427,1,1
percent,0.004427,1,1
lame,0.004427,1,1
voluntary,0.004427,1,1
beautification,0.004427,1,1
adornment,0.004427,1,1
knock-on,0.004427,1,1
non-backsliding,0.004427,1,1
once-return,0.004427,1,1
non-return,0.004427,1,1
arahatship,0.004427,1,1
obstructive,0.004427,1,1
arahat,0.004427,1,1
healthfully,0.004427,1,1
disrobe,0.004427,1,1
monasticism,0.004427,1,1
proximal,0.004427,1,1
excitement,0.004362,2,33
buddhism,0.004271,6,507
