word,tfidf_score,talk_frequency,global_frequency
sangha,0.057968,43,238
robe,0.036052,14,33
monastic,0.027792,17,111
kovilo,0.022627,6,13
monastery,0.020666,12,113
ordain,0.020173,8,28
lay,0.019236,15,144
monk,0.018457,13,214
precept,0.015328,7,97
ajahn,0.015175,9,108
wear,0.014399,8,69
arya,0.013872,3,3
refrain,0.013345,6,63
group,0.012308,12,255
transcend,0.012038,4,13
music,0.011900,6,62
basically,0.011680,7,94
noble,0.011264,9,274
type,0.011174,9,187
archetype,0.010643,3,8
america,0.010531,4,18
level,0.009629,11,288
buddho,0.009248,2,2
bhikkhunis,0.009248,2,2
detox,0.009248,2,2
noon,0.009029,3,11
celestial,0.008172,2,3
digital,0.008172,2,3
belief,0.007735,7,290
bhikkhus,0.007542,2,5
luxurious,0.007542,2,5
permanently,0.007542,2,4
period,0.007449,6,114
thailand,0.007414,3,25
gym,0.007096,2,6
gem,0.007096,2,6
wakefulness,0.007096,2,5
male,0.007096,2,6
nun,0.007014,3,65
attain,0.006889,4,71
sri,0.006749,2,13
lanka,0.006749,2,9
principle,0.006744,4,122
canon,0.006569,3,56
email,0.006569,3,33
bed,0.006474,4,63
ordination,0.006466,2,13
country,0.006286,4,97
anger,0.006109,6,358
recite,0.006019,2,12
largely,0.006019,2,11
beautiful,0.005880,10,564
rule,0.005874,3,61
convert,0.005673,2,14
mom,0.005525,2,18
greed,0.005402,5,251
partially,0.005390,2,14
deer,0.005390,2,135
ugly,0.005390,2,16
month,0.005302,4,116
lie,0.005243,5,174
sleep,0.005167,3,73
chah,0.005150,2,28
thai,0.005150,2,17
mundane,0.005150,2,17
train,0.005091,5,315
money,0.005058,3,77
currently,0.005043,2,21
majority,0.005043,2,16
paint,0.004943,2,27
delusion,0.004663,4,222
ukiah,0.004624,1,1
disco,0.004624,1,1
hardwood,0.004624,1,1
osho,0.004624,1,1
miga-sangha,0.004624,1,1
kaka-sangha,0.004624,1,1
deva-sangha,0.004624,1,1
soft-shell,0.004624,1,1
taco,0.004624,1,1
70-plus,0.004624,1,1
percent,0.004624,1,1
lame,0.004624,1,1
voluntary,0.004624,1,1
beautification,0.004624,1,1
adornment,0.004624,1,1
knock-on,0.004624,1,1
non-backsliding,0.004624,1,1
once-return,0.004624,1,1
non-return,0.004624,1,1
arahatship,0.004624,1,1
obstructive,0.004624,1,1
arahat,0.004624,1,1
healthfully,0.004624,1,1
disrobe,0.004624,1,1
monasticism,0.004624,1,1
proximal,0.004624,1,1
