word,tfidf_score,talk_frequency,global_frequency
sangha,0.058753,43,239
robe,0.036466,14,33
monastic,0.028296,17,111
kovilo,0.022804,6,13
monastery,0.021021,12,113
ordain,0.020009,8,29
lay,0.019370,15,146
monk,0.018681,13,219
ajahn,0.015441,9,108
precept,0.015082,7,104
wear,0.014475,8,72
arya,0.013961,3,3
refrain,0.013523,6,63
group,0.012574,12,265
music,0.011925,6,63
basically,0.011887,7,94
transcend,0.011791,4,14
type,0.011264,9,190
noble,0.011006,9,283
archetype,0.010732,3,8
america,0.010649,4,18
level,0.009820,11,291
buddho,0.009307,2,2
bhikkhunis,0.009307,2,2
detox,0.009307,2,2
noon,0.008843,3,12
digital,0.008231,2,3
belief,0.007770,7,294
period,0.007627,6,114
celestial,0.007601,2,8
bhikkhus,0.007601,2,5
luxurious,0.007601,2,5
permanently,0.007601,2,4
thailand,0.007362,3,26
gym,0.007155,2,6
wakefulness,0.007155,2,5
male,0.007155,2,6
attain,0.007007,4,71
nun,0.006983,3,66
gem,0.006808,2,7
sri,0.006808,2,13
lanka,0.006808,2,9
principle,0.006793,4,123
canon,0.006658,3,56
bed,0.006528,4,64
ordination,0.006525,2,13
email,0.006464,3,41
country,0.006227,4,100
recite,0.006078,2,12
largely,0.006078,2,11
anger,0.005983,6,375
beautiful,0.005964,10,592
rule,0.005680,3,66
convert,0.005584,2,15
partially,0.005449,2,14
mom,0.005449,2,19
deer,0.005449,2,135
ugly,0.005449,2,16
month,0.005333,4,120
greed,0.005277,5,263
sleep,0.005255,3,73
chah,0.005209,2,28
thai,0.005209,2,17
lie,0.005165,5,189
currently,0.005102,2,21
mundane,0.005102,2,18
money,0.005043,3,79
majority,0.005002,2,17
train,0.004986,5,352
paint,0.004908,2,28
laughter,0.004670,3,76
ukiah,0.004654,1,1
disco,0.004654,1,1
hardwood,0.004654,1,1
osho,0.004654,1,1
miga-sangha,0.004654,1,1
kaka-sangha,0.004654,1,1
deva-sangha,0.004654,1,1
soft-shell,0.004654,1,1
taco,0.004654,1,1
70-plus,0.004654,1,1
percent,0.004654,1,1
lame,0.004654,1,1
voluntary,0.004654,1,1
beautification,0.004654,1,1
adornment,0.004654,1,1
knock-on,0.004654,1,1
non-backsliding,0.004654,1,1
once-return,0.004654,1,1
non-return,0.004654,1,1
arahatship,0.004654,1,1
obstructive,0.004654,1,1
arahat,0.004654,1,1
healthfully,0.004654,1,1
disrobe,0.004654,1,1
monasticism,0.004654,1,1
proximal,0.004654,1,1
delusion,0.004640,4,226
awake,0.004544,3,92
excitement,0.004508,2,35
who've,0.004309,2,33
buddhism,0.004222,6,578
wild,0.004133,2,50
woo-woo,0.004116,1,2
10-15,0.004116,1,2
institutional,0.004116,1,2
rectangle,0.004116,1,2
convenient,0.004116,1,2
reset,0.004116,1,2
uninspired,0.004116,1,2
flail,0.004116,1,2
tradition,0.004085,5,356
buddhist,0.004083,10,892
zone,0.004079,2,38
eat,0.004066,3,142
year,0.003921,10,868
roll,0.003878,2,44
expansion,0.003878,2,44
crave,0.003874,3,285
experiment,0.003832,2,51
carpet,0.003801,1,4
seattle,0.003801,1,3
menlo,0.003801,1,3
ims,0.003801,1,3
barre,0.003801,1,3
usage,0.003801,1,3
reserve,0.003801,1,4
renunciant,0.003801,1,6
chronically,0.003801,1,3
isolation,0.003801,1,4
humanness,0.003801,1,3
great,0.003770,13,964
bow,0.003743,2,54
foundation,0.003669,3,166
enlightenment,0.003579,2,74
abhayagiri,0.003577,1,4
nisabho,0.003577,1,10
gautama,0.003577,1,5
documentary,0.003577,1,4
roughly,0.003577,1,4
dollar,0.003577,1,4
strict,0.003577,1,5
mattress,0.003577,1,4
