word,tfidf_score,talk_frequency,global_frequency
sangha,0.055670,43,231
robe,0.033898,14,33
monastic,0.027021,17,107
lay,0.021780,14,94
kovilo,0.021379,6,13
monastery,0.019497,12,109
monk,0.017614,13,211
refraining,0.014676,5,30
precept,0.014604,7,93
ajahn,0.014152,9,108
transcend,0.013400,4,7
arya,0.013133,3,3
ordained,0.012678,5,19
group,0.011655,12,244
music,0.011289,6,61
basically,0.010890,7,94
type,0.010774,9,176
noble,0.010774,9,263
archetype,0.010050,3,8
attained,0.009905,4,21
america,0.009905,4,18
level,0.008981,11,282
wearing,0.008940,4,28
buddho,0.008755,2,2
bhikkhunis,0.008755,2,2
detox,0.008755,2,2
wear,0.008628,4,32
forced,0.008508,3,11
noon,0.008508,3,11
celestial,0.007728,2,3
luxurious,0.007728,2,3
digital,0.007728,2,3
belief,0.007469,7,280
bhikkhus,0.007126,2,5
male,0.007126,2,5
permanently,0.007126,2,4
thailand,0.007110,3,24
period,0.007004,6,112
gym,0.006700,2,6
convert,0.006700,2,5
gem,0.006700,2,6
wakefulness,0.006700,2,5
ordain,0.006700,2,5
sri,0.006369,2,13
lanka,0.006369,2,9
email,0.006362,3,30
lying,0.006359,5,89
principle,0.006290,4,122
canon,0.006259,3,53
rule,0.006160,3,50
largely,0.006099,2,8
ordination,0.006099,2,13
bed,0.006094,4,62
country,0.005970,4,92
anger,0.005918,6,345
beautiful,0.005618,10,538
mom,0.005498,2,14
sleeping,0.005341,2,12
greed,0.005210,5,238
ugly,0.005200,2,15
partially,0.005071,2,14
deer,0.005071,2,135
month,0.005043,4,109
great,0.004975,13,666
chah,0.004952,2,25
currently,0.004843,2,20
thai,0.004843,2,17
majority,0.004843,2,15
mundane,0.004843,2,17
money,0.004821,3,75
met,0.004717,3,69
roll,0.004645,2,20
figuring,0.004555,2,22
delusion,0.004480,4,214
awake,0.004478,3,73
nun,0.004390,2,64
laughter,0.004389,3,73
ukiah,0.004378,1,1
disco,0.004378,1,1
hardwood,0.004378,1,1
10-15,0.004378,1,1
lamenting,0.004378,1,1
osho,0.004378,1,1
miga-sangha,0.004378,1,1
kaka-sangha,0.004378,1,1
deva-sangha,0.004378,1,1
robed,0.004378,1,1
donned,0.004378,1,1
soft-shell,0.004378,1,1
taco,0.004378,1,1
70-plus,0.004378,1,1
percent,0.004378,1,1
lame,0.004378,1,1
voluntary,0.004378,1,1
beautification,0.004378,1,1
adornment,0.004378,1,1
nun's,0.004378,1,1
knock-on,0.004378,1,1
non-backsliding,0.004378,1,1
once-return,0.004378,1,1
non-return,0.004378,1,1
arahatship,0.004378,1,1
obstructive,0.004378,1,1
arahat,0.004378,1,1
healthfully,0.004378,1,1
disrobe,0.004378,1,1
monasticism,0.004378,1,1
proximal,0.004378,1,1
