word,tfidf_score,talk_frequency,global_frequency
space,0.036998,58,698
boundless,0.017541,5,16
element,0.015709,9,183
motion,0.014006,5,33
outwards,0.011691,5,48
foam,0.011174,2,2
perception,0.011092,6,207
simile,0.010605,5,123
vastness,0.009955,3,20
enclosed,0.009862,2,3
termed,0.009862,2,3
sky,0.009722,5,86
mouth,0.009116,4,51
malleability,0.009095,2,5
spaciousness,0.008809,5,214
reverberation,0.008551,2,5
potentiality,0.008551,2,5
smallness,0.008129,2,6
perceptual,0.008129,2,8
outer,0.007988,3,38
internal,0.007942,4,88
unimpeded,0.007784,2,7
unbounded,0.007784,2,11
noticing,0.007571,7,329
dryness,0.007492,2,14
reveal,0.007492,2,11
density,0.007492,2,10
lump,0.007492,2,11
spacious,0.007252,4,109
coolness,0.007016,2,15
despite,0.007016,2,13
vast,0.006853,4,114
fluidity,0.006817,2,19
explored,0.006637,2,13
friendliness,0.006590,3,163
metta,0.006493,4,445
earth,0.006436,4,229
quality,0.006209,9,620
nostril,0.006180,2,19
ancient,0.006163,4,138
attune,0.006050,2,19
air,0.006009,4,167
lung,0.005928,2,27
sensory,0.005928,2,33
chant,0.005813,2,31
relaxation,0.005773,3,62
warmth,0.005718,4,155
attuning,0.005603,2,30
wind,0.005601,3,155
largeness,0.005587,1,1
boundlessly,0.005587,1,1
occupies,0.005587,1,1
orifice,0.005587,1,1
timber,0.005587,1,1
creeper,0.005587,1,1
ancientness,0.005587,1,1
allude,0.005587,1,1
interpenetrates,0.005587,1,1
echoed,0.005587,1,1
inseparability,0.005587,1,1
flare,0.005587,1,1
improbable,0.005587,1,1
allowing,0.005476,8,465
reactivity,0.005439,3,146
diaphragm,0.005325,2,32
jhanas,0.005325,2,57
star,0.005241,2,37
contemplation,0.005083,2,43
nervous,0.005009,2,53
aloud,0.004931,1,2
conveyance,0.004931,1,2
sinew,0.004931,1,2
awe-inspiring,0.004931,1,3
wetness,0.004931,1,4
racing,0.004931,1,2
son,0.004869,2,80
emptiness,0.004738,2,85
closed,0.004703,3,85
practical,0.004676,2,41
whomever,0.004548,1,3
dhatu,0.004548,1,3
immeasurables,0.004548,1,8
roughness,0.004548,1,4
entitled,0.004548,1,3
india,0.004501,2,77
skin,0.004447,2,61
healthy,0.004326,4,256
fifth,0.004291,2,47
vertebra,0.004275,1,5
atom,0.004275,1,7
clay,0.004275,1,6
immaterial,0.004275,1,5
invade,0.004275,1,4
solid,0.004242,2,69
external,0.004194,2,69
absence,0.004194,2,96
contact,0.004118,3,219
neal,0.004064,1,13
evident,0.004064,1,5
physic,0.004064,1,5
linking,0.004064,1,6
furniture,0.004064,1,5
disagreeable,0.004064,1,11
unbinding,0.004064,1,9
marvel,0.004064,1,5
faced,0.004064,1,5
paul,0.004064,1,6
within,0.004053,7,516
especially,0.003957,4,202
conveys,0.003892,1,6
agreeable,0.003892,1,7
hardness,0.003892,1,8
spontaneous,0.003892,1,7
trembling,0.003892,1,6
august,0.003892,1,6
empty,0.003849,2,90
inspiration,0.003772,2,125
constantly,0.003772,2,92
cathedral,0.003746,1,11
practically,0.003746,1,7
perceived,0.003746,1,8
advised,0.003746,1,8
smoothness,0.003746,1,9
rosemerry,0.003746,1,16
potentially,0.003746,1,8
fire,0.003734,2,135
translation,0.003697,2,103
cool,0.003661,2,99
closeness,0.003620,1,8
rahula,0.003620,1,12
divisive,0.003620,1,12
recap,0.003620,1,9
whisper,0.003620,1,14
upcoming,0.003620,1,8
goodwill,0.003606,3,427
artist,0.003508,1,11
abdomen,0.003508,1,15
moisture,0.003508,1,16
bronze,0.003508,1,13
life's,0.003508,1,12
abundance,0.003508,1,13
beneath,0.003508,1,12
contraction,0.003491,2,91
inviting,0.003459,2,118
surroundings,0.003408,1,10
wordless,0.003408,1,14
echo,0.003408,1,13
nonetheless,0.003408,1,15
brahmaviharas,0.003408,1,29
fixated,0.003408,1,18
couple,0.003318,3,174
intuitive,0.003318,1,14
quantum,0.003318,1,15
flesh,0.003318,1,11
construction,0.003318,1,14
hostile,0.003318,1,15
navigating,0.003318,1,16
quoting,0.003236,1,12
reveals,0.003236,1,17
palm,0.003236,1,17
self-concern,0.003236,1,19
inner,0.003189,4,447
cell,0.003160,1,16
anatta,0.003160,1,38
weave,0.003160,1,18
deepen,0.003160,1,14
benefit,0.003149,3,227
weight,0.003135,2,150
open,0.003116,10,864
night,0.003108,2,170
periphery,0.003090,1,16
externally,0.003090,1,22
determination,0.003090,1,20
skillfully,0.003090,1,18
chaplaincy,0.003090,1,174
wherever,0.003030,2,99
sunlight,0.003025,1,19
covering,0.003025,1,18
application,0.003025,1,18
settle,0.002991,5,570
mental,0.002968,3,342
dawn,0.002964,1,28
roll,0.002964,1,20
socket,0.002964,1,18
covered,0.002964,1,23
infinite,0.002964,1,27
storm,0.002964,1,26
wide,0.002955,2,143
water,0.002946,3,467
flow,0.002924,3,413
fortunate,0.002906,1,27
grass,0.002906,1,42
moon,0.002906,1,26
data,0.002906,1,48
worldly,0.002906,1,38
spinning,0.002906,1,26
lifting,0.002906,1,23
noticed,0.002882,2,123
silence,0.002882,2,192
reached,0.002852,1,20
wahtola,0.002852,1,30
trommer,0.002852,1,32
heaviness,0.002801,1,33
broader,0.002801,1,24
tongue,0.002753,1,27
support,0.002752,6,720
retreat,0.002715,3,386
cozy,0.002707,1,34
belonging,0.002707,1,30
despair,0.002707,1,46
related,0.002681,2,134
enters,0.002663,1,29
humility,0.002663,1,31
harsh,0.002663,1,31
rising,0.002620,1,27
draw,0.002620,1,34
landing,0.002620,1,33
announcement,0.002620,1,31
heart,0.002595,12,1600
freed,0.002580,1,39
navigate,0.002580,1,33
opportunity,0.002557,2,167
eye,0.002555,6,609
nose,0.002542,1,31
we'd,0.002542,1,35
powerful,0.002537,2,146
radiate,0.002505,1,37
smaller,0.002505,1,32
inconstancy,0.002505,1,74
raised,0.002505,1,36
direct,0.002479,2,199
practitioner,0.002479,2,195
technique,0.002469,1,48
heat,0.002469,1,39
glass,0.002469,1,56
kindness,0.002465,3,530
consider,0.002441,2,158
writing,0.002434,1,41
praise,0.002434,1,48
screen,0.002401,1,55
remain,0.002401,1,35
softness,0.002401,1,36
considering,0.002369,1,35
corner,0.002369,1,40
cultivated,0.002369,1,43
depending,0.002369,1,38
system,0.002368,2,288
sound,0.002356,3,472
expansion,0.002338,1,41
inward,0.002338,1,44
cloud,0.002338,1,78
teach,0.002332,2,242
perceive,0.002279,1,55
stick,0.002279,1,66
lightness,0.002279,1,74
tiny,0.002251,1,47
heavy,0.002251,1,50
attend,0.002251,1,56
hostility,0.002251,1,69
relating,0.002251,1,46
anicca,0.002251,1,58
sun,0.002251,1,66
outside,0.002229,2,195
neck,0.002223,1,50
plant,0.002223,1,62
age,0.002171,1,50
larger,0.002171,1,56
fundamental,0.002171,1,49
balanced,0.002171,1,73
imagine,0.002168,3,340
object,0.002163,2,293
lost,0.002147,2,242
intentional,0.002145,1,51
environment,0.002145,1,50
asks,0.002145,1,63
relevant,0.002121,1,51
distance,0.002097,1,56
level,0.002084,2,282
ear,0.002074,1,65
tune,0.002074,1,65
fascinating,0.002074,1,52
window,0.002074,1,71
base,0.002029,1,68
online,0.002029,1,58
releasing,0.002007,1,78
bone,0.002007,1,62
not-self,0.002007,1,162
conscious,0.002007,1,65
negative,0.001986,1,72
moving,0.001978,2,217
commentary,0.001965,1,86
express,0.001944,1,78
leaf,0.001944,1,63
exploring,0.001924,1,78
potential,0.001905,1,81
country,0.001905,1,92
afternoon,0.001886,1,67
soften,0.001878,2,280
natural,0.001864,2,318
notion,0.001849,1,96
house,0.001831,1,114
necessary,0.001831,1,67
wonder,0.001813,1,84
speech,0.001796,1,170
considered,0.001779,1,72
move,0.001766,3,363
core,0.001762,1,125
imagining,0.001762,1,76
buddha,0.001760,5,1614
building,0.001745,1,96
tends,0.001745,1,83
chat,0.001745,1,95
activity,0.001744,2,438
looking,0.001737,3,491
light,0.001731,2,411
liberation,0.001713,1,113
simply,0.001706,2,298
pause,0.001698,1,168
around,0.001689,10,1116
held,0.001682,1,98
break,0.001682,1,90
unpleasant,0.001682,1,233
impact,0.001682,1,109
similar,0.001652,1,80
they've,0.001623,1,95
flowing,0.001609,1,144
mostly,0.001609,1,95
poem,0.001609,1,393
training,0.001595,1,191
touch,0.001583,2,286
wishing,0.001581,1,113
whether,0.001559,2,303
arm,0.001541,1,116
we've,0.001531,3,419
invitation,0.001528,1,132
front,0.001528,1,114
simplicity,0.001528,1,255
standing,0.001528,1,112
response,0.001515,1,194
short,0.001515,1,115
room,0.001479,2,410
friend,0.001479,2,524
tree,0.001477,1,196
closing,0.001477,1,95
hearing,0.001477,1,148
hatred,0.001477,1,195
cultivating,0.001465,1,187
aren't,0.001465,1,129
evening,0.001453,1,124
born,0.001453,1,182
buddha's,0.001453,1,155
earlier,0.001441,1,110
add,0.001441,1,168
ease,0.001434,2,509
authoritative,0.001418,1,85
daily,0.001406,1,152
gift,0.001406,1,144
here's,0.001395,1,160
directly,0.001395,1,113
finally,0.001384,1,148
inside,0.001369,2,425
resting,0.001351,1,165
greater,0.001351,1,216
ground,0.001351,1,157
must,0.001351,1,154
record,0.001340,1,98
list,0.001330,1,262
peaceful,0.001327,2,397
awakening,0.001319,1,283
including,0.001319,1,134
cultivate,0.001319,1,201
dukkha,0.001309,1,401
however,0.001269,1,151
context,0.001269,1,177
equanimity,0.001269,1,458
gil,0.001266,2,392
sensing,0.001259,1,324
force,0.001259,1,190
far,0.001221,1,220
wonderful,0.001216,2,475
common,0.001202,1,164
amount,0.001193,1,164
presence,0.001184,1,207
morning,0.001177,2,380
yet,0.001166,1,235
meaning,0.001157,1,244
shoulder,0.001149,1,201
wow,0.001149,1,210
spend,0.001140,1,162
emotional,0.001123,1,222
foot,0.001123,1,221
begin,0.001112,3,835
right,0.001108,8,2053
grow,0.001106,1,226
body,0.001104,12,3168
connection,0.001098,1,207
relax,0.001065,2,552
together,0.001051,4,1016
share,0.001050,1,249
softening,0.001050,1,223
least,0.001050,1,202
talked,0.001050,1,233
truth,0.001050,1,487
taking,0.001038,2,456
close,0.001038,2,375
tradition,0.001027,1,325
week,0.001022,3,687
becomes,0.001021,2,475
head,0.001019,1,244
cause,0.001004,1,270
situation,0.001004,1,315
direction,0.000997,1,238
completely,0.000975,1,248
whatever,0.000958,6,1171
