word,tfidf_score,talk_frequency,global_frequency
space,0.038036,58,711
boundless,0.017978,5,16
element,0.016251,9,183
motion,0.014389,5,33
outwards,0.012037,5,48
perception,0.011464,6,207
foam,0.011412,2,2
simile,0.010813,5,134
vastness,0.010208,3,20
enclose,0.010081,2,3
sky,0.010039,5,86
mouth,0.009390,4,51
malleability,0.009302,2,5
spaciousness,0.009028,5,215
reverberation,0.008749,2,5
potentiality,0.008749,2,5
smallness,0.008320,2,6
perceptual,0.008320,2,8
internal,0.008113,4,89
unimpeded,0.007970,2,7
unbounded,0.007970,2,11
density,0.007674,2,10
spacious,0.007427,4,110
dryness,0.007417,2,15
coolness,0.007191,2,15
despite,0.007191,2,13
lump,0.006989,2,14
fluidity,0.006989,2,19
reveal,0.006956,3,57
vast,0.006845,4,120
attune,0.006669,4,117
metta,0.006669,4,453
friendliness,0.006561,3,177
earth,0.006555,4,235
quality,0.006460,9,624
nostril,0.006342,2,19
echo,0.006342,2,18
sensory,0.006086,2,33
air,0.006084,4,170
ancient,0.006084,4,148
lung,0.005969,2,28
warmth,0.005939,4,155
relaxation,0.005903,3,63
largeness,0.005706,1,1
boundlessly,0.005706,1,1
orifice,0.005706,1,1
timber,0.005706,1,1
creeper,0.005706,1,1
ancientness,0.005706,1,1
inseparability,0.005706,1,1
improbable,0.005706,1,1
reactivity,0.005623,3,146
diaphragm,0.005474,2,32
jhanas,0.005474,2,57
chant,0.005474,2,47
contemplation,0.005228,2,43
nervous,0.005080,2,54
aloud,0.005040,1,2
conveyance,0.005040,1,2
sinew,0.005040,1,2
awe-inspiring,0.005040,1,3
interpenetrate,0.005040,1,2
wetness,0.005040,1,4
flare,0.005040,1,2
star,0.004943,2,47
emptiness,0.004878,2,85
son,0.004815,2,94
wind,0.004754,3,191
practical,0.004754,2,42
navigate,0.004754,2,52
whomever,0.004651,1,3
dhatu,0.004651,1,3
immeasurables,0.004651,1,8
roughness,0.004651,1,4
entitle,0.004651,1,3
india,0.004582,2,79
skin,0.004528,2,62
vertebra,0.004375,1,5
atom,0.004375,1,7
clay,0.004375,1,6
immaterial,0.004375,1,5
invade,0.004375,1,4
solid,0.004374,2,69
explore,0.004316,3,196
fifth,0.004278,2,52
absence,0.004232,2,100
healthy,0.004211,4,291
neal,0.004160,1,13
evident,0.004160,1,5
physic,0.004160,1,5
furniture,0.004160,1,5
disagreeable,0.004160,1,11
paul,0.004160,1,6
within,0.004150,7,532
external,0.004142,2,73
especially,0.004122,4,203
contact,0.004119,3,225
notice,0.004099,10,1214
perceive,0.004057,2,99
cover,0.004015,2,66
agreeable,0.003985,1,7
hardness,0.003985,1,8
marvel,0.003985,1,6
spontaneous,0.003985,1,7
august,0.003985,1,6
inspiration,0.003858,2,126
cathedral,0.003837,1,11
unbind,0.003837,1,12
smoothness,0.003837,1,9
rosemerry,0.003837,1,16
potentially,0.003837,1,8
constantly,0.003821,2,94
empty,0.003785,2,97
consider,0.003782,4,281
cool,0.003749,2,107
closeness,0.003709,1,8
practically,0.003709,1,9
recap,0.003709,1,10
tremble,0.003709,1,10
upcoming,0.003709,1,8
translation,0.003679,2,107
fire,0.003611,2,144
contraction,0.003611,2,91
abdomen,0.003596,1,15
moisture,0.003596,1,16
bronze,0.003596,1,13
allude,0.003596,1,10
rahula,0.003596,1,18
beneath,0.003596,1,12
goodwill,0.003521,3,504
surroundings,0.003494,1,10
wordless,0.003494,1,14
occupy,0.003494,1,10
nonetheless,0.003494,1,15
divisive,0.003494,1,14
brahmaviharas,0.003494,1,29
flow,0.003471,4,570
couple,0.003444,3,175
artist,0.003403,1,13
intuitive,0.003403,1,14
quantum,0.003403,1,15
abundance,0.003403,1,17
flesh,0.003319,1,13
construction,0.003319,1,15
palm,0.003319,1,17
hostile,0.003319,1,16
self-concern,0.003319,1,19
race,0.003319,1,16
cell,0.003242,1,16
anatta,0.003242,1,38
advise,0.003242,1,14
weight,0.003223,2,152
inner,0.003182,4,481
periphery,0.003171,1,16
externally,0.003171,1,22
determination,0.003171,1,20
night,0.003169,2,174
sunlight,0.003105,1,19
skillfully,0.003105,1,19
chaplaincy,0.003105,1,176
application,0.003105,1,18
wherever,0.003067,2,102
mental,0.003047,3,347
cultivate,0.003047,3,462
benefit,0.003025,3,269
water,0.003004,3,493
socket,0.002985,1,19
grass,0.002985,1,42
moon,0.002985,1,27
infinite,0.002985,1,28
data,0.002985,1,48
worldly,0.002985,1,38
whisper,0.002985,1,27
dawn,0.002930,1,30
fortunate,0.002930,1,28
storm,0.002930,1,29
wahtola,0.002930,1,30
trommer,0.002930,1,34
silence,0.002923,2,196
weave,0.002878,1,35
tongue,0.002828,1,27
heaviness,0.002828,1,41
retreat,0.002817,3,393
cozy,0.002737,1,35
convey,0.002737,1,26
humility,0.002737,1,31
harsh,0.002737,1,31
despair,0.002737,1,52
announcement,0.002653,1,33
nose,0.002614,1,31
fixate,0.002614,1,46
spin,0.002614,1,43
relate,0.002603,3,331
opportunity,0.002584,2,173
we'd,0.002576,1,36
inconstancy,0.002576,1,74
heart,0.002572,12,1679
practitioner,0.002546,2,200
technique,0.002540,1,48
powerful,0.002527,2,165
eye,0.002506,6,634
glass,0.002505,1,57
kindness,0.002457,3,545
heat,0.002439,1,44
sound,0.002422,3,490
expansion,0.002407,1,41
roll,0.002407,1,42
corner,0.002407,1,41
softness,0.002407,1,38
screen,0.002377,1,62
inward,0.002377,1,45
system,0.002347,2,299
support,0.002345,6,955
term,0.002330,2,265
lightness,0.002319,1,80
anicca,0.002319,1,58
sun,0.002319,1,66
imagine,0.002297,4,466
wide,0.002296,2,258
tiny,0.002291,1,50
cloud,0.002291,1,83
lift,0.002291,1,57
outside,0.002280,2,199
neck,0.002264,1,55
heavy,0.002264,1,56
hostility,0.002238,1,72
object,0.002231,2,302
invite,0.002199,2,319
fundamental,0.002187,1,52
level,0.002183,2,282
relevant,0.002163,1,52
praise,0.002139,1,75
intentional,0.002116,1,58
environment,0.002116,1,61
window,0.002116,1,72
raise,0.002116,1,58
open,0.002112,10,1216
move,0.002108,5,640
distance,0.002093,1,61
online,0.002093,1,58
direct,0.002091,2,272
buddha,0.002077,6,1874
ear,0.002071,1,68
not-self,0.002071,1,162
bone,0.002049,1,64
plant,0.002028,1,95
negative,0.002008,1,79
commentary,0.002008,1,87
fascinate,0.002008,1,63
age,0.002008,1,77
conscious,0.002008,1,69
settle,0.001991,6,1516
radiate,0.001968,1,112
leaf,0.001968,1,65
allow,0.001956,10,1528
afternoon,0.001948,1,67
draw,0.001948,1,95
country,0.001948,1,94
potential,0.001929,1,84
soften,0.001893,3,549
necessary,0.001892,1,67
natural,0.001878,2,343
notion,0.001874,1,99
house,0.001839,1,119
remain,0.001839,1,86
speech,0.001822,1,175
core,0.001789,1,129
activity,0.001760,2,448
deepen,0.001757,1,88
liberation,0.001742,1,118
unpleasant,0.001742,1,233
belong,0.001742,1,105
simply,0.001723,2,309
tune,0.001711,1,125
chat,0.001711,1,104
similar,0.001696,1,82
pause,0.001682,1,197
around,0.001681,10,1154
light,0.001662,2,467
poem,0.001653,1,404
they've,0.001639,1,99
mostly,0.001639,1,100
reach,0.001625,1,104
impact,0.001625,1,132
broad,0.001611,1,120
depend,0.001611,1,111
front,0.001585,1,114
invitation,0.001572,1,133
express,0.001572,1,145
attend,0.001559,1,131
rise,0.001546,1,133
arm,0.001546,1,121
whether,0.001545,2,314
simplicity,0.001533,1,262
response,0.001533,1,198
room,0.001523,2,434
tree,0.001509,1,202
hatred,0.001509,1,198
lose,0.001501,2,421
close,0.001499,6,673
wonder,0.001497,1,144
aren't,0.001485,1,135
friend,0.001479,2,559
authoritative,0.001473,1,85
daily,0.001439,1,154
land,0.001439,1,166
gift,0.001439,1,147
short,0.001427,1,133
directly,0.001416,1,116
balance,0.001416,1,232
finally,0.001416,1,153
ease,0.001414,2,551
large,0.001405,1,142
quote,0.001394,1,150
inside,0.001393,2,439
must,0.001384,1,157
grind,0.001373,1,162
list,0.001352,1,269
dukkha,0.001342,1,410
peaceful,0.001322,2,410
however,0.001312,1,152
stick,0.001312,1,193
equanimity,0.001312,1,460
context,0.001302,1,181
base,0.001273,1,217
train,0.001263,1,306
common,0.001245,1,166
record,0.001236,1,119
break,0.001236,1,195
wonderful,0.001233,2,503
bear,0.001217,1,235
amount,0.001208,1,172
morning,0.001205,2,397
gil,0.001205,2,429
presence,0.001200,1,216
yet,0.001191,1,239
add,0.001191,1,288
wow,0.001174,1,214
force,0.001174,1,220
shoulder,0.001157,1,211
emotional,0.001148,1,226
foot,0.001148,1,231
teach,0.001119,4,1441
connection,0.001115,1,213
body,0.001114,12,3278
together,0.001105,4,1029
release,0.001099,1,296
right,0.001084,8,2124
write,0.001084,1,241
build,0.001084,1,236
least,0.001076,1,205
awaken,0.001068,1,419
touch,0.001068,2,496
tend,0.001060,1,225
truth,0.001060,1,523
wish,0.001059,2,583
week,0.001039,3,717
tradition,0.001023,1,339
situation,0.001023,1,322
completely,0.001001,1,251
head,0.000994,1,270
direction,0.000980,1,252
either,0.000973,1,229
whatever,0.000973,6,1201
face,0.000966,1,251
hold,0.000964,3,1026
free,0.000964,3,745
stand,0.000959,1,280
enter,0.000952,1,375
emotion,0.000919,1,388
home,0.000919,1,257
capacity,0.000912,1,402
view,0.000906,1,679
sense,0.000900,15,2973
cause,0.000893,1,391
compassion,0.000874,1,676
attention,0.000870,3,1271
early,0.000868,1,292
safe,0.000867,2,427
far,0.000861,1,361
helpful,0.000849,1,577
fear,0.000843,1,503
you've,0.000837,1,355
nature,0.000825,1,397
share,0.000813,1,462
clearly,0.000813,1,403
spend,0.000796,1,297
today,0.000769,3,839
minute,0.000761,1,347
another,0.000751,2,760
small,0.000745,1,392
probably,0.000745,1,350
relax,0.000744,2,1244
shift,0.000739,1,465
remember,0.000739,1,390
quite,0.000736,2,698
begin,0.000721,4,1433
teacher,0.000718,1,560
thank,0.000709,6,1193
show,0.000707,1,545
great,0.000707,2,933
condition,0.000702,1,690
look,0.000697,4,1458
moment,0.000692,6,1854
movement,0.000686,1,455
guide,0.000681,3,898
include,0.000676,1,393
grow,0.000676,1,503
still,0.000657,2,802
towards,0.000646,1,494
form,0.000626,1,448
ask,0.000621,1,676
everyone,0.000617,1,453
hand,0.000617,1,491
experience,0.000607,6,3116
nothing,0.000607,1,478
peace,0.000593,1,643
state,0.000593,1,834
others,0.000573,2,1076
dharmette,0.000534,1,323
love,0.000533,2,1742
clear,0.000521,1,571
hear,0.000503,1,861
buddhist,0.000503,1,830
almost,0.000487,1,562
year,0.000487,1,825
call,0.000486,2,1048
rest,0.000482,1,558
mindfulness,0.000478,1,983
word,0.000477,3,1361
posture,0.000466,1,608
without,0.000461,2,976
certain,0.000445,1,630
life,0.000439,7,2791
stay,0.000433,1,821
well,0.000422,2,1341
change,0.000402,1,1441
practice,0.000401,12,3778
offer,0.000395,1,689
person,0.000387,1,1102
everything,0.000383,1,900
mean,0.000373,2,1465
even,0.000339,12,1892
might,0.000327,5,2163
breathe,0.000325,1,2491
link,0.000318,1,521
anything,0.000307,1,825
help,0.000304,1,865
mind,0.000301,9,4572
bite,0.000300,2,1538
often,0.000290,1,1089
sometimes,0.000287,3,1889
actually,0.000280,1,1093
find,0.000278,3,1682
may,0.000277,2,2204
work,0.000273,1,1356
happy,0.000260,1,872
present,0.000256,1,1235
back,0.000242,2,1499
point,0.000227,1,1143
day,0.000224,1,1003
use,0.000224,1,1194
little,0.000221,3,2381
part,0.000219,2,1616
deep,0.000205,1,1699
welcome,0.000196,1,706
try,0.000192,1,1282
long,0.000189,1,942
many,0.000180,1,1088
become,0.000180,2,1765
start,0.000177,1,1521
place,0.000165,1,1591
need,0.000159,1,1575
people,0.000153,2,3299
would,0.000150,1,1996
make,0.000140,3,2438
happen,0.000115,1,2092
world,0.000104,1,2377
let,0.000083,2,2725
sit,0.000082,1,1500
u,0.000071,4,3378
take,0.000067,2,2259
thing,0.000067,2,4890
good,0.000055,1,2494
time,0.000051,4,2874
feel,0.000030,6,6273
think,0.000025,2,5980
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,15,3495
insight,0.000000,10,1676
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,3,2449
give,0.000000,3,1914
center,0.000000,1,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
