word,tfidf_score,talk_frequency,global_frequency
space,0.036648,56,680
boundless,0.017574,5,16
motion,0.014560,5,31
elements,0.013049,6,120
outwards,0.011713,5,48
foam,0.011195,2,2
sky,0.010162,5,79
vastness,0.009974,3,20
enclosed,0.009881,2,3
termed,0.009881,2,3
simile,0.009370,4,69
mouth,0.009250,4,48
malleability,0.009112,2,5
spaciousness,0.008826,5,214
smallness,0.008144,2,6
perceptual,0.008144,2,8
outer,0.008003,3,38
internal,0.007957,4,88
unimpeded,0.007798,2,7
unbounded,0.007798,2,11
perceptions,0.007755,3,60
noticing,0.007585,7,329
dryness,0.007506,2,14
reveal,0.007506,2,11
density,0.007506,2,10
lump,0.007506,2,11
spacious,0.007266,4,109
element,0.007121,3,63
contacts,0.007030,2,10
coolness,0.007030,2,15
despite,0.007030,2,13
bodies,0.006995,4,93
vast,0.006866,4,114
stars,0.006830,2,18
fluidity,0.006830,2,19
spaces,0.006649,2,18
explored,0.006649,2,13
friendliness,0.006602,3,163
metta,0.006505,4,445
winds,0.006484,2,53
nostrils,0.006484,2,15
earth,0.006448,4,229
ancient,0.006175,4,138
perception,0.006164,3,147
attune,0.006061,2,19
air,0.006020,4,167
lungs,0.005939,2,25
sensory,0.005939,2,33
chant,0.005824,2,24
relaxation,0.005784,3,62
warmth,0.005729,4,155
attuning,0.005613,2,30
largeness,0.005597,1,1
boundlessly,0.005597,1,1
occupies,0.005597,1,1
orifices,0.005597,1,1
timber,0.005597,1,1
creepers,0.005597,1,1
ancientness,0.005597,1,1
allude,0.005597,1,1
interpenetrates,0.005597,1,1
echoed,0.005597,1,1
inseparability,0.005597,1,1
flare,0.005597,1,1
improbable,0.005597,1,1
reactivity,0.005557,3,141
allowing,0.005487,8,465
diaphragm,0.005335,2,31
jhanas,0.005335,2,57
quality,0.005220,5,294
nervous,0.005019,2,53
son,0.004947,2,76
aloud,0.004940,1,2
conveyance,0.004940,1,2
reverberation,0.004940,1,2
atoms,0.004940,1,3
sinews,0.004940,1,2
awe-inspiring,0.004940,1,3
potentialities,0.004940,1,2
wetness,0.004940,1,4
contemplations,0.004940,1,2
marvels,0.004940,1,2
racing,0.004940,1,2
emptiness,0.004747,2,85
closed,0.004711,3,85
practical,0.004685,2,41
artists,0.004556,1,3
reverberations,0.004556,1,3
whomever,0.004556,1,3
dhatu,0.004556,1,3
potentiality,0.004556,1,3
immeasurables,0.004556,1,8
roughness,0.004556,1,4
entitled,0.004556,1,3
india,0.004510,2,77
skin,0.004455,2,61
healthy,0.004334,4,256
qualities,0.004334,4,326
fifth,0.004299,2,47
vertebrae,0.004283,1,5
cells,0.004283,1,4
clay,0.004283,1,6
immaterial,0.004283,1,5
invade,0.004283,1,4
applications,0.004283,1,4
solid,0.004250,2,69
external,0.004202,2,69
settles,0.004202,2,65
absence,0.004202,2,96
neal,0.004072,1,13
evident,0.004072,1,5
echoes,0.004072,1,6
physics,0.004072,1,5
linking,0.004072,1,6
furniture,0.004072,1,5
weaves,0.004072,1,5
disagreeable,0.004072,1,11
unbinding,0.004072,1,9
faced,0.004072,1,5
paul,0.004072,1,6
fire,0.004065,2,115
within,0.004061,7,516
especially,0.003964,4,202
inspiration,0.003937,2,102
cathedral,0.003899,1,9
conveys,0.003899,1,6
homes,0.003899,1,6
buildings,0.003899,1,9
agreeable,0.003899,1,7
hardness,0.003899,1,8
spontaneous,0.003899,1,7
trembling,0.003899,1,6
august,0.003899,1,6
objects,0.003896,2,88
empty,0.003856,2,90
sound,0.003813,3,243
translation,0.003779,2,74
constantly,0.003779,2,92
draws,0.003753,1,9
practically,0.003753,1,7
construction,0.003753,1,9
perceived,0.003753,1,8
advised,0.003753,1,8
sticks,0.003753,1,13
smoothness,0.003753,1,9
rosemerry,0.003753,1,16
whisper,0.003753,1,13
potentially,0.003753,1,8
cool,0.003704,2,98
closeness,0.003626,1,8
rahula,0.003626,1,12
divisive,0.003626,1,12
recap,0.003626,1,9
upcoming,0.003626,1,8
goodwill,0.003613,3,427
contraction,0.003564,2,88
benefit,0.003558,3,178
abdomen,0.003515,1,15
moisture,0.003515,1,16
bronze,0.003515,1,13
life's,0.003515,1,12
abundance,0.003515,1,13
beneath,0.003515,1,12
moves,0.003465,2,74
inviting,0.003465,2,118
practitioners,0.003465,2,98
open,0.003451,10,790
surroundings,0.003415,1,10
wordless,0.003415,1,14
palm,0.003415,1,14
nonetheless,0.003415,1,15
brahmaviharas,0.003415,1,29
storms,0.003415,1,13
fixated,0.003415,1,18
couple,0.003325,3,172
intuitive,0.003325,1,14
quantum,0.003325,1,15
flesh,0.003325,1,11
hostile,0.003325,1,15
navigating,0.003325,1,16
self-concern,0.003325,1,17
announcements,0.003325,1,15
night,0.003281,2,153
breaks,0.003242,1,14
quoting,0.003242,1,12
reveals,0.003242,1,17
determination,0.003242,1,16
flow,0.003203,3,352
inner,0.003195,4,447
roll,0.003166,1,17
anatta,0.003166,1,38
deepen,0.003166,1,14
weight,0.003141,2,148
sockets,0.003096,1,16
periphery,0.003096,1,16
covering,0.003096,1,17
externally,0.003096,1,22
skillfully,0.003096,1,18
chaplaincy,0.003096,1,174
eyes,0.003094,6,497
heart,0.003037,12,1415
wherever,0.003036,2,99
dawn,0.003031,1,27
sunlight,0.003031,1,19
mental,0.002973,3,342
covered,0.002969,1,23
plants,0.002969,1,26
infinite,0.002969,1,27
spinning,0.002969,1,25
wide,0.002960,2,143
water,0.002951,3,462
retreat,0.002929,3,316
commentaries,0.002912,1,30
fortunate,0.002912,1,27
grass,0.002912,1,42
moon,0.002912,1,26
corners,0.002912,1,18
data,0.002912,1,48
belonging,0.002912,1,23
worldly,0.002912,1,38
lifting,0.002912,1,23
silence,0.002912,2,188
noticed,0.002888,2,123
expresses,0.002858,1,22
reached,0.002858,1,20
similes,0.002858,1,54
wahtola,0.002858,1,30
trommer,0.002858,1,32
cloud,0.002858,1,42
tongue,0.002807,1,26
heaviness,0.002807,1,33
broader,0.002807,1,24
glass,0.002758,1,29
gifts,0.002758,1,20
begins,0.002720,3,280
cozy,0.002712,1,34
despair,0.002712,1,46
related,0.002686,2,134
support,0.002668,5,554
enters,0.002668,1,29
humility,0.002668,1,31
harsh,0.002668,1,31
system,0.002665,2,231
rising,0.002625,1,27
landing,0.002625,1,33
nose,0.002585,1,30
contemplation,0.002585,1,41
freed,0.002585,1,39
navigate,0.002585,1,33
praise,0.002585,1,43
we'd,0.002546,1,35
technique,0.002546,1,38
powerful,0.002542,2,146
friends,0.002523,2,214
radiate,0.002509,1,37
smaller,0.002509,1,32
inconstancy,0.002509,1,74
raised,0.002509,1,36
direct,0.002484,2,199
heat,0.002473,1,39
kindness,0.002469,3,530
consider,0.002446,2,158
writing,0.002439,1,38
screen,0.002439,1,51
expansion,0.002406,1,38
ears,0.002406,1,39
remain,0.002406,1,35
softness,0.002406,1,36
considering,0.002374,1,35
cultivated,0.002374,1,43
depending,0.002374,1,38
inward,0.002343,1,44
window,0.002343,1,58
base,0.002312,1,47
offers,0.002312,1,38
opportunities,0.002312,1,40
lives,0.002291,3,396
perceive,0.002283,1,55
lightness,0.002283,1,74
level,0.002267,2,233
tiny,0.002255,1,47
heavy,0.002255,1,50
age,0.002255,1,43
attend,0.002255,1,56
hostility,0.002255,1,68
relating,0.002255,1,46
anicca,0.002255,1,58
sun,0.002255,1,66
outside,0.002233,2,195
neck,0.002228,1,50
fundamental,0.002228,1,47
environment,0.002201,1,47
teaches,0.002201,1,55
activity,0.002200,2,308
larger,0.002175,1,56
balanced,0.002175,1,73
imagine,0.002172,3,340
lost,0.002151,2,242
intentional,0.002150,1,51
distance,0.002150,1,53
wishes,0.002150,1,65
asks,0.002150,1,63
tune,0.002125,1,62
relevant,0.002125,1,51
leaves,0.002125,1,48
breaths,0.002119,2,181
forces,0.002101,1,74
fascinating,0.002078,1,52
notion,0.002078,1,72
bones,0.002078,1,57
country,0.002032,1,70
trees,0.002032,1,84
online,0.002032,1,58
releasing,0.002011,1,78
directions,0.002011,1,52
not-self,0.002011,1,162
conscious,0.002011,1,65
negative,0.001989,1,72
uses,0.001989,1,65
moving,0.001982,2,217
touch,0.001982,2,231
wind,0.001948,1,102
exploring,0.001928,1,78
potential,0.001928,1,77
afternoon,0.001909,1,65
shifts,0.001889,1,81
soften,0.001882,2,280
house,0.001871,1,107
wonder,0.001871,1,80
natural,0.001868,2,318
settle,0.001857,3,505
minute,0.001834,1,80
necessary,0.001834,1,67
buddha,0.001819,5,1594
speech,0.001799,1,170
impact,0.001799,1,98
light,0.001787,2,397
core,0.001782,1,121
considered,0.001782,1,72
chat,0.001782,1,90
pause,0.001765,1,154
imagining,0.001765,1,76
tends,0.001749,1,83
looking,0.001740,3,491
liberation,0.001717,1,113
simply,0.001709,2,298
arms,0.001701,1,78
around,0.001692,10,1116
held,0.001686,1,98
unpleasant,0.001686,1,233
similar,0.001655,1,80
they've,0.001626,1,95
flowing,0.001612,1,144
mostly,0.001612,1,95
poem,0.001612,1,329
training,0.001598,1,186
invitation,0.001584,1,124
wishing,0.001584,1,113
whether,0.001562,2,303
response,0.001557,1,161
we've,0.001534,3,419
front,0.001531,1,114
simplicity,0.001531,1,255
add,0.001531,1,154
standing,0.001531,1,112
short,0.001531,1,114
room,0.001527,2,388
evening,0.001493,1,121
condition,0.001493,1,160
closing,0.001480,1,95
hearing,0.001480,1,148
hatred,0.001480,1,194
list,0.001480,1,161
cultivating,0.001468,1,187
aren't,0.001468,1,129
born,0.001456,1,182
buddha's,0.001456,1,155
opportunity,0.001456,1,127
earlier,0.001444,1,110
ease,0.001437,2,509
authoritative,0.001421,1,85
contact,0.001409,1,209
daily,0.001409,1,152
here's,0.001398,1,160
directly,0.001398,1,113
ground,0.001398,1,148
year,0.001386,1,243
finally,0.001386,1,148
practices,0.001375,1,153
inside,0.001372,2,424
record,0.001364,1,92
resting,0.001354,1,165
greater,0.001354,1,216
must,0.001354,1,154
peaceful,0.001330,2,397
awakening,0.001322,1,280
including,0.001322,1,134
cultivate,0.001322,1,201
dukkha,0.001311,1,401
feet,0.001311,1,174
week,0.001304,3,573
teach,0.001291,1,187
context,0.001281,1,169
however,0.001271,1,151
cause,0.001271,1,178
equanimity,0.001271,1,458
gil,0.001268,2,392
supports,0.001261,1,166
sensing,0.001261,1,324
meaning,0.001261,1,223
shoulders,0.001223,1,171
far,0.001223,1,220
amount,0.001223,1,161
situation,0.001223,1,230
wonderful,0.001218,2,475
hands,0.001214,1,170
teachers,0.001214,1,193
common,0.001204,1,164
morning,0.001199,2,368
minds,0.001195,1,203
presence,0.001186,1,207
truth,0.001186,1,368
works,0.001177,1,155
yet,0.001168,1,235
times,0.001160,2,404
connection,0.001159,1,191
wow,0.001151,1,210
spend,0.001142,1,162
right,0.001135,8,2043
emotional,0.001125,1,222
grow,0.001108,1,226
head,0.001100,1,219
tradition,0.001100,1,262
words,0.001095,2,474
view,0.001084,1,365
relax,0.001067,2,552
share,0.001060,1,244
close,0.001058,2,371
together,0.001053,4,1016
softening,0.001052,1,223
least,0.001052,1,202
talked,0.001052,1,233
taking,0.001040,2,456
emotions,0.001036,1,275
becomes,0.001023,2,475
moment,0.001015,6,1566
show,0.001013,1,248
capacity,0.001006,1,316
completely,0.000976,1,248
whatever,0.000960,6,1171
fear,0.000948,1,441
either,0.000941,1,227
days,0.000927,1,221
safe,0.000911,2,407
body,0.000898,8,3075
experience,0.000869,6,2371
attention,0.000862,3,1243
compassion,0.000861,1,634
sense,0.000859,14,2543
form,0.000842,1,277
helpful,0.000842,1,561
guided,0.000841,3,774
letting,0.000837,2,758
allows,0.000836,1,325
you've,0.000836,1,345
thank,0.000833,6,1084
feels,0.000831,3,917
movement,0.000829,1,356
holding,0.000823,1,371
remember,0.000817,1,306
clearly,0.000805,1,386
nature,0.000805,1,388
longer,0.000793,1,290
today,0.000790,3,788
thoughts,0.000789,2,1183
settling,0.000781,1,507
move,0.000746,1,289
probably,0.000729,1,339
free,0.000728,2,595
another,0.000728,2,739
quite,0.000720,2,682
teaching,0.000718,1,477
teachings,0.000713,1,507
call,0.000707,1,366
used,0.000702,1,322
change,0.000654,1,798
mean,0.000654,1,465
love,0.000653,2,1462
still,0.000653,2,740
towards,0.000644,1,469
nothing,0.000634,1,452
deeper,0.000629,1,563
everyone,0.000624,1,410
beginning,0.000614,1,456
make,0.000611,3,1247
comes,0.000610,2,769
peace,0.000609,1,619
happens,0.000599,1,406
stay,0.000599,1,560
hold,0.000599,1,469
they're,0.000582,2,1054
others,0.000575,2,1015
try,0.000557,1,443
clear,0.000552,1,504
dharmette,0.000538,1,313
notice,0.000534,1,731
help,0.000520,1,455
buddhist,0.000520,1,738
great,0.000489,1,666
posture,0.000485,1,575
almost,0.000481,1,551
mindfulness,0.000476,1,928
better,0.000468,1,611
called,0.000468,1,540
practice,0.000465,11,3131
without,0.000453,2,944
find,0.000444,3,1176
certain,0.000443,1,604
give,0.000435,1,593
