word,tfidf_score,talk_frequency,global_frequency
space,0.037280,58,700
boundless,0.017675,5,16
element,0.015829,9,183
motion,0.014113,5,33
outwards,0.011780,5,48
foam,0.011259,2,2
perception,0.011177,6,207
simile,0.010685,5,123
vastness,0.010031,3,20
enclose,0.009937,2,3
sky,0.009796,5,86
mouth,0.009185,4,51
malleability,0.009164,2,5
spaciousness,0.008877,5,214
reverberation,0.008616,2,5
potentiality,0.008616,2,5
smallness,0.008191,2,6
perceptual,0.008191,2,8
internal,0.008003,4,88
unimpeded,0.007843,2,7
unbounded,0.007843,2,11
dryness,0.007549,2,14
density,0.007549,2,10
spacious,0.007307,4,109
coolness,0.007070,2,15
despite,0.007070,2,13
reveal,0.006889,3,56
lump,0.006869,2,14
fluidity,0.006869,2,19
vast,0.006781,4,117
friendliness,0.006640,3,163
attune,0.006600,4,114
metta,0.006542,4,445
earth,0.006485,4,233
echo,0.006369,2,17
quality,0.006256,9,620
nostril,0.006227,2,19
ancient,0.006210,4,138
air,0.006004,4,168
lung,0.005973,2,27
sensory,0.005973,2,33
relaxation,0.005817,3,62
warmth,0.005761,4,155
largeness,0.005630,1,1
boundlessly,0.005630,1,1
orifice,0.005630,1,1
timber,0.005630,1,1
creeper,0.005630,1,1
ancientness,0.005630,1,1
inseparability,0.005630,1,1
improbable,0.005630,1,1
reactivity,0.005481,3,146
diaphragm,0.005366,2,32
jhanas,0.005366,2,57
chant,0.005366,2,47
contemplation,0.005122,2,43
nervous,0.005047,2,53
aloud,0.004969,1,2
conveyance,0.004969,1,2
sinew,0.004969,1,2
awe-inspiring,0.004969,1,3
interpenetrate,0.004969,1,2
wetness,0.004969,1,4
flare,0.004969,1,2
star,0.004839,2,47
emptiness,0.004774,2,85
son,0.004774,2,83
practical,0.004712,2,41
navigate,0.004712,2,51
wind,0.004658,3,189
whomever,0.004582,1,3
dhatu,0.004582,1,3
immeasurables,0.004582,1,8
roughness,0.004582,1,4
entitle,0.004582,1,3
india,0.004536,2,77
skin,0.004480,2,61
fifth,0.004324,2,47
vertebra,0.004308,1,5
atom,0.004308,1,7
clay,0.004308,1,6
immaterial,0.004308,1,5
invade,0.004308,1,4
solid,0.004274,2,69
explore,0.004251,3,194
healthy,0.004231,4,265
external,0.004226,2,69
absence,0.004226,2,96
neal,0.004095,1,13
evident,0.004095,1,5
physic,0.004095,1,5
furniture,0.004095,1,5
disagreeable,0.004095,1,11
paul,0.004095,1,6
within,0.004084,7,516
notice,0.004049,10,1188
contact,0.004020,3,224
perceive,0.004001,2,98
especially,0.003987,4,202
agreeable,0.003921,1,7
hardness,0.003921,1,8
marvel,0.003921,1,6
spontaneous,0.003921,1,7
august,0.003921,1,6
cover,0.003918,2,66
inspiration,0.003800,2,125
constantly,0.003800,2,92
consider,0.003785,4,267
cathedral,0.003775,1,11
practically,0.003775,1,7
unbind,0.003775,1,12
