word,tfidf_score,talk_frequency,global_frequency
space,0.038045,58,715
boundless,0.018053,5,16
element,0.016387,9,183
motion,0.014464,5,33
outwards,0.011960,5,50
foam,0.011443,2,2
perception,0.011231,6,210
simile,0.010888,5,134
vastness,0.010253,3,20
sky,0.010114,5,86
enclose,0.010111,2,3
mouth,0.009335,4,52
malleability,0.009332,2,5
spaciousness,0.009104,5,215
reverberation,0.008779,2,5
potentiality,0.008779,2,5
smallness,0.008350,2,6
perceptual,0.008350,2,8
internal,0.008174,4,89
unimpeded,0.008000,2,7
unbounded,0.008000,2,11
density,0.007704,2,10
spacious,0.007487,4,110
dryness,0.007447,2,15
coolness,0.007221,2,15
despite,0.007221,2,13
lump,0.007019,2,14
fluidity,0.007019,2,19
reveal,0.007001,3,57
vast,0.006845,4,121
attune,0.006672,4,118
metta,0.006672,4,456
earth,0.006616,4,235
friendliness,0.006533,3,178
quality,0.006453,9,627
nostril,0.006372,2,19
echo,0.006372,2,18
sensory,0.006116,2,33
air,0.006096,4,171
ancient,0.006000,4,155
lung,0.005999,2,28
warmth,0.005952,4,156
relaxation,0.005890,3,66
largeness,0.005721,1,1
boundlessly,0.005721,1,1
orifice,0.005721,1,1
timber,0.005721,1,1
creeper,0.005721,1,1
ancientness,0.005721,1,1
inseparability,0.005721,1,1
improbable,0.005721,1,1
reactivity,0.005615,3,147
diaphragm,0.005504,2,32
chant,0.005504,2,47
jhanas,0.005419,2,58
contemplation,0.005258,2,43
nervous,0.005110,2,54
aloud,0.005055,1,2
conveyance,0.005055,1,2
sinew,0.005055,1,2
awe-inspiring,0.005055,1,3
interpenetrate,0.005055,1,2
wetness,0.005055,1,4
flare,0.005055,1,2
emptiness,0.004908,2,85
star,0.004845,2,51
wind,0.004799,3,191
practical,0.004784,2,42
son,0.004784,2,95
navigate,0.004725,2,53
whomever,0.004666,1,3
dhatu,0.004666,1,3
immeasurables,0.004666,1,8
roughness,0.004666,1,4
entitle,0.004666,1,3
skin,0.004558,2,62
india,0.004558,2,81
solid,0.004404,2,69
vertebra,0.004390,1,5
atom,0.004390,1,7
clay,0.004390,1,6
immaterial,0.004390,1,5
invade,0.004390,1,4
fifth,0.004308,2,52
explore,0.004261,3,199
