word,tfidf_score,talk_frequency,global_frequency
space,0.033916,56,685
boundless,0.015002,5,19
motion,0.013474,5,31
mettā,0.013358,6,184
elements,0.011666,6,123
outwards,0.010839,5,48
foam,0.010360,2,2
sky,0.009404,5,79
vastness,0.009230,3,20
enclosed,0.009144,2,3
termed,0.009144,2,3
mouth,0.008560,4,48
simile,0.008452,4,74
malleability,0.008433,2,5
brahmavihāras,0.008414,3,33
spaciousness,0.008168,5,214
smallness,0.007537,2,6
perceptual,0.007537,2,8
outer,0.007406,3,38
unimpeded,0.007217,2,7
unbounded,0.007217,2,11
internal,0.007211,4,93
perception,0.007065,4,168
noticing,0.007020,7,329
perceptions,0.006966,3,62
jhānas,0.006966,3,84
dryness,0.006946,2,14
reveal,0.006946,2,11
density,0.006946,2,10
lump,0.006946,2,11
rosemerry,0.006946,2,22
spacious,0.006724,4,109
immaterial,0.006712,2,10
contacts,0.006506,2,10
coolness,0.006506,2,15
despite,0.006506,2,13
friendliness,0.006473,4,205
bodies,0.006354,4,95
stars,0.006321,2,18
fluidity,0.006321,2,19
vast,0.006296,4,115
element,0.006261,3,68
spaces,0.006153,2,18
explored,0.006153,2,13
winds,0.006001,2,55
nostrils,0.006001,2,15
earth,0.005764,4,241
attune,0.005609,2,19
immeasurables,0.005609,2,23
lungs,0.005496,2,25
air,0.005479,4,170
chant,0.005390,2,26
relaxation,0.005353,3,62
wahtola,0.005289,2,39
trommer,0.005289,2,43
attuning,0.005195,2,30
largeness,0.005180,1,1
boundlessly,0.005180,1,1
occupies,0.005180,1,1
orifices,0.005180,1,1
timber,0.005180,1,1
creepers,0.005180,1,1
ancientness,0.005180,1,1
allude,0.005180,1,1
interpenetrates,0.005180,1,1
echoed,0.005180,1,1
inseparability,0.005180,1,1
improbable,0.005180,1,1
jas,0.005180,1,1
biharas,0.005180,1,1
dooka,0.005180,1,1
watah,0.005180,1,1
traor,0.005180,1,1
warmth,0.005174,4,158
allowing,0.005078,8,465
diaphragm,0.004937,2,31
anattā,0.004937,2,44
reactivity,0.004766,3,165
sensory,0.004713,2,48
nervous,0.004644,2,53
aloud,0.004572,1,2
conveyance,0.004572,1,2
reverberation,0.004572,1,2
atoms,0.004572,1,3
sinews,0.004572,1,2
potentialities,0.004572,1,2
wetness,0.004572,1,4
contemplations,0.004572,1,2
flare,0.004572,1,2
marvels,0.004572,1,2
racing,0.004572,1,2
ana,0.004572,1,2
ancient,0.004527,4,198
quality,0.004518,5,314
inconstancy,0.004453,2,91
son,0.004393,2,86
practical,0.004336,2,41
closed,0.004286,3,87
artists,0.004216,1,3
reverberations,0.004216,1,3
whomever,0.004216,1,3
dhātu,0.004216,1,4
potentiality,0.004216,1,3
roughness,0.004216,1,4
entitled,0.004216,1,3
skin,0.004123,2,62
emptiness,0.004123,2,98
abodes,0.004025,2,51
healthy,0.003981,4,258
vertebrae,0.003964,1,5
cells,0.003964,1,4
clay,0.003964,1,6
invade,0.003964,1,4
applications,0.003964,1,4
solid,0.003933,2,69
fifth,0.003889,2,49
settles,0.003889,2,65
goodwill,0.003864,4,475
absence,0.003845,2,97
neal,0.003768,1,13
echoes,0.003768,1,6
linking,0.003768,1,6
furniture,0.003768,1,5
weaves,0.003768,1,5
disagreeable,0.003768,1,11
unbinding,0.003768,1,10
faced,0.003768,1,5
paul,0.003768,1,6
external,0.003762,2,74
india,0.003721,2,90
fire,0.003682,2,119
anicca,0.003682,2,113
divine,0.003643,2,69
qualities,0.003641,4,353
cathedral,0.003608,1,9
physics,0.003608,1,6
homes,0.003608,1,6
buildings,0.003608,1,9
rāhula,0.003608,1,13
agreeable,0.003608,1,7
hardness,0.003608,1,8
august,0.003608,1,6
inspiration,0.003606,2,105
within,0.003546,7,529
sound,0.003502,3,245
empty,0.003497,2,95
conveys,0.003473,1,7
practically,0.003473,1,7
construction,0.003473,1,9
perceived,0.003473,1,8
sticks,0.003473,1,13
smoothness,0.003473,1,9
spontaneous,0.003473,1,8
