word,tfidf_score,talk_frequency,global_frequency
space,0.037383,58,755
boundless,0.018236,5,16
element,0.016423,9,185
motion,0.014647,5,33
outwards,0.012143,5,50
foam,0.011516,2,2
perception,0.011346,6,212
simile,0.011071,5,134
vastness,0.010363,3,20
enclose,0.010184,2,3
sky,0.010097,5,90
malleability,0.009405,2,5
mouth,0.009370,4,53
spaciousness,0.008967,5,220
reverberation,0.008852,2,5
potentiality,0.008852,2,5
smallness,0.008424,2,6
perceptual,0.008424,2,8
internal,0.008320,4,89
unimpeded,0.008073,2,7
unbounded,0.008073,2,11
density,0.007777,2,10
dryness,0.007521,2,15
spacious,0.007364,4,114
coolness,0.007294,2,15
despite,0.007294,2,13
reveal,0.007111,3,57
fluidity,0.007092,2,19
lump,0.006909,2,15
attune,0.006707,4,120
earth,0.006707,4,244
vast,0.006707,4,128
metta,0.006707,4,461
friendliness,0.006643,3,178
quality,0.006549,9,647
nostril,0.006446,2,19
echo,0.006313,2,19
air,0.006194,4,172
lung,0.006073,2,28
warmth,0.006006,4,164
ancient,0.005916,4,166
sensory,0.005859,2,36
relaxation,0.005832,3,70
largeness,0.005758,1,1
boundlessly,0.005758,1,1
orifice,0.005758,1,1
timber,0.005758,1,1
creeper,0.005758,1,1
ancientness,0.005758,1,1
inseparability,0.005758,1,1
improbable,0.005758,1,1
reactivity,0.005572,3,151
jhanas,0.005492,2,58
chant,0.005492,2,48
diaphragm,0.005410,2,34
contemplation,0.005332,2,43
nervous,0.005114,2,55
aloud,0.005092,1,2
conveyance,0.005092,1,2
sinew,0.005092,1,2
awe-inspiring,0.005092,1,3
interpenetrate,0.005092,1,2
wetness,0.005092,1,4
flare,0.005092,1,2
emptiness,0.004981,2,85
star,0.004918,2,51
son,0.004857,2,95
navigate,0.004798,2,53
wind,0.004793,3,194
practical,0.004741,2,44
whomever,0.004703,1,3
dhatu,0.004703,1,3
immeasurables,0.004703,1,8
roughness,0.004703,1,4
entitle,0.004703,1,3
skin,0.004631,2,62
india,0.004631,2,81
vertebra,0.004426,1,5
atom,0.004426,1,7
clay,0.004426,1,6
immaterial,0.004426,1,5
invade,0.004426,1,4
solid,0.004381,2,72
fifth,0.004290,2,54
external,0.004245,2,73
evident,0.004212,1,5
physic,0.004212,1,5
furniture,0.004212,1,5
disagreeable,0.004212,1,11
explore,0.004211,3,205
especially,0.004183,4,217
notice,0.004162,10,1251
