word,tfidf_score,talk_frequency,global_frequency
attentional,0.024454,9,47
observing,0.020633,10,62
vipassanā,0.017610,8,121
sensing,0.016157,14,325
prefix,0.014903,4,12
comprehension,0.014486,5,39
knowing,0.011895,21,630
river,0.011748,7,332
faculties,0.011650,5,60
observe,0.010317,5,63
vs,0.010302,3,15
recognition,0.009480,7,206
anupassanā,0.009041,2,4
mindfulness,0.008999,22,1006
watching,0.008773,6,109
cognitive,0.008464,4,59
awareness,0.007848,18,1270
faculty,0.007845,3,24
aware,0.007723,13,593
shore,0.007704,3,101
sampajañña,0.007135,2,14
clear,0.006895,14,544
vi,0.006868,2,10
rooted,0.006604,3,66
established,0.006430,3,43
sensations,0.006181,11,713
removed,0.006084,2,15
outdoors,0.006084,2,27
samadhi,0.006027,7,1428
seeing,0.005995,14,831
recognizing,0.005953,5,175
rerun,0.005933,2,17
waves,0.005833,3,94
washing,0.005666,2,21
directing,0.005666,2,23
wash,0.005666,2,19
observation,0.005666,2,19
visual,0.005329,2,24
simple,0.005136,10,581
anuasana,0.005122,1,1
simplest,0.004592,2,43
falls,0.004526,2,43
anu,0.004521,1,3
greenery,0.004521,1,2
sajana,0.004521,1,2
leads,0.004386,3,173
emphasis,0.004311,3,106
oscillates,0.004169,1,3
vibrates,0.004169,1,3
bonfire,0.004169,1,3
surfaces,0.004169,1,3
indistinct,0.004169,1,3
distinctly,0.004169,1,3
actively,0.004127,2,44
understanding,0.004126,7,515
thinkers,0.003919,1,7
outdoor,0.003919,1,5
observes,0.003919,1,4
blending,0.003919,1,6
distinguishes,0.003919,1,4
particularities,0.003919,1,4
monitoring,0.003919,1,4
easygoing,0.003919,1,4
aloof,0.003919,1,4
fireplace,0.003919,1,4
present,0.003904,16,1187
nothing,0.003870,7,464
capacities,0.003845,2,57
intimate,0.003845,2,53
play,0.003806,3,169
distinguishing,0.003726,1,10
handful,0.003726,1,7
scenery,0.003726,1,5
calming,0.003719,2,126
resting,0.003716,3,165
greater,0.003716,3,216
capacity,0.003681,4,316
fire,0.003640,2,119
physicality,0.003568,1,8
divides,0.003568,1,10
holdings,0.003568,1,6
detached,0.003568,1,9
act,0.003544,3,211
awake,0.003493,2,74
perception,0.003493,2,168
shifts,0.003458,2,81
prepares,0.003434,1,7
steadied,0.003434,1,8
endlessly,0.003434,1,7
translate,0.003423,2,73
supports,0.003383,3,171
figure,0.003357,3,195
senses,0.003357,2,140
tactile,0.003318,1,15
thighs,0.003318,1,8
originally,0.003318,1,12
distinctions,0.003318,1,9
welcomes,0.003318,1,13
stabilized,0.003318,1,9
bench,0.003318,1,15
perspective,0.003230,2,149
differences,0.003216,1,10
coordinated,0.003216,1,24
