word,tfidf_score,talk_frequency,global_frequency
observe,0.030817,16,123
attentional,0.027594,9,47
faculty,0.017436,7,74
vipassana,0.017206,7,88
prefix,0.016058,4,13
comprehension,0.013067,4,34
river,0.012292,7,351
v,0.010562,3,23
mindfulness,0.010555,22,990
recognition,0.010317,7,217
cognitive,0.010240,4,53
wash,0.009463,4,52
watch,0.008874,8,250
shore,0.008699,3,101
aware,0.008682,13,622
awareness,0.008442,17,1263
vi,0.007731,2,10
root,0.006962,4,146
outdoors,0.006857,2,27
sensation,0.006749,12,884
rerun,0.006688,2,17
simple,0.006479,12,721
visual,0.006015,2,24
lead,0.005959,7,540
clear,0.005746,11,577
establish,0.005723,3,71
capacity,0.005487,6,403
stabilize,0.005193,2,66
samadhi,0.005108,6,1519
anupassana,0.005077,1,2
greenery,0.005077,1,2
well-practiced,0.005077,1,2
wave,0.005000,3,162
remove,0.004982,2,40
distinguish,0.004732,2,50
bonfire,0.004685,1,3
indistinct,0.004685,1,3
distinctly,0.004685,1,3
anu,0.004685,1,3
actively,0.004563,2,46
emphasis,0.004528,3,116
outdoor,0.004407,1,5
aloof,0.004407,1,4
fireplace,0.004407,1,4
higher-order,0.004407,1,4
nothing,0.004262,7,479
oscillate,0.004191,1,5
handful,0.004191,1,7
easygoing,0.004191,1,5
scenery,0.004191,1,5
intimate,0.004175,2,58
translate,0.004160,4,258
present,0.004117,16,1238
physicality,0.004015,1,8
endlessly,0.004015,1,6
sampajanna,0.004015,1,8
monitor,0.004015,1,6
tactile,0.003865,1,14
particularity,0.003865,1,11
perception,0.003815,2,208
awake,0.003779,2,82
sens,0.003744,2,146
thinker,0.003736,1,13
blend,0.003736,1,13
originally,0.003736,1,12
bench,0.003736,1,15
relax,0.003733,10,1245
figure,0.003712,3,219
fire,0.003641,2,144
detach,0.003622,1,12
buddhism,0.003580,4,538
understand,0.003533,12,1224
thigh,0.003521,1,10
alongside,0.003521,1,13
generalize,0.003521,1,13
flow,0.003504,4,570
collective,0.003428,1,12
recognize,0.003402,6,668
play,0.003352,3,275
experientially,0.003344,1,14
secular,0.003344,1,76
raw,0.003344,1,14
coordinate,0.003344,1,28
holistic,0.003344,1,22
perspective,0.003277,2,195
distant,0.003267,1,20
comparable,0.003267,1,15
act,0.003234,3,344
nonverbal,0.003195,1,33
refer,0.003170,2,108
direct,0.003165,3,272
overview,0.003128,1,23
beach,0.003128,1,23
wherever,0.003093,2,102
vibrate,0.003066,1,19
lend,0.003066,1,18
combination,0.003066,1,22
breathe,0.002965,9,2491
glow,0.002952,1,30
continuously,0.002952,1,26
diffuse,0.002900,1,32
motion,0.002900,1,33
appear,0.002879,2,134
calm,0.002858,4,810
vibration,0.002850,1,27
analyze,0.002803,1,33
onward-leading,0.002803,1,56
discus,0.002758,1,28
support,0.002745,7,960
entangle,0.002674,1,37
orientation,0.002666,2,204
verbal,0.002634,1,39
simply,0.002609,3,309
general,0.002607,2,170
operate,0.002607,2,257
emphasize,0.002587,2,169
outward,0.002560,1,36
technique,0.002560,1,48
accomplish,0.002525,1,44
body,0.002516,27,3281
dynamic,0.002458,1,47
rest,0.002441,5,558
softness,0.002426,1,38
outwards,0.002426,1,48
presence,0.002421,2,216
able,0.002420,5,623
fix,0.002403,2,284
divide,0.002396,1,58
expand,0.002385,2,186
tension,0.002359,3,608
intimacy,0.002337,1,44
park,0.002255,1,54
invite,0.002219,2,319
dark,0.002204,1,57
category,0.002204,1,75
liberate,0.002204,1,63
friendliness,0.002204,1,177
generous,0.002180,1,92
seem,0.002160,4,500
ease,0.002143,3,551
smell,0.002110,1,81
welfare,0.002110,1,105
forest,0.002066,1,123
difference,0.002065,2,233
tradition,0.002050,2,342
perceive,0.002045,1,99
anywhere,0.002045,1,62
classic,0.002045,1,62
benefit,0.002021,2,270
settle,0.001998,6,1517
unknown,0.001984,1,50
unify,0.001984,1,93
leaf,0.001984,1,65
particular,0.001928,3,446
prepare,0.001926,1,80
ahead,0.001926,1,77
fall,0.001909,2,284
fit,0.001908,1,83
location,0.001908,1,87
natural,0.001895,2,343
consider,0.001895,2,283
except,0.001890,1,74
describe,0.001869,2,280
wonderful,0.001855,3,504
current,0.001854,1,120
result,0.001854,1,100
monday,0.001854,1,69
introduce,0.001837,1,77
distinction,0.001837,1,99
contraction,0.001820,1,91
spaciousness,0.001820,1,215
disappear,0.001804,1,125
absorb,0.001804,1,131
naturally,0.001772,1,87
taste,0.001756,1,149
steady,0.001756,1,168
liberation,0.001756,1,118
belong,0.001756,1,105
attention,0.001746,6,1275
role,0.001725,1,123
art,0.001725,1,144
enough,0.001719,5,750
stable,0.001710,1,108
helpful,0.001703,2,578
adjust,0.001695,1,96
together,0.001685,6,1029
clearly,0.001630,2,404
broad,0.001611,1,121
strain,0.001611,1,134
touch,0.001607,3,497
night,0.001598,1,174
join,0.001585,1,113
stability,0.001585,1,169
english,0.001559,1,122
nourish,0.001559,1,127
satisfy,0.001559,1,141
eventually,0.001546,1,104
careful,0.001546,1,126
gaze,0.001534,1,156
encounter,0.001522,1,115
individual,0.001522,1,109
ancient,0.001522,1,153
supportive,0.001522,1,133
door,0.001509,1,154
judgment,0.001509,1,179
openness,0.001509,1,140
tree,0.001509,1,203
aren't,0.001497,1,135
shift,0.001494,2,465
separate,0.001486,1,144
strong,0.001429,2,454
full,0.001429,2,340
experience,0.001423,14,3121
great,0.001419,4,937
surface,0.001417,1,164
posture,0.001414,3,608
contact,0.001385,1,225
grind,0.001374,1,163
include,0.001356,2,397
mention,0.001353,1,157
stick,0.001323,1,193
necessarily,0.001313,1,149
context,0.001303,1,185
hour,0.001303,1,193
quiet,0.001296,2,634
imc,0.001284,1,175
word,0.001278,8,1369
practitioner,0.001274,1,201
train,0.001274,1,306
ready,0.001274,1,182
image,0.001265,1,210
sense,0.001265,21,2977
wholesome,0.001246,1,389
enjoy,0.001246,1,194
question,0.001237,2,845
change,0.001222,3,1441
bear,0.001219,1,236
effort,0.001219,1,338
field,0.001219,1,255
clarity,0.001201,1,255
within,0.001189,2,533
moment,0.001187,10,1854
pressure,0.001175,1,263
without,0.001156,5,982
value,0.001150,1,227
pali,0.001142,1,229
number,0.001142,1,218
alive,0.001142,1,205
may,0.001135,8,2204
another,0.001131,3,767
teach,0.001123,4,1458
mean,0.001122,6,1471
build,0.001093,1,236
level,0.001093,1,283
delight,0.001078,1,297
rather,0.001071,2,543
you'll,0.001070,1,227
awaken,0.001070,1,432
middle,0.001047,1,227
tomorrow,0.001040,1,188
mental,0.001018,1,352
buddhist,0.001010,2,833
bring,0.001003,4,1197
allow,0.000997,5,1528
call,0.000977,4,1053
engage,0.000975,1,329
order,0.000968,1,240
name,0.000961,1,307
aspect,0.000955,1,271
forward,0.000941,1,229
guide,0.000925,4,898
use,0.000899,4,1198
topic,0.000895,1,267
activity,0.000882,1,453
useful,0.000876,1,284
often,0.000873,3,1090
okay,0.000862,2,1161
true,0.000845,1,416
actually,0.000842,3,1098
practice,0.000839,25,3793
kindness,0.000827,1,545
notice,0.000823,2,1217
work,0.000822,3,1360
assume,0.000815,1,239
sound,0.000815,1,490
whether,0.000775,1,315
today,0.000772,3,842
room,0.000764,1,435
happiness,0.000731,1,860
quality,0.000720,1,625
condition,0.000704,1,691
buddha,0.000695,2,1883
movement,0.000688,1,456
i'd,0.000678,1,434
peaceful,0.000663,1,412
idea,0.000655,3,1638
hold,0.000652,2,1026
keep,0.000645,2,817
need,0.000639,4,1576
soften,0.000638,1,549
form,0.000628,1,450
hand,0.000623,1,491
help,0.000610,2,866
back,0.000608,5,1504
morning,0.000604,1,399
every,0.000595,1,493
welcome,0.000589,3,707
connect,0.000581,1,666
happen,0.000579,5,2094
meditate,0.000576,1,514
sometimes,0.000576,6,1897
possible,0.000572,1,523
create,0.000572,1,538
