word,tfidf_score,talk_frequency,global_frequency
observe,0.031025,16,129
attentional,0.027511,9,49
faculty,0.017553,7,75
vipassana,0.017553,7,88
prefix,0.016256,4,13
comprehension,0.013265,4,34
river,0.012423,7,371
v,0.010710,3,23
mindfulness,0.010396,22,1055
recognition,0.010345,7,222
cognitive,0.010297,4,54
wash,0.009661,4,52
watch,0.008775,8,264
shore,0.008699,3,104
aware,0.008497,13,671
awareness,0.008168,17,1389
vi,0.007830,2,10
root,0.006922,4,151
sensation,0.006810,12,907
rerun,0.006787,2,17
outdoors,0.006787,2,28
simple,0.006351,12,749
lead,0.006012,7,549
visual,0.006003,2,25
clear,0.005776,11,594
establish,0.005712,3,77
capacity,0.005441,6,423
stabilize,0.005292,2,66
samadhi,0.005188,6,1556
wave,0.005148,3,162
anupassana,0.005127,1,2
greenery,0.005127,1,2
well-practiced,0.005127,1,2
remove,0.005015,2,41
bonfire,0.004734,1,3
indistinct,0.004734,1,3
distinctly,0.004734,1,3
anu,0.004734,1,3
distinguish,0.004717,2,53
emphasis,0.004535,3,120
actively,0.004459,2,51
outdoor,0.004456,1,5
aloof,0.004456,1,4
fireplace,0.004456,1,4
higher-order,0.004456,1,4
oscillate,0.004240,1,5
handful,0.004240,1,7
easygoing,0.004240,1,5
scenery,0.004240,1,5
nothing,0.004126,7,514
intimate,0.004106,2,62
translate,0.004099,4,279
endlessly,0.004064,1,6
sampajanna,0.004064,1,8
present,0.003983,16,1330
tactile,0.003915,1,14
physicality,0.003915,1,9
perception,0.003808,2,212
thinker,0.003786,1,13
blend,0.003786,1,13
originally,0.003786,1,12
particularity,0.003786,1,12
monitor,0.003786,1,9
awake,0.003774,2,92
sens,0.003707,2,153
figure,0.003701,3,228
fire,0.003674,2,147
bench,0.003672,1,16
relax,0.003613,10,1325
thigh,0.003570,1,10
alongside,0.003570,1,13
generalize,0.003570,1,13
understand,0.003563,12,1281
flow,0.003530,4,578
buddhism,0.003506,4,578
detach,0.003478,1,14
collective,0.003394,1,13
experientially,0.003394,1,14
raw,0.003394,1,14
coordinate,0.003394,1,28
play,0.003336,3,289
recognize,0.003327,6,700
secular,0.003316,1,78
distant,0.003316,1,20
nonverbal,0.003245,1,33
comparable,0.003245,1,16
perspective,0.003243,2,202
act,0.003202,3,369
refer,0.003192,2,111
direct,0.003180,3,281
wherever,0.003118,2,105
vibrate,0.003115,1,19
overview,0.003115,1,38
beach,0.003115,1,24
lend,0.003057,1,19
glow,0.003002,1,30
continuously,0.003002,1,26
motion,0.002949,1,33
breathe,0.002942,9,2612
vibration,0.002900,1,27
diffuse,0.002900,1,33
combination,0.002900,1,27
appear,0.002890,2,138
analyze,0.002852,1,33
onward-leading,0.002852,1,56
calm,0.002829,4,853
holistic,0.002764,1,139
support,0.002728,7,1043
entangle,0.002723,1,37
discus,0.002723,1,32
operate,0.002648,2,262
verbal,0.002646,1,41
general,0.002610,2,175
orientation,0.002610,2,245
outward,0.002609,1,36
simply,0.002594,3,322
emphasize,0.002592,2,177
accomplish,0.002508,1,59
technique,0.002508,1,52
rest,0.002482,5,573
body,0.002456,27,3405
softness,0.002445,1,39
outwards,0.002445,1,50
able,0.002422,5,658
fix,0.002416,2,292
dynamic,0.002415,1,56
expand,0.002383,2,201
intimacy,0.002358,1,45
tension,0.002340,3,633
presence,0.002334,2,245
divide,0.002254,1,77
park,0.002254,1,57
invite,0.002239,2,330
friendliness,0.002229,1,178
dark,0.002205,1,59
category,0.002205,1,77
liberate,0.002182,1,72
seem,0.002150,4,526
smell,0.002137,1,82
generous,0.002137,1,97
welfare,0.002137,1,106
ease,0.002137,3,587
perceive,0.002094,1,99
classic,0.002094,1,62
benefit,0.002063,2,278
forest,0.002053,1,126
settle,0.002043,6,1552
difference,0.002035,2,245
tradition,0.002035,2,356
anywhere,0.002033,1,67
unknown,0.002013,1,51
leaf,0.001994,1,67
prepare,0.001957,1,82
ahead,0.001957,1,78
natural,0.001941,2,354
unify,0.001939,1,101
except,0.001939,1,74
location,0.001939,1,88
particular,0.001933,3,474
fall,0.001928,2,292
fit,0.001904,1,87
describe,0.001902,2,289
consider,0.001864,2,301
disappear,0.001853,1,125
result,0.001853,1,104
monday,0.001853,1,72
distinction,0.001853,1,102
contraction,0.001837,1,93
current,0.001837,1,142
absorb,0.001821,1,134
wonderful,0.001808,3,545
spaciousness,0.001805,1,220
introduce,0.001775,1,86
liberation,0.001775,1,121
naturally,0.001775,1,90
taste,0.001760,1,152
steady,0.001760,1,174
belong,0.001760,1,108
art,0.001730,1,150
stable,0.001730,1,111
helpful,0.001706,2,597
enough,0.001702,5,779
adjust,0.001702,1,102
attention,0.001684,6,1400
role,0.001674,1,145
clearly,0.001649,2,423
touch,0.001638,3,513
together,0.001626,6,1094
strain,0.001621,1,137
join,0.001596,1,117
eventually,0.001583,1,106
night,0.001583,1,180
stability,0.001571,1,176
satisfy,0.001559,1,150
shift,0.001549,2,471
nourish,0.001547,1,138
broad,0.001535,1,133
careful,0.001535,1,134
encounter,0.001535,1,120
english,0.001535,1,134
gaze,0.001535,1,165
door,0.001523,1,157
individual,0.001523,1,114
openness,0.001523,1,143
supportive,0.001512,1,140
tree,0.001512,1,215
judgment,0.001500,1,187
ancient,0.001489,1,166
aren't,0.001478,1,143
experience,0.001460,14,3247
great,0.001445,4,964
strong,0.001435,2,477
separate,0.001434,1,163
full,0.001414,2,358
surface,0.001403,1,175
mention,0.001383,1,160
posture,0.001383,3,664
contact,0.001373,1,237
grind,0.001363,1,172
stick,0.001353,1,196
hour,0.001315,1,202
sense,0.001307,21,3086
include,0.001307,2,477
quiet,0.001307,2,648
image,0.001305,1,211
necessarily,0.001305,1,157
imc,0.001296,1,179
context,0.001278,1,209
ready,0.001278,1,187
practitioner,0.001269,1,211
enjoy,0.001269,1,198
change,0.001257,3,1471
train,0.001242,1,352
question,0.001242,2,888
wholesome,0.001234,1,435
word,0.001231,8,1481
effort,0.001208,1,363
clarity,0.001208,1,261
bear,0.001191,1,249
field,0.001191,1,281
moment,0.001178,10,1919
within,0.001170,2,561
pressure,0.001167,1,273
number,0.001167,1,222
pali,0.001143,1,240
alive,0.001143,1,214
may,0.001141,8,2295
without,0.001137,5,1027
another,0.001126,3,796
value,0.001120,1,242
mean,0.001113,6,1547
level,0.001112,1,291
delight,0.001097,1,306
teach,0.001097,4,1555
build,0.001082,1,247
you'll,0.001067,1,238
awaken,0.001067,1,447
tomorrow,0.001046,1,195
rather,0.001042,2,578
middle,0.001025,1,250
mental,0.001025,1,368
buddhist,0.001017,2,892
allow,0.001001,5,1581
bring,0.000971,4,1269
name,0.000964,1,325
order,0.000964,1,252
call,0.000958,4,1115
engage,0.000951,1,353
aspect,0.000951,1,283
forward,0.000938,1,238
use,0.000922,4,1237
topic,0.000913,1,276
guide,0.000897,4,955
useful,0.000889,1,293
actually,0.000871,3,1129
often,0.000871,3,1135
activity,0.000865,1,487
practice,0.000859,25,3987
true,0.000859,1,423
okay,0.000853,2,1205
work,0.000842,3,1422
notice,0.000838,2,1251
kindness,0.000824,1,566
sound,0.000824,1,508
assume,0.000819,1,250
whether,0.000769,1,331
