word,tfidf_score,talk_frequency,global_frequency
observe,0.030776,16,123
attentional,0.027571,9,47
faculty,0.017418,7,74
vipassana,0.017188,7,88
prefix,0.016048,4,13
comprehension,0.013057,4,34
river,0.012384,7,349
mindfulness,0.010591,22,983
v,0.010554,3,23
recognition,0.010299,7,217
cognitive,0.010230,4,53
wash,0.009453,4,52
watch,0.008918,8,247
shore,0.008692,3,101
aware,0.008649,13,622
awareness,0.008398,17,1263
vi,0.007726,2,10
root,0.006952,4,146
outdoors,0.006852,2,27
sensation,0.006718,12,884
rerun,0.006683,2,17
simple,0.006449,12,721
visual,0.006010,2,24
lead,0.005984,7,538
establish,0.005771,3,70
clear,0.005766,11,571
capacity,0.005511,6,402
stabilize,0.005188,2,66
samadhi,0.005129,6,1516
anupassana,0.005074,1,2
greenery,0.005074,1,2
well-practiced,0.005074,1,2
wave,0.004992,3,162
remove,0.004977,2,40
distinguish,0.004727,2,50
bonfire,0.004682,1,3
indistinct,0.004682,1,3
distinctly,0.004682,1,3
anu,0.004682,1,3
actively,0.004558,2,46
emphasis,0.004557,3,115
outdoor,0.004404,1,5
aloof,0.004404,1,4
fireplace,0.004404,1,4
higher-order,0.004404,1,4
nothing,0.004278,7,478
oscillate,0.004188,1,5
handful,0.004188,1,7
easygoing,0.004188,1,5
scenery,0.004188,1,5
translate,0.004179,4,256
intimate,0.004170,2,58
present,0.004129,16,1235
physicality,0.004012,1,8
endlessly,0.004012,1,6
sampajanna,0.004012,1,8
monitor,0.004012,1,6
tactile,0.003863,1,14
particularity,0.003863,1,11
perception,0.003847,2,207
awake,0.003810,2,81
relax,0.003745,10,1244
sens,0.003739,2,146
thinker,0.003734,1,13
blend,0.003734,1,13
originally,0.003734,1,12
bench,0.003734,1,15
figure,0.003704,3,219
fire,0.003636,2,144
detach,0.003620,1,12
buddhism,0.003596,4,528
understand,0.003544,12,1220
thigh,0.003518,1,10
alongside,0.003518,1,13
generalize,0.003518,1,13
flow,0.003494,4,570
collective,0.003426,1,12
recognize,0.003414,6,667
play,0.003344,3,275
experientially,0.003342,1,14
secular,0.003342,1,76
raw,0.003342,1,14
coordinate,0.003342,1,28
holistic,0.003342,1,22
perspective,0.003300,2,194
distant,0.003264,1,20
comparable,0.003264,1,15
act,0.003249,3,338
nonverbal,0.003193,1,33
refer,0.003191,2,105
direct,0.003157,3,272
overview,0.003126,1,23
beach,0.003126,1,23
wherever,0.003088,2,102
vibrate,0.003063,1,19
lend,0.003063,1,18
combination,0.003063,1,22
glow,0.002950,1,30
continuously,0.002950,1,26
breathe,0.002942,9,2491
diffuse,0.002897,1,32
motion,0.002897,1,33
appear,0.002897,2,133
calm,0.002848,4,810
vibration,0.002848,1,27
analyze,0.002800,1,33
onward-leading,0.002800,1,56
discus,0.002755,1,28
support,0.002754,7,955
orientation,0.002681,2,200
entangle,0.002671,1,37
verbal,0.002632,1,39
simply,0.002602,3,309
general,0.002602,2,170
emphasize,0.002602,2,166
operate,0.002602,2,257
outward,0.002557,1,36
technique,0.002557,1,48
body,0.002523,27,3278
accomplish,0.002522,1,44
dynamic,0.002455,1,47
able,0.002428,5,622
rest,0.002428,5,558
softness,0.002424,1,38
outwards,0.002424,1,48
presence,0.002416,2,216
fix,0.002398,2,284
expand,0.002398,2,184
divide,0.002393,1,58
tension,0.002368,3,606
intimacy,0.002334,1,44
park,0.002253,1,54
liberate,0.002227,1,60
invite,0.002214,2,319
dark,0.002202,1,57
category,0.002202,1,75
friendliness,0.002202,1,177
generous,0.002177,1,92
seem,0.002167,4,499
ease,0.002136,3,551
smell,0.002107,1,81
welfare,0.002107,1,105
forest,0.002085,1,118
difference,0.002060,2,233
tradition,0.002060,2,339
perceive,0.002042,1,99
anywhere,0.002042,1,62
classic,0.002042,1,62
benefit,0.002031,2,269
settle,0.002005,6,1516
unknown,0.001981,1,50
unify,0.001981,1,93
leaf,0.001981,1,65
ahead,0.001942,1,76
prepare,0.001924,1,80
particular,0.001921,3,446
fit,0.001905,1,83
location,0.001905,1,87
fall,0.001904,2,284
consider,0.001904,2,281
natural,0.001890,2,343
except,0.001887,1,74
describe,0.001877,2,277
current,0.001869,1,117
result,0.001869,1,98
wonderful,0.001862,3,503
introduce,0.001852,1,75
monday,0.001852,1,69
distinction,0.001835,1,99
contraction,0.001818,1,91
spaciousness,0.001818,1,215
disappear,0.001801,1,125
absorb,0.001801,1,131
naturally,0.001769,1,87
taste,0.001753,1,149
steady,0.001753,1,168
liberation,0.001753,1,118
belong,0.001753,1,105
attention,0.001751,6,1271
role,0.001738,1,122
enough,0.001725,5,749
art,0.001723,1,144
helpful,0.001710,2,577
stable,0.001708,1,108
adjust,0.001693,1,96
together,0.001669,6,1029
clearly,0.001637,2,403
broad,0.001622,1,120
touch,0.001612,3,496
strain,0.001609,1,134
night,0.001595,1,174
join,0.001582,1,113
stability,0.001582,1,169
english,0.001569,1,119
nourish,0.001569,1,126
satisfy,0.001557,1,141
eventually,0.001544,1,104
careful,0.001544,1,126
individual,0.001531,1,108
ancient,0.001531,1,148
gaze,0.001531,1,156
encounter,0.001519,1,115
supportive,0.001519,1,133
tree,0.001519,1,202
door,0.001507,1,154
judgment,0.001507,1,179
openness,0.001507,1,140
aren't,0.001495,1,135
shift,0.001489,2,465
separate,0.001483,1,144
strong,0.001435,2,451
full,0.001435,2,338
experience,0.001427,14,3116
great,0.001424,4,933
surface,0.001415,1,164
posture,0.001407,3,608
grind,0.001382,1,162
contact,0.001382,1,225
include,0.001361,2,393
mention,0.001351,1,157
stick,0.001321,1,193
context,0.001311,1,181
necessarily,0.001311,1,149
hour,0.001301,1,193
quiet,0.001300,2,633
imc,0.001291,1,173
practitioner,0.001281,1,200
ready,0.001281,1,180
word,0.001281,8,1361
train,0.001272,1,306
sense,0.001268,21,2973
image,0.001263,1,210
wholesome,0.001244,1,389
enjoy,0.001244,1,194
question,0.001241,2,842
bear,0.001226,1,235
effort,0.001226,1,333
field,0.001217,1,255
change,0.001215,3,1441
clarity,0.001199,1,255
within,0.001194,2,532
pressure,0.001173,1,263
moment,0.001161,10,1854
without,0.001159,5,976
value,0.001156,1,226
pali,0.001148,1,228
number,0.001139,1,218
alive,0.001139,1,205
another,0.001135,3,760
teach,0.001126,4,1441
mean,0.001126,6,1465
may,0.001115,8,2204
level,0.001099,1,282
build,0.001091,1,236
you'll,0.001075,1,226
awaken,0.001075,1,419
delight,0.001075,1,297
rather,0.001075,2,540
middle,0.001052,1,214
tomorrow,0.001037,1,188
mental,0.001023,1,347
buddhist,0.001014,2,830
bring,0.001006,4,1196
allow,0.000985,5,1528
engage,0.000980,1,323
call,0.000979,4,1048
name,0.000966,1,306
order,0.000966,1,240
aspect,0.000952,1,271
forward,0.000945,1,224
guide,0.000914,4,898
use,0.000902,4,1194
topic,0.000899,1,264
activity,0.000886,1,448
useful,0.000880,1,281
often,0.000876,3,1089
okay,0.000865,2,1157
true,0.000849,1,415
actually,0.000845,3,1093
practice,0.000842,25,3778
notice,0.000825,2,1214
kindness,0.000825,1,545
work,0.000825,3,1356
assume,0.000813,1,239
sound,0.000813,1,490
whether,0.000778,1,314
today,0.000774,3,839
room,0.000767,1,434
happiness,0.000728,1,860
quality,0.000723,1,624
condition,0.000707,1,690
buddha,0.000697,2,1874
movement,0.000691,1,455
i'd,0.000681,1,433
peaceful,0.000665,1,410
idea,0.000657,3,1634
keep,0.000647,2,816
hold,0.000647,2,1026
need,0.000641,4,1575
soften,0.000635,1,549
form,0.000630,1,448
hand,0.000621,1,491
help,0.000612,2,865
back,0.000609,5,1499
morning,0.000606,1,397
every,0.000597,1,492
welcome,0.000591,3,706
connect,0.000583,1,661
happen,0.000581,5,2092
sometimes,0.000578,6,1889
possible,0.000574,1,522
create,0.000574,1,536
meditate,0.000574,1,514
continue,0.000564,1,422
wish,0.000533,1,583
world,0.000524,5,2377
hear,0.000507,1,861
sit,0.000494,6,1500
almost,0.000490,1,562
last,0.000477,1,532
people,0.000461,6,3299
point,0.000457,2,1143
suffer,0.000457,1,1686
bite,0.000454,3,1538
stay,0.000436,1,821
safe,0.000436,1,427
move,0.000424,1,640
deep,0.000413,2,1699
next,0.000393,1,620
everything,0.000386,1,900
quite,0.000371,1,698
learn,0.000367,1,777
begin,0.000363,2,1433
look,0.000351,2,1458
part,0.000331,3,1616
still,0.000331,1,802
important,0.000327,1,822
whatever,0.000326,2,1201
free,0.000323,1,745
live,0.000316,1,1172
anything,0.000309,1,825
whole,0.000306,1,1149
thing,0.000303,9,4890
little,0.000296,4,2381
mind,0.000269,8,4572
happy,0.000261,1,872
close,0.000251,1,673
end,0.000244,2,1106
away,0.000242,1,1019
thank,0.000238,2,1193
lot,0.000238,2,1537
heart,0.000216,1,1679
well,0.000213,1,1341
try,0.000194,1,1282
long,0.000191,1,942
information,0.000181,1,414
become,0.000181,2,1765
place,0.000166,1,1591
would,0.000151,1,1996
right,0.000136,1,2124
might,0.000132,2,2163
want,0.000132,2,3032
think,0.000128,10,5980
u,0.000126,7,3378
let,0.000125,3,2725
different,0.000119,1,1929
take,0.000101,3,2259
make,0.000094,2,2438
find,0.000093,1,1682
feel,0.000077,15,6273
even,0.000057,2,1892
good,0.000055,1,2494
time,0.000038,3,2874
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,11,3495
follow,0.000000,7,721
insight,0.000000,20,1676
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
talk,0.000000,2,2449
give,0.000000,1,1914
center,0.000000,1,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
