word,tfidf_score,talk_frequency,global_frequency
observe,0.031019,16,123
attentional,0.027707,9,47
faculty,0.017294,7,75
vipassana,0.017294,7,88
prefix,0.016109,4,13
comprehension,0.013118,4,34
river,0.012272,7,368
v,0.010599,3,23
mindfulness,0.010468,22,1000
recognition,0.010405,7,217
cognitive,0.010290,4,53
wash,0.009514,4,52
watch,0.008848,8,254
shore,0.008588,3,104
aware,0.008585,13,634
awareness,0.008299,17,1290
vi,0.007756,2,10
root,0.006951,4,148
sensation,0.006791,12,887
rerun,0.006714,2,17
outdoors,0.006714,2,28
simple,0.006472,12,725
visual,0.006040,2,24
lead,0.005962,7,543
clear,0.005742,11,581
establish,0.005707,3,74
capacity,0.005524,6,405
stabilize,0.005218,2,66
samadhi,0.005147,6,1520
anupassana,0.005090,1,2
greenery,0.005090,1,2
well-practiced,0.005090,1,2
wave,0.005038,3,162
remove,0.005007,2,40
distinguish,0.004757,2,50
bonfire,0.004698,1,3
indistinct,0.004698,1,3
distinctly,0.004698,1,3
anu,0.004698,1,3
emphasis,0.004566,3,116
actively,0.004536,2,47
outdoor,0.004419,1,5
aloof,0.004419,1,4
fireplace,0.004419,1,4
higher-order,0.004419,1,4
nothing,0.004218,7,485
oscillate,0.004203,1,5
handful,0.004203,1,7
easygoing,0.004203,1,5
scenery,0.004203,1,5
intimate,0.004200,2,58
translate,0.004122,4,263
present,0.004108,16,1253
physicality,0.004027,1,8
endlessly,0.004027,1,6
sampajanna,0.004027,1,8
monitor,0.004027,1,6
tactile,0.003878,1,14
particularity,0.003878,1,11
awake,0.003769,2,84
perception,0.003769,2,210
thinker,0.003749,1,13
blend,0.003749,1,13
originally,0.003749,1,12
bench,0.003749,1,15
figure,0.003722,3,221
sens,0.003700,2,150
relax,0.003674,10,1265
fire,0.003666,2,144
detach,0.003635,1,12
buddhism,0.003580,4,543
thigh,0.003533,1,10
alongside,0.003533,1,13
generalize,0.003533,1,13
flow,0.003505,4,572
understand,0.003480,12,1242
recognize,0.003423,6,670
collective,0.003357,1,13
experientially,0.003357,1,14
raw,0.003357,1,14
coordinate,0.003357,1,28
play,0.003342,3,283
secular,0.003279,1,78
distant,0.003279,1,20
comparable,0.003279,1,15
perspective,0.003275,2,196
act,0.003225,3,347
nonverbal,0.003208,1,33
holistic,0.003208,1,57
refer,0.003195,2,108
direct,0.003180,3,273
beach,0.003141,1,23
wherever,0.003093,2,103
vibrate,0.003079,1,19
overview,0.003079,1,38
lend,0.003079,1,18
combination,0.003020,1,24
breathe,0.002983,9,2506
glow,0.002965,1,30
continuously,0.002965,1,26
diffuse,0.002912,1,32
motion,0.002912,1,33
calm,0.002866,4,820
vibration,0.002863,1,27
appear,0.002838,2,137
analyze,0.002816,1,33
onward-leading,0.002816,1,56
discus,0.002771,1,28
support,0.002754,7,974
entangle,0.002686,1,37
orientation,0.002652,2,226
verbal,0.002647,1,39
general,0.002632,2,170
operate,0.002632,2,257
emphasize,0.002613,2,169
simply,0.002610,3,312
outward,0.002573,1,36
technique,0.002573,1,48
accomplish,0.002537,1,44
rest,0.002483,5,559
body,0.002482,27,3309
softness,0.002439,1,38
dynamic,0.002439,1,48
able,0.002420,5,633
presence,0.002411,2,222
fix,0.002411,2,286
outwards,0.002408,1,50
expand,0.002393,2,192
divide,0.002378,1,59
tension,0.002362,3,610
intimacy,0.002350,1,44
invite,0.002228,2,321
category,0.002217,1,75
liberate,0.002217,1,63
park,0.002217,1,57
dark,0.002192,1,58
friendliness,0.002192,1,178
generous,0.002169,1,93
ease,0.002165,3,552
seem,0.002140,4,506
smell,0.002122,1,81
welfare,0.002122,1,105
forest,0.002079,1,123
difference,0.002061,2,235
perceive,0.002057,1,99
classic,0.002057,1,62
benefit,0.002046,2,270
anywhere,0.002036,1,65
tradition,0.002018,2,346
settle,0.002010,6,1526
leaf,0.001996,1,65
unknown,0.001977,1,51
unify,0.001977,1,94
particular,0.001952,3,447
prepare,0.001939,1,80
ahead,0.001939,1,77
natural,0.001921,2,343
location,0.001920,1,87
fall,0.001907,2,287
except,0.001902,1,74
fit,0.001902,1,84
consider,0.001894,2,288
describe,0.001881,2,283
result,0.001867,1,100
monday,0.001867,1,69
wonderful,0.001850,3,512
contraction,0.001833,1,91
current,0.001833,1,137
spaciousness,0.001833,1,215
distinction,0.001833,1,100
disappear,0.001817,1,125
absorb,0.001817,1,131
introduce,0.001800,1,81
naturally,0.001784,1,87
steady,0.001769,1,168
liberation,0.001769,1,118
belong,0.001769,1,105
taste,0.001753,1,150
attention,0.001740,6,1283
art,0.001738,1,144
helpful,0.001716,2,579
role,0.001708,1,135
stable,0.001708,1,109
adjust,0.001694,1,97
enough,0.001693,5,764
together,0.001659,6,1037
clearly,0.001632,2,412
touch,0.001618,3,501
strain,0.001611,1,135
join,0.001597,1,113
night,0.001584,1,176
stability,0.001584,1,171
broad,0.001572,1,125
nourish,0.001572,1,127
eventually,0.001559,1,104
satisfy,0.001559,1,142
careful,0.001534,1,128
individual,0.001534,1,109
english,0.001534,1,125
supportive,0.001534,1,133
openness,0.001522,1,140
gaze,0.001522,1,159
door,0.001510,1,155
encounter,0.001510,1,119
ancient,0.001510,1,155
judgment,0.001510,1,180
tree,0.001510,1,205
shift,0.001508,2,466
aren't,0.001498,1,136
separate,0.001452,1,150
experience,0.001442,14,3143
great,0.001440,4,940
strong,0.001433,2,468
full,0.001423,2,346
surface,0.001419,1,165
posture,0.001403,3,615
contact,0.001387,1,229
grind,0.001366,1,165
mention,0.001366,1,157
stick,0.001336,1,193
include,0.001331,2,417
context,0.001306,1,194
sense,0.001304,21,2996
quiet,0.001301,2,636
hour,0.001297,1,200
necessarily,0.001297,1,153
imc,0.001287,1,176
image,0.001278,1,210
ready,0.001278,1,183
train,0.001268,1,315
word,0.001260,8,1388
practitioner,0.001259,1,207
enjoy,0.001259,1,194
wholesome,0.001250,1,390
change,0.001237,3,1444
question,0.001233,2,863
field,0.001223,1,257
effort,0.001214,1,341
clarity,0.001205,1,256
moment,0.001199,10,1860
bear,0.001197,1,240
within,0.001187,2,541
pressure,0.001163,1,266
without,0.001155,5,995
alive,0.001154,1,205
number,0.001146,1,220
value,0.001146,1,229
pali,0.001130,1,234
mean,0.001124,6,1488
another,0.001124,3,772
teach,0.001120,4,1490
may,0.001120,8,2232
