word,tfidf_score,talk_frequency,global_frequency
observe,0.030579,16,121
attentional,0.027033,9,47
faculty,0.017034,7,74
vipassana,0.017034,7,87
prefix,0.015776,4,13
comprehension,0.012811,4,34
river,0.012267,7,347
v,0.010666,3,17
mindfulness,0.010603,22,928
recognition,0.010308,7,212
cognitive,0.010153,4,52
wash,0.009356,4,51
watch,0.008768,8,243
aware,0.008606,13,589
shore,0.008517,3,101
awareness,0.008490,17,1240
vi,0.007592,2,10
root,0.007075,4,140
outdoors,0.006726,2,27
sensation,0.006644,12,863
rerun,0.006559,2,17
simple,0.006423,12,685
lead,0.005960,7,526
visual,0.005891,2,24
clear,0.005838,11,556
establish,0.005733,3,68
capacity,0.005669,6,372
stabilize,0.005151,2,63
anupassana,0.004997,1,2
anu,0.004997,1,2
greenery,0.004997,1,2
well-practiced,0.004997,1,2
samadhi,0.004921,6,1514
wave,0.004892,3,160
remove,0.004867,2,40
distinguish,0.004619,2,50
bonfire,0.004609,1,3
indistinct,0.004609,1,3
distinctly,0.004609,1,3
actively,0.004562,2,44
emphasis,0.004529,3,112
outdoor,0.004333,1,5
easygoing,0.004333,1,4
aloof,0.004333,1,4
fireplace,0.004333,1,4
higher-order,0.004333,1,4
nothing,0.004313,7,462
translate,0.004287,4,237
intimate,0.004250,2,53
present,0.004206,16,1184
oscillate,0.004119,1,5
handful,0.004119,1,7
scenery,0.004119,1,5
physicality,0.003944,1,8
endlessly,0.003944,1,6
sampajanna,0.003944,1,8
monitor,0.003944,1,6
tactile,0.003796,1,14
particularity,0.003796,1,11
awake,0.003784,2,78
relax,0.003758,10,1213
sens,0.003747,2,139
perception,0.003747,2,207
thinker,0.003668,1,13
blend,0.003668,1,13
originally,0.003668,1,12
bench,0.003668,1,15
buddhism,0.003642,4,507
figure,0.003599,3,218
understand,0.003574,12,1185
thigh,0.003555,1,9
detach,0.003555,1,12
fire,0.003538,2,144
collective,0.003454,1,10
alongside,0.003454,1,13
generalize,0.003454,1,13
flow,0.003431,4,559
recognize,0.003406,6,645
play,0.003363,3,268
experientially,0.003363,1,13
distant,0.003363,1,18
secular,0.003279,1,76
raw,0.003279,1,14
coordinate,0.003279,1,28
holistic,0.003279,1,22
act,0.003264,3,311
perspective,0.003261,2,191
comparable,0.003203,1,15
nonverbal,0.003132,1,33
beach,0.003132,1,22
combination,0.003132,1,20
refer,0.003123,2,104
direct,0.003121,3,268
wherever,0.003071,2,99
overview,0.003065,1,23
lend,0.003065,1,16
breathe,0.003007,9,2412
vibrate,0.003004,1,19
glow,0.002945,1,29
continuously,0.002945,1,25
vibration,0.002891,1,25
calm,0.002862,4,782
diffuse,0.002839,1,32
motion,0.002839,1,33
appear,0.002805,2,133
support,0.002795,7,913
onward-leading,0.002790,1,55
analyze,0.002743,1,33
orientation,0.002738,2,188
discus,0.002698,1,28
entangle,0.002615,1,37
simply,0.002593,3,298
general,0.002592,2,165
emphasize,0.002592,2,154
verbal,0.002576,1,39
operate,0.002571,2,250
body,0.002517,27,3198
outward,0.002502,1,36
technique,0.002502,1,48
accomplish,0.002467,1,44
softness,0.002433,1,36
dynamic,0.002433,1,46
divide,0.002401,1,54
presence,0.002400,2,207
able,0.002388,5,605
fix,0.002381,2,271
expand,0.002381,2,177
outwards,0.002369,1,48
tension,0.002352,3,596
rest,0.002345,5,550
intimacy,0.002281,1,44
liberate,0.002253,1,56
category,0.002226,1,72
friendliness,0.002226,1,163
park,0.002226,1,50
seem,0.002215,4,470
welfare,0.002174,1,95
dark,0.002149,1,57
generous,0.002149,1,77
invite,0.002144,2,316
ease,0.002130,3,522
smell,0.002078,1,78
forest,0.002078,1,107
tradition,0.002065,2,327
benefit,0.002050,2,242
settle,0.002050,6,1490
difference,0.002035,2,225
perceive,0.002012,1,98
anywhere,0.001991,1,62
classic,0.001991,1,62
unify,0.001970,1,90
leaf,0.001970,1,63
particular,0.001939,3,431
unknown,0.001931,1,50
except,0.001931,1,69
prepare,0.001911,1,77
consider,0.001904,2,267
ahead,0.001892,1,76
natural,0.001890,2,318
fall,0.001876,2,277
location,0.001874,1,85
fit,0.001855,1,83
monday,0.001855,1,66
wonderful,0.001849,3,475
current,0.001837,1,116
describe,0.001834,2,272
result,0.001820,1,98
introduce,0.001803,1,75
distinction,0.001803,1,96
spaciousness,0.001786,1,214
absorb,0.001786,1,129
naturally,0.001786,1,81
contraction,0.001769,1,91
disappear,0.001752,1,125
belong,0.001752,1,101
attention,0.001744,6,1243
liberation,0.001736,1,113
art,0.001736,1,133
enough,0.001727,5,728
taste,0.001721,1,148
adjust,0.001721,1,90
role,0.001705,1,120
steady,0.001705,1,168
helpful,0.001703,2,561
stable,0.001674,1,105
broad,0.001631,1,115
clearly,0.001628,2,386
english,0.001616,1,107
strain,0.001602,1,131
together,0.001598,6,1016
nourish,0.001589,1,117
touch,0.001578,3,481
night,0.001562,1,173
ancient,0.001562,1,138
stability,0.001562,1,164
satisfy,0.001548,1,135
join,0.001535,1,113
careful,0.001535,1,120
encounter,0.001535,1,108
gaze,0.001522,1,149
eventually,0.001510,1,103
individual,0.001510,1,105
supportive,0.001510,1,129
door,0.001497,1,147
openness,0.001497,1,135
tree,0.001497,1,196
aren't,0.001485,1,129
judgment,0.001485,1,177
shift,0.001464,2,460
strong,0.001464,2,436
separate,0.001449,1,143
great,0.001442,4,904
posture,0.001433,3,586
full,0.001431,2,322
experience,0.001426,14,3038
surface,0.001414,1,155
include,0.001366,2,377
grind,0.001348,1,160
contact,0.001348,1,224
necessarily,0.001327,1,142
mention,0.001316,1,156
stick,0.001296,1,191
context,0.001286,1,177
train,0.001276,1,296
quiet,0.001273,2,619
word,0.001270,8,1299
hour,0.001256,1,193
ready,0.001256,1,175
imc,0.001247,1,173
practitioner,0.001247,1,199
sense,0.001245,21,2893
image,0.001237,1,207
wholesome,0.001237,1,349
question,0.001222,2,835
change,0.001222,3,1409
effort,0.001218,1,326
field,0.001218,1,247
bear,0.001209,1,231
enjoy,0.001209,1,193
clarity,0.001182,1,252
within,0.001174,2,516
moment,0.001165,10,1810
value,0.001164,1,209
pressure,0.001155,1,259
pali,0.001155,1,216
alive,0.001155,1,182
without,0.001145,5,944
mean,0.001140,6,1408
number,0.001121,1,215
teach,0.001107,4,1389
another,0.001104,3,742
may,0.001099,8,2140
delight,0.001080,1,283
rather,0.001070,2,505
build,0.001064,1,233
you'll,0.001056,1,216
awaken,0.001056,1,412
level,0.001056,1,282
tomorrow,0.001040,1,179
buddhist,0.001025,2,807
middle,0.001025,1,212
mental,0.001002,1,342
bring,0.000983,4,1154
allow,0.000966,5,1500
engage,0.000966,1,318
order,0.000952,1,235
name,0.000945,1,300
call,0.000943,4,1016
aspect,0.000931,1,268
forward,0.000931,1,219
topic,0.000904,1,256
guide,0.000903,4,860
use,0.000903,4,1160
activity,0.000884,1,438
useful,0.000871,1,273
practice,0.000864,25,3693
often,0.000851,3,1059
true,0.000839,1,389
kindness,0.000833,1,530
actually,0.000830,3,1065
assume,0.000826,1,227
okay,0.000822,2,1126
notice,0.000814,2,1188
work,0.000809,3,1341
whether,0.000790,1,303
sound,0.000778,1,489
today,0.000758,3,818
room,0.000749,1,410
happiness,0.000727,1,811
buddha,0.000706,2,1769
condition,0.000705,1,672
quality,0.000699,1,620
movement,0.000672,1,448
peaceful,0.000672,1,397
idea,0.000667,3,1572
i'd,0.000657,1,426
keep,0.000639,2,800
need,0.000635,4,1540
hold,0.000632,2,995
soften,0.000631,1,535
form,0.000631,1,430
hand,0.000621,1,472
welcome,0.000599,3,684
back,0.000597,5,1466
help,0.000596,2,846
morning,0.000582,1,388
every,0.000582,1,478
meditate,0.000577,1,493
sometimes,0.000577,6,1836
connect,0.000563,1,654
create,0.000558,1,526
possible,0.000554,1,509
happen,0.000553,5,2043
continue,0.000544,1,416
wish,0.000526,1,566
world,0.000524,5,2309
