word,tfidf_score,talk_frequency,global_frequency
attentional,0.026203,9,47
observing,0.024252,10,54
vipassanā,0.018020,7,77
sensing,0.017313,14,324
prefix,0.015970,4,11
faculties,0.012673,5,56
river,0.012589,7,330
comprehension,0.012418,4,34
knowing,0.012335,20,621
observe,0.011194,5,60
vs,0.011039,3,15
mindfulness,0.010278,22,928
recognition,0.010159,7,202
cognitive,0.009841,4,52
watching,0.009401,6,109
aware,0.008342,13,589
shore,0.008255,3,100
awareness,0.008229,17,1240
rooted,0.007490,3,60
vi,0.007360,2,10
established,0.007076,3,40
sensations,0.006623,11,712
removed,0.006519,2,15
outdoors,0.006519,2,27
recognizing,0.006480,5,172
rerun,0.006358,2,17
waves,0.006250,3,94
faculty,0.006209,2,18
washing,0.006071,2,21
directing,0.006071,2,23
wash,0.006071,2,19
clear,0.005953,11,504
seeing,0.005809,12,800
simple,0.005735,10,574
visual,0.005710,2,24
samadhi,0.005536,6,1300
understanding,0.005006,7,476
simplest,0.004921,2,43
falls,0.004850,2,43
anupassanā,0.004844,1,2
anu,0.004844,1,2
greenery,0.004844,1,2
well-practiced,0.004844,1,2
leads,0.004826,3,165
emphasis,0.004620,3,106
oscillates,0.004467,1,3
vibrates,0.004467,1,3
bonfire,0.004467,1,3
surfaces,0.004467,1,3
observes,0.004467,1,3
indistinct,0.004467,1,3
distinctly,0.004467,1,3
monitoring,0.004467,1,3
actively,0.004422,2,44
nothing,0.004352,7,452
present,0.004345,16,1142
thinkers,0.004200,1,7
outdoor,0.004200,1,5
blending,0.004200,1,6
distinguishes,0.004200,1,4
particularities,0.004200,1,4
easygoing,0.004200,1,4
aloof,0.004200,1,4
fireplace,0.004200,1,4
higher-order,0.004200,1,4
capacities,0.004167,2,56
intimate,0.004120,2,53
play,0.004078,3,169
calming,0.004029,2,123
perception,0.004029,2,147
distinguishing,0.003992,1,10
handful,0.003992,1,7
scenery,0.003992,1,5
fire,0.003985,2,115
resting,0.003981,3,165
greater,0.003981,3,216
capacity,0.003945,4,316
figure,0.003919,3,169
act,0.003888,3,204
physicality,0.003823,1,8
endlessly,0.003823,1,6
divides,0.003823,1,10
sampajañña,0.003823,1,8
holdings,0.003823,1,6
detached,0.003823,1,9
awake,0.003743,2,73
supports,0.003710,3,166
shifts,0.003705,2,81
translate,0.003705,2,72
prepares,0.003680,1,7
tactile,0.003680,1,14
steadied,0.003680,1,8
senses,0.003632,2,139
thighs,0.003556,1,8
originally,0.003556,1,12
distinctions,0.003556,1,9
welcomes,0.003556,1,13
stabilized,0.003556,1,9
bench,0.003556,1,15
lends,0.003556,1,8
buddhism,0.003530,4,503
perspective,0.003494,2,145
differences,0.003446,1,10
coordinated,0.003446,1,22
generalized,0.003446,1,10
quieter,0.003429,2,95
touching,0.003366,2,85
collective,0.003348,1,10
alongside,0.003348,1,13
stiller,0.003260,1,14
disappearing,0.003260,1,19
experientially,0.003260,1,13
distant,0.003260,1,18
breathing,0.003251,8,1983
expand,0.003189,2,86
translates,0.003179,1,12
emphasizes,0.003179,1,12
secular,0.003179,1,76
raw,0.003179,1,14
holistic,0.003179,1,22
flow,0.003140,3,352
watch,0.003134,2,115
analyze,0.003104,1,16
glow,0.003104,1,22
introducing,0.003104,1,16
liberating,0.003104,1,22
comparable,0.003104,1,15
supported,0.003053,2,105
nonverbal,0.003036,1,33
dynamics,0.003036,1,19
beach,0.003036,1,22
combination,0.003036,1,19
invite,0.003027,2,144
operating,0.003027,2,170
wherever,0.002976,2,99
body,0.002973,27,3075
smelling,0.002971,1,15
appearing,0.002971,1,15
overview,0.002971,1,23
tasting,0.002911,1,16
vibration,0.002911,1,22
accomplish,0.002911,1,19
stabilizing,0.002911,1,28
meant,0.002879,2,127
continuously,0.002855,1,25
belonging,0.002855,1,23
motion,0.002855,1,31
diffuse,0.002802,1,30
changes,0.002763,2,134
orientation,0.002763,2,179
referred,0.002752,1,20
lead,0.002741,2,198
onward-leading,0.002704,1,55
easiest,0.002659,1,28
needs,0.002628,3,265
relax,0.002616,5,552
discuss,0.002616,1,28
results,0.002616,1,38
gazing,0.002616,1,33
entangled,0.002535,1,37
refer,0.002535,1,28
emphasizing,0.002535,1,27
relaxes,0.002535,1,29
simply,0.002513,3,298
general,0.002512,2,165
verbal,0.002497,1,39
technique,0.002497,1,38
seems,0.002476,3,266
categories,0.002460,1,48
separated,0.002460,1,32
settle,0.002428,4,505
outward,0.002425,1,36
root,0.002391,1,40
softness,0.002359,1,36
presence,0.002326,2,207
benefit,0.002326,2,178
able,0.002315,5,604
outwards,0.002297,1,48
images,0.002267,1,53
nourishing,0.002267,1,46
park,0.002267,1,43
perceive,0.002239,1,55
intimacy,0.002211,1,44
practicing,0.002162,3,332
dark,0.002158,1,52
friendliness,0.002158,1,163
enjoying,0.002158,1,51
tradition,0.002157,2,262
fit,0.002132,1,58
tensions,0.002132,1,57
ease,0.002113,3,509
welfare,0.002108,1,95
led,0.002108,1,58
join,0.002083,1,48
generous,0.002083,1,77
leaves,0.002083,1,48
unified,0.002060,1,64
strain,0.002060,1,66
settles,0.002060,1,65
judgment,0.002037,1,94
forest,0.002037,1,100
appear,0.002015,1,55
relaxed,0.002002,2,268
needing,0.001993,1,62
adjust,0.001993,1,51
experience,0.001988,14,2371
word,0.001987,6,819
fixed,0.001971,1,90
means,0.001971,4,572
understand,0.001971,4,567
tree,0.001950,1,112
anywhere,0.001930,1,62
classic,0.001930,1,62
awakened,0.001930,1,92
guide,0.001930,1,55
calls,0.001930,1,53
touches,0.001910,1,55
particular,0.001880,3,429
unknown,0.001871,1,50
included,0.001871,1,82
except,0.001871,1,65
leading,0.001871,1,105
location,0.001853,1,80
takes,0.001845,2,241
includes,0.001834,1,62
current,0.001834,1,113
ahead,0.001834,1,76
natural,0.001832,2,318
sit,0.001821,5,596
monday,0.001816,1,64
absorbed,0.001816,1,112
relaxing,0.001805,2,364
broad,0.001798,1,86
hours,0.001798,1,79
comes,0.001795,6,769
wonderful,0.001792,3,475
individual,0.001781,1,63
building,0.001764,1,87
satisfying,0.001764,1,111
contraction,0.001747,1,88
considered,0.001747,1,72
encounter,0.001731,1,69
spaciousness,0.001731,1,214
naturally,0.001731,1,81
role,0.001715,1,100
engaged,0.001715,1,105
full,0.001713,2,255
helps,0.001701,2,265
moves,0.001699,1,74
practitioners,0.001699,1,98
art,0.001699,1,128
attention,0.001691,6,1243
door,0.001683,1,105
liberation,0.001683,1,113
strong,0.001675,2,340
enough,0.001674,5,728
tension,0.001663,2,539
moment,0.001659,10,1566
helpful,0.001651,2,561
stable,0.001638,1,103
continuing,0.001638,1,76
calm,0.001626,2,588
understood,0.001623,1,100
happening,0.001610,4,915
night,0.001609,1,153
describe,0.001609,1,76
thinking,0.001599,8,1621
brought,0.001595,1,94
flowing,0.001581,1,144
clearly,0.001578,2,386
creates,0.001567,1,106
english,0.001567,1,107
training,0.001567,1,186
stuck,0.001553,1,120
together,0.001549,6,1016
beings,0.001548,4,1026
fix,0.001527,1,145
use,0.001517,3,568
ancient,0.001514,1,138
stability,0.001514,1,164
mentioned,0.001514,1,107
sensation,0.001514,1,151
careful,0.001488,1,120
described,0.001488,1,100
eventually,0.001463,1,103
supportive,0.001463,1,129
hearing,0.001451,1,148
openness,0.001451,1,135
question,0.001441,2,590
aren't,0.001439,1,129
born,0.001427,1,182
posture,0.001427,3,575
teachings,0.001398,2,507
call,0.001387,2,366
contact,0.001382,1,209
value,0.001382,1,145
delight,0.001382,1,193
ground,0.001370,1,148
translated,0.001370,1,136
aspect,0.001359,1,114
pali,0.001349,1,160
practices,0.001349,1,153
allowing,0.001345,2,465
keeps,0.001338,1,136
taught,0.001296,1,162
follow,0.001286,1,128
effort,0.001286,1,294
necessarily,0.001286,1,142
knows,0.001266,1,148
teach,0.001266,1,187
context,0.001256,1,169
allow,0.001255,3,602
sound,0.001246,1,243
imc,0.001227,1,158
name,0.001218,1,188
direct,0.001218,1,199
field,0.001218,1,230
ready,0.001218,1,175
rest,0.001204,2,373
staying,0.001199,1,190
consider,0.001199,1,158
wholesome,0.001199,1,349
hands,0.001190,1,170
feeling,0.001183,8,1841
wants,0.001181,1,216
seem,0.001163,1,165
clarity,0.001145,1,252
within,0.001138,2,516
brings,0.001137,1,190
pressure,0.001128,1,253
number,0.001120,1,199
alive,0.001120,1,182
goes,0.001119,2,460
level,0.001111,1,233
without,0.001110,5,944
activity,0.001078,1,308
words,0.001073,2,474
another,0.001070,3,739
may,0.001066,8,2140
qualities,0.001062,1,326
assume,0.001055,1,151
