word,tfidf_score,talk_frequency,global_frequency
attentional,0.026082,9,47
observing,0.024140,10,54
sensing,0.017233,14,324
faculty,0.016435,7,74
vipassana,0.016435,7,87
prefix,0.015896,4,11
comprehension,0.012360,4,34
knowing,0.012278,20,621
river,0.011836,7,347
observe,0.011142,5,60
v,0.010618,3,16
mindfulness,0.010230,22,928
recognition,0.009946,7,212
cognitive,0.009796,4,52
watching,0.009357,6,109
aware,0.008303,13,589
shore,0.008217,3,101
awareness,0.008191,17,1240
rooted,0.007456,3,60
vi,0.007326,2,10
established,0.007044,3,40
removed,0.006489,2,15
outdoors,0.006489,2,27
recognizing,0.006450,5,172
sensation,0.006411,12,863
rerun,0.006328,2,17
washing,0.006043,2,21
directing,0.006043,2,23
clear,0.005876,11,507
seeing,0.005782,12,801
simple,0.005709,10,574
visual,0.005684,2,24
wash,0.005684,2,22
capacity,0.005469,6,372
lead,0.005408,5,363
wave,0.004935,3,148
simplest,0.004898,2,43
understanding,0.004870,7,491
anupassana,0.004822,1,2
anu,0.004822,1,2
greenery,0.004822,1,2
well-practiced,0.004822,1,2
samadhi,0.004748,6,1513
oscillates,0.004447,1,3
vibrates,0.004447,1,3
bonfire,0.004447,1,3
observes,0.004447,1,3
indistinct,0.004447,1,3
distinctly,0.004447,1,3
monitoring,0.004447,1,3
actively,0.004401,2,44
emphasis,0.004370,3,112
nothing,0.004332,7,452
outdoor,0.004180,1,5
blending,0.004180,1,6
distinguishes,0.004180,1,4
easygoing,0.004180,1,4
aloof,0.004180,1,4
fireplace,0.004180,1,4
higher-order,0.004180,1,4
present,0.004164,16,1154
intimate,0.004101,2,53
calming,0.004011,2,123
distinguishing,0.003974,1,10
handful,0.003974,1,7
scenery,0.003974,1,5
resting,0.003963,3,165
greater,0.003963,3,216
figure,0.003901,3,177
play,0.003870,3,185
physicality,0.003805,1,8
endlessly,0.003805,1,6
sampajanna,0.003805,1,8
detached,0.003805,1,9
awake,0.003725,2,73
translate,0.003688,2,72
prepares,0.003663,1,7
tactile,0.003663,1,14
steadied,0.003663,1,8
particularity,0.003663,1,11
fire,0.003651,2,135
sens,0.003615,2,139
perception,0.003615,2,207
thinker,0.003539,1,13
originally,0.003539,1,12
stabilized,0.003539,1,9
bench,0.003539,1,15
lends,0.003539,1,8
buddhism,0.003514,4,505
act,0.003473,3,257
thigh,0.003430,1,9
coordinated,0.003430,1,22
generalized,0.003430,1,10
quieter,0.003413,2,95
touching,0.003351,2,85
collective,0.003333,1,10
alongside,0.003333,1,13
stiller,0.003245,1,14
disappearing,0.003245,1,19
experientially,0.003245,1,13
distant,0.003245,1,18
breathing,0.003236,8,1985
expand,0.003174,2,86
translates,0.003164,1,12
emphasizes,0.003164,1,12
secular,0.003164,1,76
raw,0.003164,1,14
holistic,0.003164,1,22
perspective,0.003146,2,191
analyze,0.003090,1,16
introducing,0.003090,1,16
liberating,0.003090,1,22
comparable,0.003090,1,15
watch,0.003065,2,121
supported,0.003039,2,105
nonverbal,0.003022,1,33
glow,0.003022,1,24
beach,0.003022,1,22
combination,0.003022,1,20
operating,0.003013,2,170
wherever,0.002963,2,99
smelling,0.002958,1,15
appearing,0.002958,1,15
overview,0.002958,1,23
settle,0.002925,5,570
tasting,0.002898,1,16
accomplish,0.002898,1,19
divide,0.002898,1,23
stabilizing,0.002898,1,28
meant,0.002865,2,127
flow,0.002859,3,413
continuously,0.002842,1,25
invite,0.002842,2,158
vibration,0.002789,1,25
diffuse,0.002789,1,30
referred,0.002739,1,20
motion,0.002739,1,33
onward-leading,0.002692,1,55
easiest,0.002646,1,28
belonging,0.002646,1,30
orientation,0.002642,2,188
relax,0.002604,5,552
discus,0.002603,1,28
gazing,0.002603,1,33
entangled,0.002523,1,37
refer,0.002523,1,28
emphasizing,0.002523,1,27
relaxes,0.002523,1,29
simply,0.002502,3,298
general,0.002500,2,165
verbal,0.002485,1,39
seems,0.002465,3,266
separated,0.002449,1,32
body,0.002428,27,3168
outward,0.002414,1,36
technique,0.002414,1,48
softness,0.002348,1,36
dynamic,0.002348,1,46
presence,0.002315,2,207
able,0.002304,5,604
outwards,0.002286,1,48
tension,0.002269,3,596
nourishing,0.002257,1,46
support,0.002242,5,720
perceive,0.002228,1,55
park,0.002228,1,44
fall,0.002212,2,195
intimacy,0.002201,1,44
practicing,0.002152,3,332
dark,0.002148,1,52
category,0.002148,1,72
friendliness,0.002148,1,163
enjoying,0.002148,1,51
ease,0.002103,3,509
welfare,0.002098,1,95
led,0.002098,1,58
generous,0.002074,1,77
benefit,0.002053,2,227
unified,0.002050,1,64
strain,0.002050,1,66
root,0.002028,1,79
tradition,0.002008,2,325
appear,0.002005,1,55
forest,0.002005,1,107
relaxed,0.001993,2,268
needing,0.001983,1,62
adjust,0.001983,1,51
difference,0.001963,2,225
join,0.001962,1,54
fixed,0.001962,1,90
understand,0.001961,4,567
anywhere,0.001921,1,62
classic,0.001921,1,62
awakened,0.001921,1,92
leaf,0.001901,1,63
particular,0.001871,3,431
unknown,0.001863,1,50
included,0.001863,1,82
except,0.001863,1,65
leading,0.001863,1,105
call,0.001856,3,419
includes,0.001826,1,62
ahead,0.001826,1,76
fit,0.001826,1,80
natural,0.001823,2,318
sit,0.001813,5,596
location,0.001808,1,85
guide,0.001808,1,65
absorbed,0.001808,1,112
relaxing,0.001796,2,364
broad,0.001790,1,86
result,0.001790,1,96
monday,0.001790,1,66
wonderful,0.001784,3,475
shift,0.001783,2,298
current,0.001773,1,116
satisfying,0.001756,1,111
distinction,0.001739,1,96
considered,0.001739,1,72
spaciousness,0.001723,1,214
naturally,0.001723,1,81
contraction,0.001707,1,91
building,0.001707,1,96
engaged,0.001707,1,105
full,0.001705,2,255
attention,0.001683,6,1243
encounter,0.001675,1,80
liberation,0.001675,1,113
art,0.001675,1,133
strong,0.001668,2,340
enough,0.001666,5,728
role,0.001645,1,120
helpful,0.001643,2,561
continuing,0.001630,1,76
change,0.001616,3,932
understood,0.001616,1,100
stable,0.001616,1,105
experience,0.001614,14,2694
happening,0.001603,4,915
describe,0.001601,1,76
calm,0.001595,2,594
thinking,0.001591,8,1621
brought,0.001587,1,94
flowing,0.001573,1,144
clearly,0.001571,2,386
creates,0.001560,1,106
english,0.001560,1,107
training,0.001560,1,191
stuck,0.001546,1,120
together,0.001542,6,1016
night,0.001520,1,170
use,0.001510,3,568
ancient,0.001507,1,138
stability,0.001507,1,164
mentioned,0.001507,1,107
fix,0.001481,1,149
careful,0.001481,1,120
described,0.001481,1,100
eventually,0.001457,1,103
individual,0.001457,1,105
supportive,0.001457,1,129
hearing,0.001445,1,148
door,0.001445,1,146
openness,0.001445,1,135
tree,0.001445,1,196
aren't,0.001433,1,129
judgment,0.001433,1,177
born,0.001421,1,182
posture,0.001408,3,584
surface,0.001364,1,151
translated,0.001364,1,136
contact,0.001342,1,219
allowing,0.001339,2,465
ground,0.001321,1,157
taught,0.001290,1,162
delight,0.001290,1,207
follow,0.001280,1,128
necessarily,0.001280,1,142
allow,0.001249,3,602
context,0.001241,1,177
word,0.001225,8,1293
imc,0.001221,1,158
practitioner,0.001212,1,195
direct,0.001212,1,199
hour,0.001212,1,193
ready,0.001212,1,175
question,0.001199,2,825
image,0.001194,1,206
staying,0.001194,1,190
consider,0.001194,1,158
wholesome,0.001194,1,349
value,0.001184,1,183
effort,0.001175,1,326
field,0.001175,1,246
rest,0.001160,2,382
seem,0.001158,1,165
moment,0.001153,10,1806
mean,0.001149,4,1037
clarity,0.001140,1,252
teach,0.001140,1,242
within,0.001132,2,516
brings,0.001132,1,190
pressure,0.001115,1,258
pali,0.001115,1,216
alive,0.001115,1,182
without,0.001105,5,944
number,0.001090,1,213
another,0.001065,3,739
may,0.001061,8,2140
assume,0.001050,1,151
easier,0.001050,1,195
notice,0.001042,2,736
learning,0.001034,1,213
rather,0.001033,2,505
softening,0.001026,1,223
working,0.001019,1,283
you'll,0.001019,1,216
level,0.001019,1,282
feeling,0.001012,9,2135
name,0.001011,1,231
tomorrow,0.001011,1,177
buddhist,0.000989,2,807
middle,0.000989,1,212
bringing,0.000974,1,229
mental,0.000967,1,342
order,0.000918,1,232
settled,0.000912,1,413
connected,0.000905,1,296
aspect,0.000898,1,268
forward,0.000898,1,219
topic,0.000872,1,256
using,0.000872,1,270
meditate,0.000872,1,261
activity,0.000853,1,438
useful,0.000840,1,273
keep,0.000833,2,653
guided,0.000821,3,774
often,0.000821,3,1059
condition,0.000815,1,519
true,0.000809,1,387
seen,0.000803,1,294
kindness,0.000803,1,530
actually,0.000801,3,1065
okay,0.000794,2,1126
practice,0.000792,22,3284
breathe,0.000791,1,408
holding,0.000791,1,377
touch,0.000774,1,286
