word,tfidf_score,talk_frequency,global_frequency
brightening,0.050686,18,19
brilliance,0.036607,13,14
purification,0.031414,17,32
brightness,0.030034,21,62
luminescence,0.015952,5,5
dullness,0.013264,7,23
creativity,0.012352,7,22
hiding,0.011369,6,19
definition,0.011278,8,42
splendor,0.011264,4,6
kiss,0.011264,4,5
brightened,0.009766,4,7
yeah,0.009253,17,767
sword,0.008889,4,14
midwinter,0.008448,3,4
conceal,0.008448,3,4
hug,0.008268,4,12
matters,0.008011,6,54
12-step,0.007791,3,6
light,0.007638,15,397
path,0.007427,18,779
rosemary,0.007058,4,33
moon,0.006639,4,26
wahtola,0.006515,4,30
trommer,0.006515,4,32
excellence,0.006417,3,11
clouds,0.006399,4,36
notice,0.006388,21,731
impure,0.006381,2,2
splendorizing,0.006381,2,2
alcoholic,0.006381,2,2
irritated,0.005986,4,36
diana,0.005980,6,331
oh,0.005947,24,1322
wow,0.005903,9,210
contracting,0.005685,3,19
lineages,0.005632,2,3
disease,0.005544,3,16
managed,0.005544,3,16
poem,0.005513,6,329
clark,0.005495,5,281
roles,0.005294,3,20
oppressive,0.005194,2,4
dictionary,0.005194,2,4
obscured,0.005194,2,7
shadows,0.005194,2,5
illumination,0.005194,2,6
intellect,0.004883,2,7
visuddhimagga,0.004642,2,6
awakening,0.004520,6,280
veil,0.004445,2,8
aliveness,0.004396,4,84
vitality,0.004354,3,43
flowers,0.004354,3,43
rain,0.004170,3,61
book,0.004149,5,192
clearly,0.004129,9,386
noticed,0.004115,5,123
purified,0.004007,2,11
impatient,0.004007,2,16
spreading,0.004005,3,59
freely,0.004005,3,53
month,0.003954,3,47
passage,0.003893,2,22
darkness,0.003790,2,14
sharp,0.003790,2,18
fires,0.003790,2,20
hadn't,0.003763,3,49
dark,0.003763,3,52
guess,0.003741,4,107
they've,0.003708,4,95
view,0.003706,6,365
identifying,0.003696,2,19
shining,0.003696,2,22
specifically,0.003633,3,53
inquiry,0.003529,2,24
self,0.003512,7,1111
capacity,0.003440,6,316
start,0.003389,18,869
implies,0.003385,2,22
plants,0.003385,2,26
seed,0.003385,2,25
list,0.003375,4,161
measure,0.003366,3,65
told,0.003347,4,136
poems,0.003319,2,64
agitated,0.003263,3,84
shine,0.003258,2,40
dead,0.003258,2,28
difficulties,0.003231,3,139
falling,0.003231,3,72
thrust,0.003190,1,1
batted,0.003190,1,1
purports,0.003190,1,1
pali-english,0.003190,1,1
visuddhi,0.003190,1,1
excellency,0.003190,1,1
setback,0.003190,1,1
reminiscing,0.003190,1,1
swerving,0.003190,1,1
aesthetically,0.003190,1,1
walker,0.003190,1,1
troublemaker,0.003190,1,1
algebra,0.003190,1,1
mediums,0.003190,1,1
nows,0.003190,1,1
diana-ism,0.003190,1,1
carve,0.003190,1,1
oppressing,0.003190,1,1
uncommon,0.003144,2,24
noticing,0.003088,5,329
behind,0.003065,5,184
terrible,0.003047,3,120
irritation,0.003041,2,35
applied,0.003041,2,37
due,0.002993,2,32
trap,0.002947,2,37
audience,0.002947,2,136
otherwise,0.002935,3,93
idea,0.002913,16,1145
subtle,0.002909,5,350
causes,0.002908,3,92
poet,0.002860,2,43
anybody,0.002831,3,112
written,0.002820,2,40
humanity,0.002820,2,42
overlaying,0.002816,1,3
combine,0.002816,1,2
motions,0.002816,1,2
notch,0.002816,1,2
candy,0.002816,1,2
wrapper,0.002816,1,4
blog,0.002816,1,2
maps,0.002816,1,2
physique,0.002816,1,2
rosemary's,0.002816,1,2
doctor's,0.002816,1,2
alcoholism,0.002816,1,2
short-circuit,0.002816,1,2
weighs,0.002816,1,2
usual,0.002805,3,106
else,0.002784,9,516
unique,0.002780,2,42
bright,0.002706,2,45
reading,0.002640,3,103
habits,0.002636,2,54
solve,0.002636,2,59
novelty,0.002597,1,4
heavy-handed,0.002597,1,3
unheard,0.002597,1,3
obscure,0.002597,1,3
definitive,0.002597,1,3
drivers,0.002597,1,5
texting,0.002597,1,3
labels,0.002597,1,15
youngest,0.002597,1,3
artists,0.002597,1,3
predicted,0.002597,1,3
heavily,0.002597,1,3
evening,0.002552,3,121
member,0.002539,2,126
realized,0.002531,3,125
wouldn't,0.002510,3,128
keen,0.002441,1,4
conventionally,0.002441,1,5
shiny,0.002441,1,4
communicated,0.002441,1,4
cameras,0.002441,1,5
identifies,0.002441,1,5
fixes,0.002441,1,4
capabilities,0.002441,1,4
exceptions,0.002441,1,4
peel,0.002441,1,4
meeting,0.002390,3,178
notion,0.002368,2,72
