word,tfidf_score,talk_frequency,global_frequency
brighten,0.044291,22,37
brilliance,0.036511,13,15
purification,0.034225,17,33
brightness,0.032069,21,64
luminescence,0.017194,5,5
dullness,0.014442,7,23
creativity,0.012937,7,24
splendor,0.012165,4,6
definition,0.011193,8,52
kiss,0.010062,4,8
rosemary,0.009426,5,36
midwinter,0.009124,3,4
sword,0.008983,4,23
hide,0.008925,6,54
hug,0.008253,4,15
poem,0.007946,8,411
conceal,0.007931,3,7
12-step,0.007931,3,7
notice,0.007706,31,1251
path,0.007606,18,1006
light,0.007436,15,502
moon,0.007122,4,29
wahtola,0.006998,4,31
trommer,0.006998,4,35
obscure,0.006967,3,14
excellence,0.006967,3,11
impure,0.006878,2,2
splendorizing,0.006878,2,2
wow,0.006360,9,223
diana,0.006317,6,372
alcoholic,0.006082,2,3
irritate,0.006028,4,46
disease,0.005774,3,20
clark,0.005752,5,312
oppressive,0.005617,2,4
illumination,0.005617,2,6
cloud,0.005532,4,84
intellect,0.005287,2,7
rain,0.005178,4,100
lineage,0.005160,3,29
visuddhimagga,0.005031,2,6
role,0.004966,5,145
plant,0.004872,4,97
dictionary,0.004822,2,7
aliveness,0.004688,4,92
vitality,0.004581,3,54
difficulty,0.004450,5,229
clearly,0.004401,9,423
veil,0.004357,2,11
impatient,0.004236,2,17
freely,0.004197,3,58
hadn't,0.004102,3,50
bright,0.004056,3,70
manage,0.004056,3,50
darkness,0.004026,2,15
view,0.004021,8,761
guess,0.003941,4,125
they've,0.003941,4,105
dark,0.003925,3,59
specifically,0.003883,3,58
passage,0.003850,2,34
overlay,0.003850,2,35
shin,0.003850,2,25
identify,0.003817,4,154
awaken,0.003799,6,447
sharp,0.003770,2,23
capacity,0.003766,7,423
book,0.003763,5,272
shadow,0.003696,2,28
self,0.003690,7,1148
matter,0.003690,7,303
purify,0.003561,2,34
inquiry,0.003561,2,29
flower,0.003549,3,88
dead,0.003499,2,29
pay,0.003461,5,235
purport,0.003439,1,1
pali-english,0.003439,1,1
visuddhi,0.003439,1,1
excellency,0.003439,1,1
setback,0.003439,1,1
reminisce,0.003439,1,1
swerve,0.003439,1,1
aesthetically,0.003439,1,1
walker,0.003439,1,1
troublemaker,0.003439,1,1
algebra,0.003439,1,1
diana-ism,0.003439,1,1
notion,0.003419,3,103
uncommon,0.003331,2,28
pattern,0.003270,3,134
terrible,0.003270,3,126
behind,0.003253,5,202
due,0.003231,2,33
otherwise,0.003186,3,98
list,0.003164,4,287
agitate,0.003158,3,120
irritation,0.003139,2,40
contract,0.003132,3,107
measure,0.003106,3,93
subtle,0.003102,5,384
audience,0.003096,2,147
shine,0.003054,2,65
thrust,0.003041,1,2
notch,0.003041,1,2
candy,0.003041,1,2
wrapper,0.003041,1,4
physique,0.003041,1,2
alcoholism,0.003041,1,2
short-circuit,0.003041,1,2
poet,0.003014,2,52
usual,0.003004,3,113
anybody,0.003004,3,120
month,0.002956,3,120
unique,0.002901,2,48
imply,0.002866,2,42
else,0.002848,9,579
humanity,0.002831,2,53
heavy-handed,0.002809,1,3
unheard,0.002809,1,3
texting,0.002809,1,3
blog,0.002809,1,3
carve,0.002809,1,3
type,0.002774,3,190
drink,0.002766,2,64
wouldn't,0.002732,3,137
apply,0.002711,3,168
solve,0.002645,2,80
novelty,0.002644,1,5
definitive,0.002644,1,4
shiny,0.002644,1,4
trap,0.002617,2,79
collapse,0.002589,2,58
medium,0.002536,2,87
show,0.002517,6,572
keen,0.002516,1,5
canonical,0.002516,1,6
hone,0.002516,1,8
conventionally,0.002516,1,6
evident,0.002516,1,5
fabulous,0.002516,1,5
spread,0.002515,3,255
absolutely,0.002485,2,69
seed,0.002460,2,92
read,0.002445,5,444
certainly,0.002431,4,219
new,0.002429,6,558
idea,0.002426,19,1693
start,0.002412,23,1571
bat,0.002411,1,10
um,0.002411,1,8
peel,0.002411,1,7
