word,tfidf_score,talk_frequency,global_frequency
brighten,0.045946,22,35
brilliance,0.039154,13,14
purification,0.033726,17,33
brightness,0.031891,21,63
luminescence,0.017048,5,5
dullness,0.014237,7,23
creativity,0.013268,7,22
splendor,0.012047,4,6
definition,0.011369,8,49
kiss,0.009945,4,8
rosemary,0.009477,5,35
midwinter,0.009036,3,4
sword,0.008866,4,23
hide,0.008749,6,54
12-step,0.008338,3,6
hug,0.008135,4,15
poem,0.007910,8,404
conceal,0.007843,3,7
path,0.007801,18,849
notice,0.007565,31,1217
light,0.007413,15,468
moon,0.007136,4,27
wahtola,0.007005,4,30
trommer,0.007005,4,34
obscure,0.006879,3,14
excellence,0.006879,3,11
impure,0.006819,2,2
splendorizing,0.006819,2,2
alcoholic,0.006819,2,2
diana,0.006363,6,353
wow,0.006276,9,215
irritate,0.005911,4,46
clark,0.005826,5,298
disease,0.005814,3,19
oppressive,0.005558,2,4
illumination,0.005558,2,6
cloud,0.005479,4,83
rain,0.005290,4,84
intellect,0.005228,2,7
role,0.005117,5,123
lineage,0.005072,3,29
visuddhimagga,0.004972,2,6
plant,0.004852,4,95
dictionary,0.004763,2,7
aliveness,0.004660,4,90
vitality,0.004493,3,54
difficulty,0.004406,5,219
clearly,0.004352,9,404
view,0.004309,8,683
veil,0.004298,2,11
freely,0.004210,3,56
impatient,0.004177,2,17
darkness,0.004068,2,14
hadn't,0.004061,3,49
bright,0.004014,3,68
passage,0.003968,2,32
manage,0.003968,3,50
guess,0.003955,4,121
dark,0.003923,3,57
they've,0.003888,4,101
specifically,0.003879,3,55
overlay,0.003876,2,34
shin,0.003876,2,23
identify,0.003856,4,141
awaken,0.003809,6,432
capacity,0.003798,7,403
book,0.003725,5,253
sharp,0.003712,2,23
shadow,0.003712,2,23
self,0.003664,7,1140
matter,0.003664,7,293
inquiry,0.003638,2,26
flower,0.003530,3,86
purify,0.003502,2,34
pay,0.003487,5,223
dead,0.003440,2,29
purport,0.003410,1,1
pali-english,0.003410,1,1
visuddhi,0.003410,1,1
excellency,0.003410,1,1
setback,0.003410,1,1
reminisce,0.003410,1,1
swerve,0.003410,1,1
aesthetically,0.003410,1,1
walker,0.003410,1,1
troublemaker,0.003410,1,1
algebra,0.003410,1,1
diana-ism,0.003410,1,1
uncommon,0.003382,2,24
notion,0.003363,3,99
behind,0.003243,5,193
terrible,0.003240,3,124
list,0.003236,4,269
pattern,0.003210,3,133
agitate,0.003182,3,107
due,0.003172,2,33
contract,0.003153,3,98
shine,0.003126,2,61
otherwise,0.003098,3,98
irritation,0.003081,2,40
audience,0.003081,2,146
measure,0.003070,3,89
