word,tfidf_score,talk_frequency,global_frequency
brighten,0.045645,22,35
brilliance,0.038976,13,14
purification,0.033493,17,33
brightness,0.032058,21,62
luminescence,0.016979,5,5
dullness,0.014141,7,23
creativity,0.013172,7,22
splendor,0.011993,4,6
definition,0.011259,8,49
kiss,0.009890,4,8
rosemary,0.009409,5,35
midwinter,0.008994,3,4
sword,0.008811,4,23
hide,0.008783,6,52
12-step,0.008297,3,6
hug,0.008080,4,15
path,0.007906,18,796
poem,0.007868,8,393
conceal,0.007801,3,7
notice,0.007647,31,1190
light,0.007369,15,462
moon,0.007081,4,27
wahtola,0.006950,4,30
trommer,0.006950,4,34
obscure,0.006838,3,14
excellence,0.006838,3,11
impure,0.006792,2,2
splendorizing,0.006792,2,2
alcoholic,0.006792,2,2
diana,0.006397,6,333
wow,0.006338,9,210
irritate,0.005936,4,45
disease,0.005910,3,18
clark,0.005874,5,281
oppressive,0.005531,2,4
illumination,0.005531,2,6
cloud,0.005491,4,82
rain,0.005297,4,83
intellect,0.005201,2,7
lineage,0.005120,3,27
role,0.005094,5,122
visuddhimagga,0.004945,2,6
dictionary,0.004945,2,6
plant,0.004899,4,92
aliveness,0.004699,4,84
vitality,0.004647,3,43
difficulty,0.004481,5,212
clearly,0.004422,9,387
view,0.004388,8,652
freely,0.004277,3,53
veil,0.004270,2,11
impatient,0.004270,2,16
darkness,0.004040,2,14
hadn't,0.004020,3,49
bright,0.003972,3,68
passage,0.003940,2,32
guess,0.003934,4,117
they've,0.003934,4,96
manage,0.003927,3,50
specifically,0.003882,3,53
dark,0.003882,3,57
capacity,0.003868,7,384
identify,0.003866,4,138
overlay,0.003848,2,34
shin,0.003848,2,23
awaken,0.003810,6,413
book,0.003797,5,248
self,0.003702,7,1128
matter,0.003702,7,286
sharp,0.003684,2,23
shadow,0.003684,2,23
inquiry,0.003610,2,26
pay,0.003495,5,215
flower,0.003489,3,86
purify,0.003475,2,34
dead,0.003475,2,28
purport,0.003396,1,1
pali-english,0.003396,1,1
visuddhi,0.003396,1,1
excellency,0.003396,1,1
setback,0.003396,1,1
reminisce,0.003396,1,1
swerve,0.003396,1,1
aesthetically,0.003396,1,1
walker,0.003396,1,1
troublemaker,0.003396,1,1
algebra,0.003396,1,1
diana-ism,0.003396,1,1
notion,0.003387,3,96
uncommon,0.003354,2,24
behind,0.003270,5,185
terrible,0.003259,3,120
pattern,0.003199,3,130
agitate,0.003199,3,103
list,0.003181,4,269
contract,0.003169,3,96
irritation,0.003145,2,38
due,0.003145,2,33
otherwise,0.003112,3,95
shine,0.003098,2,61
audience,0.003098,2,137
subtle,0.003038,5,372
measure,0.003029,3,89
poet,0.003010,2,45
thrust,0.002998,1,2
notch,0.002998,1,2
candy,0.002998,1,2
wrapper,0.002998,1,4
blog,0.002998,1,2
physique,0.002998,1,2
alcoholism,0.002998,1,2
carve,0.002998,1,2
short-circuit,0.002998,1,2
usual,0.002976,3,108
