word,tfidf_score,talk_frequency,global_frequency
brighten,0.042026,22,35
brilliance,0.035927,13,14
purification,0.030831,17,33
brightness,0.029476,21,62
luminescence,0.015656,5,5
dullness,0.013018,7,23
creativity,0.012123,7,22
splendor,0.011055,4,6
definition,0.010348,8,49
kiss,0.009111,4,8
rosemary,0.008659,5,35
midwinter,0.008291,3,4
sword,0.008114,4,23
hide,0.008074,6,52
12-step,0.007646,3,6
hug,0.007439,4,15
path,0.007233,18,795
poem,0.007214,8,393
conceal,0.007188,3,7
notice,0.006981,31,1188
light,0.006804,15,460
moon,0.006516,4,27
wahtola,0.006394,4,30
trommer,0.006394,4,34
obscure,0.006298,3,14
excellence,0.006298,3,11
impure,0.006262,2,2
splendorizing,0.006262,2,2
alcoholic,0.006262,2,2
diana,0.005869,6,333
oh,0.005836,24,1322
wow,0.005793,9,210
irritate,0.005457,4,45
disease,0.005441,3,18
clark,0.005393,5,281
oppressive,0.005097,2,4
illumination,0.005097,2,6
cloud,0.005046,4,82
rain,0.004924,4,82
lineage,0.004796,3,25
intellect,0.004792,2,7
role,0.004714,5,120
visuddhimagga,0.004556,2,6
dictionary,0.004556,2,6
plant,0.004499,4,92
aliveness,0.004314,4,84
vitality,0.004273,3,43
difficulty,0.004140,5,211
view,0.004058,8,650
clearly,0.004052,9,386
veil,0.003932,2,11
impatient,0.003932,2,16
freely,0.003931,3,53
darkness,0.003719,2,14
hadn't,0.003693,3,49
capacity,0.003657,7,372
bright,0.003650,3,68
manage,0.003650,3,49
they've,0.003639,4,95
passage,0.003627,2,32
guess,0.003607,4,117
identify,0.003576,4,137
specifically,0.003566,3,53
dark,0.003566,3,57
overlay,0.003542,2,34
shin,0.003542,2,23
awaken,0.003504,6,412
book,0.003501,5,247
self,0.003421,7,1124
matter,0.003421,7,282
sharp,0.003391,2,23
shadow,0.003391,2,23
inquiry,0.003322,2,26
flower,0.003236,3,85
pay,0.003218,5,214
purify,0.003197,2,34
dead,0.003197,2,28
purport,0.003131,1,1
pali-english,0.003131,1,1
visuddhi,0.003131,1,1
