word,tfidf_score,talk_frequency,global_frequency
brighten,0.045913,22,35
brilliance,0.039134,13,14
purification,0.033700,17,33
brightness,0.031859,21,63
luminescence,0.017040,5,5
dullness,0.014226,7,23
creativity,0.013257,7,22
splendor,0.012041,4,6
definition,0.011357,8,49
kiss,0.009939,4,8
rosemary,0.009470,5,35
midwinter,0.009031,3,4
sword,0.008860,4,23
hide,0.008740,6,54
12-step,0.008333,3,6
hug,0.008129,4,15
poem,0.007897,8,404
conceal,0.007838,3,7
path,0.007832,18,820
notice,0.007590,31,1214
light,0.007444,15,467
moon,0.007130,4,27
wahtola,0.006999,4,30
trommer,0.006999,4,34
obscure,0.006875,3,14
excellence,0.006875,3,11
impure,0.006816,2,2
splendorizing,0.006816,2,2
alcoholic,0.006816,2,2
diana,0.006354,6,353
wow,0.006308,9,214
irritate,0.005904,4,46
clark,0.005818,5,298
disease,0.005809,3,19
oppressive,0.005555,2,4
illumination,0.005555,2,6
cloud,0.005473,4,83
rain,0.005284,4,84
intellect,0.005225,2,7
role,0.005155,5,122
lineage,0.005068,3,29
visuddhimagga,0.004969,2,6
dictionary,0.004969,2,6
plant,0.004846,4,95
aliveness,0.004654,4,90
vitality,0.004489,3,54
difficulty,0.004434,5,217
clearly,0.004371,9,403
view,0.004328,8,679
veil,0.004295,2,11
freely,0.004206,3,56
impatient,0.004174,2,17
darkness,0.004065,2,14
hadn't,0.004056,3,49
bright,0.004009,3,68
passage,0.003965,2,32
manage,0.003963,3,50
guess,0.003949,4,121
dark,0.003918,3,57
they've,0.003915,4,99
specifically,0.003875,3,55
overlay,0.003873,2,34
shin,0.003873,2,23
identify,0.003850,4,141
awaken,0.003827,6,419
capacity,0.003814,7,402
book,0.003745,5,252
sharp,0.003709,2,23
shadow,0.003709,2,23
self,0.003654,7,1140
matter,0.003654,7,293
inquiry,0.003635,2,26
flower,0.003526,3,86
pay,0.003505,5,219
purify,0.003499,2,34
dead,0.003499,2,28
purport,0.003408,1,1
pali-english,0.003408,1,1
visuddhi,0.003408,1,1
excellency,0.003408,1,1
setback,0.003408,1,1
reminisce,0.003408,1,1
swerve,0.003408,1,1
aesthetically,0.003408,1,1
walker,0.003408,1,1
troublemaker,0.003408,1,1
algebra,0.003408,1,1
diana-ism,0.003408,1,1
uncommon,0.003379,2,24
notion,0.003358,3,99
behind,0.003259,5,191
terrible,0.003235,3,124
list,0.003230,4,269
pattern,0.003206,3,133
agitate,0.003177,3,107
due,0.003169,2,33
contract,0.003149,3,98
shine,0.003123,2,61
otherwise,0.003093,3,98
irritation,0.003078,2,40
audience,0.003078,2,146
measure,0.003066,3,89
subtle,0.003033,5,377
thrust,0.003010,1,2
notch,0.003010,1,2
candy,0.003010,1,2
wrapper,0.003010,1,4
blog,0.003010,1,2
physique,0.003010,1,2
alcoholism,0.003010,1,2
carve,0.003010,1,2
short-circuit,0.003010,1,2
unique,0.002993,2,42
poet,0.002993,2,49
usual,0.002987,3,109
month,0.002987,3,109
anybody,0.002936,3,119
imply,0.002876,2,40
humanity,0.002876,2,50
else,0.002846,9,559
novelty,0.002778,1,4
heavy-handed,0.002778,1,3
unheard,0.002778,1,3
texting,0.002778,1,3
heavily,0.002778,1,3
type,0.002748,3,182
drink,0.002736,2,63
wouldn't,0.002703,3,130
apply,0.002660,3,166
collapse,0.002642,2,54
trap,0.002642,2,76
solve,0.002642,2,77
definitive,0.002613,1,4
conventionally,0.002613,1,5
shiny,0.002613,1,4
spread,0.002557,3,238
show,0.002534,6,545
medium,0.002527,2,82
bat,0.002485,1,9
keen,0.002485,1,5
canonical,0.002485,1,6
hone,0.002485,1,8
evident,0.002485,1,5
fabulous,0.002485,1,5
absolutely,0.002474,2,67
idea,0.002468,19,1634
seed,0.002448,2,90
start,0.002434,23,1521
read,0.002428,5,427
certainly,0.002409,4,211
unquote,0.002380,1,7
um,0.002380,1,8
peel,0.002380,1,7
constant,0.002350,2,74
stick,0.002350,3,193
new,0.002350,6,551
news,0.002327,2,76
somebody,0.002298,3,352
lecture,0.002292,1,8
combine,0.002292,1,7
capability,0.002292,1,8
versus,0.002282,2,87
group,0.002281,3,246
fall,0.002259,4,284
often,0.002251,13,1089
retreat,0.002243,4,393
member,0.002239,2,180
common,0.002230,3,166
camera,0.002215,1,11
glue,0.002215,1,9
weigh,0.002215,1,9
oppress,0.002215,1,8
fire,0.002157,2,144
enthusiasm,0.002147,1,15
hesitation,0.002147,1,19
professor,0.002147,1,13
entity,0.002147,1,12
unlike,0.002147,1,9
partly,0.002137,2,86
cause,0.002133,4,391
habit,0.002118,2,115
suttas,0.002099,2,172
naturally,0.002099,2,87
thick,0.002087,1,12
pilot,0.002087,1,16
