word,tfidf_score,talk_frequency,global_frequency
brightening,0.048712,18,19
brilliance,0.035181,13,14
purification,0.030191,17,33
brightness,0.028864,21,62
luminescence,0.015331,5,5
dullness,0.012748,7,23
creativity,0.011871,7,22
hiding,0.010927,6,19
splendor,0.010825,4,6
definition,0.010133,8,49
kiss,0.009983,4,6
brightened,0.009385,4,7
yeah,0.008893,17,767
midwinter,0.008119,3,4
conceal,0.008119,3,4
sword,0.007946,4,23
hug,0.007946,4,12
12-step,0.007487,3,6
light,0.007126,15,411
path,0.007083,18,795
poem,0.007064,8,393
rosemary,0.006784,4,33
moon,0.006380,4,26
wahtola,0.006262,4,30
trommer,0.006262,4,32
excellence,0.006167,3,11
notice,0.006139,21,736
impure,0.006132,2,2
splendorizing,0.006132,2,2
alcoholic,0.006132,2,2
irritated,0.005753,4,36
diana,0.005747,6,331
oh,0.005715,24,1322
wow,0.005673,9,210
contracting,0.005463,3,19
disease,0.005328,3,18
managed,0.005328,3,16
clark,0.005281,5,281
cloud,0.005133,4,78
oppressive,0.004991,2,4
obscured,0.004991,2,7
illumination,0.004991,2,6
lineage,0.004696,3,25
intellect,0.004693,2,7
role,0.004616,5,120
visuddhimagga,0.004461,2,6
dictionary,0.004461,2,6
awakening,0.004344,6,283
aliveness,0.004225,4,84
view,0.004185,8,631
vitality,0.004185,3,43
difficulty,0.004054,5,211
veil,0.003973,2,10
clearly,0.003968,9,386
noticed,0.003955,5,123
purified,0.003851,2,11
impatient,0.003851,2,16
spreading,0.003849,3,59
freely,0.003849,3,53
rain,0.003800,3,69
plant,0.003660,3,62
darkness,0.003642,2,14
sharp,0.003642,2,18
hadn't,0.003617,3,49
dark,0.003617,3,52
guess,0.003595,4,114
capacity,0.003581,7,372
they've,0.003563,4,95
passage,0.003552,2,32
identifying,0.003552,2,19
shining,0.003552,2,22
specifically,0.003492,3,53
book,0.003428,5,247
matter,0.003375,7,278
self,0.003350,7,1124
shadow,0.003320,2,23
flower,0.003304,3,80
implies,0.003253,2,22
inquiry,0.003253,2,26
told,0.003216,4,136
measure,0.003168,3,67
agitated,0.003136,3,84
dead,0.003131,2,28
falling,0.003105,3,72
batted,0.003066,1,1
purport,0.003066,1,1
pali-english,0.003066,1,1
visuddhi,0.003066,1,1
excellency,0.003066,1,1
setback,0.003066,1,1
reminiscing,0.003066,1,1
swerving,0.003066,1,1
aesthetically,0.003066,1,1
walker,0.003066,1,1
troublemaker,0.003066,1,1
algebra,0.003066,1,1
diana-ism,0.003066,1,1
carve,0.003066,1,1
oppressing,0.003066,1,1
notion,0.003044,3,96
start,0.003035,20,1057
uncommon,0.003021,2,24
noticing,0.002968,5,329
behind,0.002946,5,184
terrible,0.002928,3,120
applied,0.002922,2,37
list,0.002919,4,262
pattern,0.002901,3,127
irritation,0.002832,2,38
due,0.002832,2,33
otherwise,0.002821,3,93
subtle,0.002796,5,350
shine,0.002790,2,61
audience,0.002790,2,137
trap,0.002749,2,47
anybody,0.002720,3,112
written,0.002710,2,40
humanity,0.002710,2,46
poet,0.002710,2,45
thrust,0.002706,1,2
overlaying,0.002706,1,3
notch,0.002706,1,2
candy,0.002706,1,2
wrapper,0.002706,1,4
blog,0.002706,1,2
physique,0.002706,1,2
rosemary's,0.002706,1,2
doctor's,0.002706,1,2
alcoholism,0.002706,1,2
short-circuit,0.002706,1,2
weighs,0.002706,1,2
usual,0.002696,3,106
else,0.002676,9,516
unique,0.002672,2,42
month,0.002649,3,109
bright,0.002600,2,45
solve,0.002533,2,59
type,0.002515,3,176
novelty,0.002496,1,4
heavy-handed,0.002496,1,3
unheard,0.002496,1,3
obscure,0.002496,1,3
definitive,0.002496,1,3
combine,0.002496,1,3
texting,0.002496,1,3
youngest,0.002496,1,3
predicted,0.002496,1,3
heavily,0.002496,1,3
reading,0.002494,3,108
realized,0.002432,3,125
wouldn't,0.002412,3,128
evening,0.002392,3,124
keen,0.002346,1,4
conventionally,0.002346,1,5
shiny,0.002346,1,4
communicated,0.002346,1,4
identifies,0.002346,1,5
peel,0.002346,1,4
medium,0.002302,2,78
idea,0.002289,19,1572
paying,0.002276,2,64
certainly,0.002254,4,202
absolutely,0.002251,2,64
canonical,0.002230,1,6
