word,tfidf_score,talk_frequency,global_frequency
global,0.029006,10,71
samadhi,0.026398,27,1513
deliberateness,0.019639,4,20
temple,0.019298,6,55
contentious,0.016480,3,5
discover,0.015415,9,190
storming,0.013498,2,2
kindly,0.013111,5,54
swing,0.010987,2,5
bypass,0.009819,2,6
discovery,0.009497,3,51
calm,0.008999,9,588
tranquility,0.008702,3,63
elements,0.007867,3,120
fullness,0.007775,3,58
calming,0.007432,3,123
unification,0.007351,3,95
overview,0.007308,2,23
gap,0.007022,2,26
review,0.006768,2,30
grounding,0.006766,3,96
tingle,0.006749,1,1
stressing,0.006749,1,1
youtube,0.006700,3,77
minutes,0.006658,6,262
expands,0.006331,2,36
aware,0.006312,8,589
equilibrium,0.005957,1,3
globally,0.005957,1,2
fortress,0.005957,1,3
dangerously,0.005957,1,2
protectors,0.005957,1,2
reactively,0.005957,1,2
basic,0.005935,3,110
series,0.005800,5,247
stillness,0.005730,3,178
settling,0.005650,6,507
connection,0.005592,4,191
inwardly,0.005493,1,3
two-week,0.005493,1,4
aggressively,0.005493,1,3
coasting,0.005493,1,10
interrupt,0.005493,1,3
unifies,0.005493,1,3
overcomes,0.005493,1,3
harmonizing,0.005493,1,3
informative,0.005493,1,3
wherever,0.005490,3,99
harmony,0.005244,2,111
weeks,0.005223,3,114
notice,0.005148,8,731
anapanasati,0.004910,1,5
assertive,0.004910,1,5
diligent,0.004910,1,6
warmhearted,0.004910,1,7
enter,0.004857,3,189
sacred,0.004797,2,91
patterns,0.004797,2,78
override,0.004701,1,6
loops,0.004701,1,6
unify,0.004701,1,8
whole,0.004671,13,1124
included,0.004602,2,82
recommendation,0.004525,1,7
casual,0.004525,1,10
surfing,0.004525,1,10
platform,0.004525,1,9
divisiveness,0.004525,1,9
warmed,0.004525,1,7
natural,0.004505,4,318
oneself,0.004458,3,175
break,0.004423,2,76
steady,0.004380,2,148
fixating,0.004372,1,12
wheels,0.004372,1,10
speech,0.004338,2,170
benefit,0.004291,3,178
effect,0.004257,2,119
pause,0.004257,2,154
broadcast,0.004238,1,9
returns,0.004117,1,10
parallel,0.004117,1,10
unifying,0.004117,1,15
overlooked,0.004009,1,11
overlook,0.004009,1,13
scared,0.004009,1,17
continue,0.004000,4,255
gaze,0.003957,2,116
torso,0.003957,2,109
centered,0.003957,2,143
breathe,0.003911,4,408
settings,0.003909,1,14
measuring,0.003909,1,16
partially,0.003909,1,14
instructions,0.003755,2,143
sockets,0.003733,1,16
cruz,0.003733,1,17
beginning,0.003702,5,456
openly,0.003654,1,15
mindfully,0.003654,1,20
stabilize,0.003654,1,24
unity,0.003654,1,51
gathering,0.003629,2,184
awaken,0.003580,1,26
argue,0.003580,1,19
awareness,0.003572,6,1240
karmic,0.003511,1,32
vantage,0.003511,1,23
buddha's,0.003511,2,155
opportunity,0.003511,2,127
deliberate,0.003446,1,34
respect,0.003425,2,181
either,0.003404,3,227
momentary,0.003384,1,25
tap,0.003384,1,20
greatest,0.003384,1,22
calmness,0.003325,1,39
pushing,0.003317,2,139
concentration,0.003290,2,222
gazing,0.003216,1,33
santa,0.003216,1,31
humility,0.003216,1,31
attain,0.003216,1,30
rib,0.003166,1,29
expecting,0.003166,1,28
continuity,0.003166,1,65
full,0.003160,3,255
participating,0.003117,1,51
doors,0.003117,1,41
cage,0.003070,1,31
calmly,0.003070,1,58
separated,0.003025,1,32
twice,0.003025,1,33
ready,0.002995,2,175
emphasized,0.002982,1,37
literal,0.002982,1,33
escape,0.002982,1,46
length,0.002982,1,50
approaching,0.002982,1,59
kindness,0.002977,3,530
riding,0.002941,1,48
effective,0.002941,1,40
starting,0.002927,2,143
territory,0.002901,1,31
expanding,0.002824,1,47
circles,0.002824,1,47
ongoing,0.002824,1,40
access,0.002824,1,43
remind,0.002788,1,45
judge,0.002753,1,47
react,0.002753,1,37
lightness,0.002753,1,74
wander,0.002753,1,50
foundational,0.002753,1,47
conflict,0.002753,1,302
upon,0.002733,2,196
body,0.002708,20,3075
discovering,0.002686,1,45
checking,0.002654,1,50
harder,0.002654,1,56
distress,0.002654,1,58
whereas,0.002654,1,46
tensions,0.002622,1,57
define,0.002622,1,50
led,0.002592,1,58
slight,0.002592,1,49
healing,0.002562,1,58
lower,0.002562,1,57
rise,0.002533,1,72
unified,0.002533,1,64
appears,0.002505,1,49
reacting,0.002505,1,53
gently,0.002500,3,393
breathing,0.002499,5,1983
allowing,0.002481,3,465
friendly,0.002477,1,117
trying,0.002470,6,722
begin,0.002466,4,555
middle,0.002444,2,212
normal,0.002426,2,176
judging,0.002424,1,61
invaluable,0.002424,1,68
beings,0.002380,5,1026
silent,0.002373,1,110
inspiration,0.002373,1,102
opposed,0.002373,1,75
carefully,0.002349,1,56
place,0.002344,8,1269
fully,0.002320,2,284
agitated,0.002301,1,84
stage,0.002301,1,99
location,0.002278,1,80
deeper,0.002275,3,563
bring,0.002257,4,641
settled,0.002252,2,413
settle,0.002239,3,505
connected,0.002236,2,296
reactivity,0.002233,1,141
connecting,0.002233,1,155
relaxing,0.002219,2,364
half,0.002212,1,96
places,0.002203,2,239
spot,0.002190,1,111
preoccupations,0.002190,1,107
begins,0.002187,2,280
created,0.002169,1,78
eye,0.002169,1,112
wider,0.002169,1,107
challenging,0.002169,1,81
tense,0.002149,1,110
chance,0.002128,1,86
inspired,0.002108,1,98
focusing,0.002032,1,104
pulled,0.002032,1,94
entering,0.002032,1,123
it'll,0.002032,1,99
spread,0.002014,1,128
actions,0.002014,1,145
growing,0.001996,1,104
live,0.001980,3,640
expand,0.001961,1,86
grounded,0.001961,1,115
developing,0.001961,1,90
mostly,0.001944,1,95
angry,0.001944,1,174
easily,0.001944,1,97
relax,0.001930,3,552
quickly,0.001927,1,91
busy,0.001927,1,91
training,0.001927,1,186
theme,0.001910,1,103
important,0.001904,5,800
world,0.001874,15,2281
eyes,0.001865,3,497
foundation,0.001861,1,134
touched,0.001861,1,110
simplicity,0.001846,1,255
add,0.001846,1,154
careful,0.001830,1,120
tremendous,0.001815,1,106
approach,0.001815,1,179
slowly,0.001785,1,106
closing,0.001785,1,95
willing,0.001785,1,148
practicing,0.001772,2,332
great,0.001770,3,666
silence,0.001755,1,188
possibility,0.001755,1,132
beyond,0.001699,1,183
daily,0.001699,1,152
guided,0.001691,5,774
play,0.001672,1,169
aspects,0.001658,1,154
resting,0.001632,1,165
system,0.001606,1,231
figure,0.001606,1,169
including,0.001594,1,134
early,0.001594,1,162
day,0.001593,4,756
problem,0.001545,1,207
general,0.001545,1,165
anger,0.001521,1,344
familiar,0.001486,1,177
make,0.001474,6,1247
sitting,0.001425,5,754
someone,0.001422,2,541
works,0.001419,1,155
within,0.001399,2,516
mindful,0.001398,1,255
every,0.001388,2,478
ability,0.001367,1,219
parts,0.001356,1,209
sit,0.001344,3,596
