word,tfidf_score,talk_frequency,global_frequency
global,0.029622,10,74
samadhi,0.027699,27,1519
deliberateness,0.020202,4,20
temple,0.017322,6,70
contentious,0.016938,3,5
discover,0.013177,10,312
kindly,0.012991,5,61
calm,0.010333,12,810
swing,0.009676,2,12
unify,0.009562,4,93
discovery,0.009387,3,56
tranquility,0.008772,3,65
bypass,0.008485,2,76
fullness,0.007710,3,63
overview,0.007540,2,23
unification,0.007469,3,101
gap,0.007115,2,28
storm,0.007115,2,29
youtube,0.006832,3,80
element,0.006582,3,183
overlook,0.006445,2,28
aware,0.006438,8,622
review,0.006258,2,37
equilibrium,0.006118,1,3
globally,0.006118,1,2
fortress,0.006118,1,3
dangerously,0.006118,1,2
reactively,0.006118,1,2
series,0.006090,5,248
ground,0.006009,4,221
stillness,0.005826,3,181
expand,0.005750,4,186
inwardly,0.005646,1,3
two-week,0.005646,1,4
aggressively,0.005646,1,3
protector,0.005646,1,3
informative,0.005646,1,3
basic,0.005637,3,132
wherever,0.005591,3,102
gaze,0.005546,3,156
minute,0.005521,6,353
connection,0.005386,4,216
harmony,0.005140,2,121
diligent,0.005051,1,6
warmhearted,0.005051,1,7
sacred,0.004928,2,92
anapanasati,0.004838,1,6
assertive,0.004838,1,6
whole,0.004775,13,1151
platform,0.004658,1,9
divisiveness,0.004658,1,9
enter,0.004601,4,381
natural,0.004569,4,343
casual,0.004503,1,11
oneself,0.004473,3,190
settle,0.004415,11,1517
speech,0.004388,2,184
recommendation,0.004365,1,9
pattern,0.004348,2,133
steady,0.004232,2,168
override,0.004132,1,20
parallel,0.004132,1,13
harmonize,0.004132,1,12
pause,0.004087,2,197
judge,0.004052,2,113
torso,0.004052,2,118
partially,0.004030,1,14
surf,0.004030,1,15
coast,0.004030,1,27
react,0.003983,2,100
notice,0.003966,8,1217
cruz,0.003851,1,17
interrupt,0.003851,1,16
effect,0.003789,2,165
broadcast,0.003770,1,16
unity,0.003770,1,51
openly,0.003695,1,16
mindfully,0.003695,1,21
benefit,0.003654,3,270
socket,0.003624,1,19
scar,0.003624,1,25
karmic,0.003624,1,32
vantage,0.003624,1,23
awareness,0.003591,6,1263
breathe,0.003574,9,2491
either,0.003551,3,229
momentary,0.003495,1,25
calmness,0.003435,1,39
deliberate,0.003435,1,37
concentration,0.003364,2,230
humility,0.003324,1,31
santa,0.003272,1,32
tingle,0.003272,1,30
continuity,0.003222,1,67
instruction,0.003189,2,215
fixate,0.003175,1,46
opportunity,0.003141,2,173
approach,0.003141,2,276
cage,0.003129,1,35
stabilize,0.003129,1,66
argue,0.003129,1,33
overcome,0.003129,1,58
twice,0.003129,1,33
respect,0.003095,2,232
rib,0.003085,1,36
literal,0.003085,1,33
ready,0.003072,2,182
wheel,0.003043,1,62
break,0.003004,2,195
tap,0.003002,1,33
territory,0.003002,1,31
effective,0.003002,1,42
calmly,0.003002,1,63
kindness,0.002990,3,545
length,0.002962,1,53
gather,0.002896,2,330
ongoing,0.002887,1,41
loop,0.002887,1,42
escape,0.002887,1,57
access,0.002887,1,47
lightness,0.002816,1,80
foundational,0.002816,1,49
upon,0.002772,2,204
continue,0.002711,4,423
whereas,0.002656,1,49
conflict,0.002627,1,320
attain,0.002598,1,70
full,0.002583,3,340
gently,0.002526,3,406
middle,0.002524,2,227
invaluable,0.002516,1,68
friendly,0.002516,1,122
distress,0.002490,1,86
include,0.002451,3,397
normal,0.002436,2,183
silent,0.002414,1,112
carefully,0.002414,1,57
begin,0.002398,11,1436
slight,0.002390,1,63
inspiration,0.002344,1,126
participate,0.002321,1,119
fully,0.002317,2,299
location,0.002299,1,87
half,0.002277,1,97
reactivity,0.002277,1,146
oppose,0.002277,1,87
relax,0.002249,5,1245
body,0.002246,20,3281
spot,0.002214,1,116
push,0.002188,2,318
agitate,0.002154,1,107
stage,0.002154,1,128
state,0.002150,3,843
heal,0.002135,1,107
connect,0.002100,3,666
tense,0.002098,1,127
measure,0.002079,1,89
it'll,0.002079,1,101
eye,0.002021,4,635
quickly,0.002008,1,91
place,0.001997,10,1599
angry,0.001991,1,177
circle,0.001975,1,152
mostly,0.001975,1,103
busy,0.001975,1,94
easily,0.001975,1,100
important,0.001964,5,824
expect,0.001958,1,102
wander,0.001926,1,137
define,0.001894,1,129
world,0.001888,15,2405
low,0.001879,1,140
careful,0.001864,1,126
simplicity,0.001864,1,262
rise,0.001864,1,134
warm,0.001864,1,122
try,0.001863,8,1286
remind,0.001849,1,112
