word,tfidf_score,talk_frequency,global_frequency
global,0.029344,10,74
samadhi,0.027347,27,1514
deliberateness,0.020091,4,20
temple,0.017155,6,70
contentious,0.016854,3,5
discover,0.013382,10,294
kindly,0.013294,5,55
calm,0.010388,12,801
unify,0.009645,4,90
swing,0.009620,2,12
discovery,0.009303,3,56
tranquility,0.008803,3,64
bypass,0.008430,2,76
fullness,0.007886,3,59
unification,0.007544,3,95
overview,0.007484,2,23
gap,0.007059,2,28
storm,0.007059,2,29
youtube,0.006813,3,78
aware,0.006513,8,590
element,0.006498,3,183
overlook,0.006488,2,27
review,0.006294,2,36
equilibrium,0.006091,1,3
globally,0.006091,1,2
fortress,0.006091,1,3
dangerously,0.006091,1,2
reactively,0.006091,1,2
ground,0.005987,4,218
series,0.005950,5,248
stillness,0.005841,3,179
expand,0.005723,4,183
basic,0.005646,3,130
inwardly,0.005618,1,3
two-week,0.005618,1,4
aggressively,0.005618,1,3
protector,0.005618,1,3
informative,0.005618,1,3
gaze,0.005553,3,152
wherever,0.005553,3,101
minute,0.005517,6,343
connection,0.005393,4,210
harmony,0.005257,2,115
anapanasati,0.005023,1,5
assertive,0.005023,1,5
diligent,0.005023,1,6
warmhearted,0.005023,1,7
sacred,0.004924,2,91
whole,0.004800,13,1133
casual,0.004631,1,10
platform,0.004631,1,9
divisiveness,0.004631,1,9
natural,0.004589,4,335
settle,0.004543,11,1501
oneself,0.004524,3,177
enter,0.004523,4,375
recommendation,0.004475,1,8
speech,0.004456,2,170
pattern,0.004332,2,130
harmonize,0.004215,1,11
steady,0.004177,2,168
override,0.004104,1,20
parallel,0.004104,1,13
torso,0.004031,2,116
pause,0.004031,2,197
notice,0.004009,8,1190
partially,0.004002,1,14
surf,0.004002,1,15
coast,0.004002,1,27
judge,0.003996,2,113
react,0.003927,2,100
broadcast,0.003823,1,15
cruz,0.003823,1,17
interrupt,0.003823,1,16
effect,0.003796,2,162
openly,0.003742,1,15
unity,0.003742,1,51
benefit,0.003703,3,253
socket,0.003667,1,18
scar,0.003667,1,24
mindfully,0.003667,1,21
awareness,0.003610,6,1247
breathe,0.003597,9,2454
karmic,0.003596,1,32
vantage,0.003596,1,23
either,0.003493,3,228
momentary,0.003467,1,25
calmness,0.003407,1,39
deliberate,0.003407,1,37
concentration,0.003360,2,223
santa,0.003296,1,31
humility,0.003296,1,31
tingle,0.003244,1,30
instruction,0.003207,2,212
continuity,0.003194,1,67
fixate,0.003147,1,46
argue,0.003147,1,32
respect,0.003133,2,221
opportunity,0.003133,2,170
approach,0.003109,2,275
cage,0.003101,1,35
stabilize,0.003101,1,66
overcome,0.003101,1,58
twice,0.003101,1,33
ready,0.003062,2,177
rib,0.003057,1,36
literal,0.003057,1,33
calmly,0.003057,1,61
break,0.003016,2,188
tap,0.003015,1,32
wheel,0.003015,1,62
kindness,0.002994,3,538
territory,0.002974,1,31
effective,0.002974,1,42
length,0.002934,1,53
ongoing,0.002896,1,40
gather,0.002883,2,319
loop,0.002859,1,42
escape,0.002859,1,57
access,0.002859,1,47
lightness,0.002823,1,74
foundational,0.002789,1,49
upon,0.002757,2,200
whereas,0.002690,1,47
continue,0.002688,4,417
attain,0.002659,1,67
conflict,0.002629,1,318
full,0.002617,3,325
middle,0.002524,2,212
gently,0.002519,3,398
invaluable,0.002488,1,68
friendly,0.002488,1,122
include,0.002480,3,384
distress,0.002462,1,86
normal,0.002451,2,179
begin,0.002420,11,1414
silent,0.002411,1,111
carefully,0.002411,1,56
slight,0.002387,1,62
oppose,0.002387,1,78
fully,0.002363,2,288
participate,0.002339,1,117
inspiration,0.002339,1,125
location,0.002271,1,87
half,0.002249,1,97
reactivity,0.002249,1,146
relax,0.002247,5,1230
body,0.002234,20,3238
spot,0.002186,1,116
stage,0.002186,1,125
agitate,0.002166,1,103
state,0.002152,3,818
push,0.002148,2,317
heal,0.002107,1,107
tense,0.002088,1,125
it'll,0.002088,1,99
connect,0.002066,3,658
eye,0.002063,4,617
measure,0.002051,1,89
place,0.002050,10,1576
quickly,0.001981,1,91
angry,0.001981,1,176
easily,0.001981,1,98
important,0.001976,5,806
mostly,0.001964,1,100
busy,0.001964,1,93
circle,0.001947,1,152
expect,0.001947,1,101
low,0.001898,1,135
wander,0.001898,1,137
define,0.001898,1,125
world,0.001884,15,2334
simplicity,0.001882,1,257
careful,0.001866,1,122
rise,0.001866,1,132
warm,0.001866,1,120
try,0.001852,8,1260
remind,0.001851,1,110
tremendous,0.001836,1,108
slowly,0.001821,1,107
return,0.001812,2,270
door,0.001806,1,153
foundation,0.001777,1,164
theme,0.001777,1,123
separate,0.001762,1,144
preoccupation,0.001762,1,205
silence,0.001762,1,195
great,0.001761,4,911
beyond,0.001734,1,185
daily,0.001734,1,153
appear,0.001721,1,133
spread,0.001721,1,235
rid,0.001721,1,172
check,0.001693,1,165
chance,0.001667,1,150
week,0.001652,4,710
emphasize,0.001567,1,159
general,0.001567,1,168
possibility,0.001555,1,162
live,0.001546,4,1127
anger,0.001543,1,350
train,0.001543,1,299
stress,0.001531,1,260
soften,0.001530,2,544
familiar,0.001520,1,178
bring,0.001512,5,1164
figure,0.001474,1,218
within,0.001423,2,524
mindful,0.001420,1,257
system,0.001420,1,295
add,0.001420,1,288
meditate,0.001412,2,497
every,0.001412,2,489
action,0.001410,1,320
wide,0.001399,1,254
couple,0.001368,1,175
inspire,0.001368,1,232
someone,0.001366,2,601
guide,0.001352,5,876
day,0.001352,5,989
ability,0.001348,1,232
play,0.001348,1,271
problem,0.001319,1,292
least,0.001309,1,202
challenge,0.001299,1,299
buddha,0.001293,3,1777
awaken,0.001290,1,413
deep,0.001273,5,1651
tomorrow,0.001271,1,180
certainly,0.001262,1,204
difference,0.001243,1,226
subtle,0.001234,1,372
especially,0.001225,1,203
belly,0.001208,1,266
still,0.001199,3,785
able,0.001182,2,610
almost,0.001172,2,558
rest,0.001172,2,550
mindfulness,0.001162,2,952
aspect,0.001139,1,269
retreat,0.001122,1,389
forward,0.001122,1,223
view,0.001114,1,652
pull,0.001098,1,320
certain,0.001091,2,610
develop,0.001090,1,354
difficult,0.001082,1,325
part,0.001061,8,1601
early,0.001051,1,287
start,0.001044,5,1491
fronsdal,0.001043,1,270
set,0.001043,1,310
lead,0.001043,1,527
far,0.001035,1,355
hope,0.001028,1,254
may,0.001009,6,2171
fear,0.001005,1,501
assume,0.000998,1,230
step,0.000998,1,394
work,0.000981,3,1346
together,0.000981,3,1021
inner,0.000969,1,456
happy,0.000956,3,840
catch,0.000947,1,427
allow,0.000941,4,1508
tension,0.000940,1,604
realize,0.000926,1,402
room,0.000920,1,414
involve,0.000892,1,408
ease,0.000859,1,533
away,0.000859,3,1003
inside,0.000846,1,429
focus,0.000827,1,597
grow,0.000820,1,485
peaceful,0.000814,1,402
i'd,0.000814,1,426
whatever,0.000805,4,1184
link,0.000791,2,507
sit,0.000784,8,1473
hold,0.000782,2,1003
anything,0.000747,2,812
bite,0.000746,4,1484
gil,0.000741,1,411
everyone,0.000741,1,446
peace,0.000735,1,632
back,0.000734,5,1479
help,0.000730,2,853
morning,0.000717,1,390
attention,0.000696,2,1261
create,0.000695,1,526
leave,0.000695,1,469
recognize,0.000689,1,653
actually,0.000687,2,1070
possible,0.000683,1,510
dharma,0.000661,1,838
dharmette,0.000650,1,318
rather,0.000650,1,511
touch,0.000634,1,493
around,0.000626,3,1126
end,0.000601,4,1089
last,0.000576,1,514
happen,0.000573,4,2047
posture,0.000571,1,594
point,0.000556,2,1111
want,0.000544,7,2968
life,0.000544,7,2727
safe,0.000535,1,420
open,0.000517,2,1195
okay,0.000506,1,1128
experience,0.000502,4,3049
sense,0.000497,7,2910
might,0.000486,6,2112
support,0.000482,1,928
doe,0.000463,1,839
always,0.000459,1,717
different,0.000440,3,1883
look,0.000425,2,1416
enough,0.000422,1,733
free,0.000391,1,730
people,0.000378,4,3207
care,0.000369,1,1588
make,0.000347,6,2377
present,0.000319,1,1195
close,0.000310,1,651
call,0.000294,1,1020
mind,0.000290,7,4488
lot,0.000279,2,1504
moment,0.000279,2,1823
heart,0.000259,1,1666
let,0.000256,5,2651
welcome,0.000239,1,692
long,0.000228,1,932
information,0.000224,1,405
become,0.000223,2,1735
much,0.000223,3,1630
find,0.000217,2,1649
practice,0.000207,5,3716
good,0.000203,3,2445
need,0.000194,1,1551
would,0.000186,1,1958
little,0.000182,2,2311
right,0.000168,1,2070
thing,0.000166,4,4774
thank,0.000147,1,1167
take,0.000124,3,2211
feel,0.000082,13,6172
think,0.000079,5,5868
even,0.000070,2,1850
u,0.000066,3,3291
time,0.000063,4,2834
ai-generated,0.000000,1,374
transcript,0.000000,1,377
