word,tfidf_score,talk_frequency,global_frequency
global,0.028940,10,71
samadhi,0.026338,27,1513
deliberateness,0.019594,4,20
temple,0.016908,6,69
contentious,0.016443,3,5
discover,0.015379,9,190
storming,0.013467,2,2
kindly,0.013081,5,54
swing,0.010962,2,6
bypass,0.009797,2,6
discovery,0.009329,3,54
calm,0.008845,9,594
tranquility,0.008682,3,63
fullness,0.007757,3,58
calming,0.007415,3,123
unification,0.007335,3,95
overview,0.007291,2,23
gap,0.006876,2,28
grounding,0.006751,3,96
tingle,0.006734,1,1
stressing,0.006734,1,1
youtube,0.006685,3,77
review,0.006635,2,31
expands,0.006317,2,36
element,0.006311,3,183
aware,0.006298,8,589
equilibrium,0.005943,1,3
globally,0.005943,1,2
fortress,0.005943,1,3
dangerously,0.005943,1,2
reactively,0.005943,1,2
series,0.005787,5,247
stillness,0.005717,3,178
settling,0.005637,6,507
basic,0.005571,3,121
inwardly,0.005481,1,3
two-week,0.005481,1,4
aggressively,0.005481,1,3
coasting,0.005481,1,10
protector,0.005481,1,3
unifies,0.005481,1,3
overcomes,0.005481,1,3
harmonizing,0.005481,1,3
informative,0.005481,1,3
wherever,0.005478,3,99
minute,0.005346,6,342
connection,0.005293,4,207
harmony,0.005232,2,111
notice,0.005136,8,736
anapanasati,0.004898,1,5
assertive,0.004898,1,5
diligent,0.004898,1,6
warmhearted,0.004898,1,7
enter,0.004846,3,189
sacred,0.004786,2,91
interrupt,0.004691,1,7
unify,0.004691,1,8
whole,0.004660,13,1124
included,0.004592,2,82
override,0.004515,1,7
casual,0.004515,1,10
surfing,0.004515,1,10
platform,0.004515,1,9
divisiveness,0.004515,1,9
warmed,0.004515,1,7
natural,0.004494,4,318
oneself,0.004448,3,175
steady,0.004370,2,148
recommendation,0.004363,1,8
fixating,0.004363,1,12
speech,0.004328,2,170
pattern,0.004247,2,127
broadcast,0.004228,1,9
unifying,0.004108,1,15
pause,0.004092,2,168
break,0.004055,2,90
overlooked,0.003999,1,11
scared,0.003999,1,17
parallel,0.003999,1,13
