word,tfidf_score,talk_frequency,global_frequency
global,0.029108,10,93
samadhi,0.028136,27,1556
deliberateness,0.020441,4,20
temple,0.017465,6,71
contentious,0.017117,3,5
discover,0.012951,10,325
kindly,0.012250,5,69
calm,0.010228,12,853
swing,0.009795,2,12
discovery,0.009434,3,58
unify,0.009347,4,101
tranquility,0.008840,3,66
bypass,0.008605,2,76
overview,0.007509,2,38
fullness,0.007422,3,71
unification,0.007280,3,110
gap,0.007108,2,29
storm,0.007108,2,30
youtube,0.006701,3,88
element,0.006642,3,185
overlook,0.006564,2,28
review,0.006377,2,37
aware,0.006302,8,671
equilibrium,0.006178,1,3
fortress,0.006178,1,3
dangerously,0.006178,1,2
reactively,0.006178,1,2
series,0.006009,5,269
ground,0.005988,4,242
stillness,0.005956,3,182
basic,0.005770,3,133
expand,0.005743,4,201
globally,0.005706,1,3
inwardly,0.005706,1,3
two-week,0.005706,1,4
aggressively,0.005706,1,3
protector,0.005706,1,3
minute,0.005640,6,365
wherever,0.005636,3,105
gaze,0.005550,3,165
informative,0.005370,1,4
connection,0.005324,4,230
diligent,0.005110,1,6
warmhearted,0.005110,1,7
harmony,0.004900,2,148
sacred,0.004900,2,96
anapanasati,0.004898,1,6
assertive,0.004898,1,6
enter,0.004775,4,384
platform,0.004718,1,9
natural,0.004678,4,354
whole,0.004651,13,1332
casual,0.004562,1,11
settle,0.004514,11,1552
oneself,0.004460,3,197
pattern,0.004428,2,134
recommendation,0.004425,1,9
divisiveness,0.004425,1,11
steady,0.004241,2,174
speech,0.004206,2,226
harmonize,0.004191,1,12
override,0.004090,1,21
partially,0.004090,1,14
surf,0.004090,1,15
coast,0.004090,1,27
parallel,0.004090,1,14
react,0.004069,2,101
pause,0.004069,2,201
notice,0.004040,8,1251
judge,0.004036,2,117
torso,0.003877,2,132
cruz,0.003830,1,18
effect,0.003787,2,171
broadcast,0.003755,1,17
benefit,0.003730,3,278
socket,0.003684,1,19
openly,0.003684,1,17
mindfully,0.003684,1,22
karmic,0.003684,1,32
vantage,0.003684,1,23
scar,0.003617,1,26
interrupt,0.003617,1,26
unity,0.003617,1,54
either,0.003581,3,238
momentary,0.003554,1,25
breathe,0.003545,9,2612
awareness,0.003474,6,1389
calmness,0.003332,1,42
humility,0.003332,1,32
tingle,0.003332,1,30
deliberate,0.003332,1,41
concentration,0.003237,2,247
