word,tfidf_score,talk_frequency,global_frequency
global,0.029392,10,78
samadhi,0.027910,27,1520
deliberateness,0.020263,4,20
temple,0.017413,6,70
contentious,0.016983,3,5
discover,0.013235,10,313
kindly,0.012926,5,62
calm,0.010362,12,820
swing,0.009706,2,12
unify,0.009528,4,94
discovery,0.009433,3,56
tranquility,0.008818,3,65
bypass,0.008516,2,76
fullness,0.007674,3,65
unification,0.007515,3,101
overview,0.007420,2,38
gap,0.007146,2,28
storm,0.007020,2,30
youtube,0.006813,3,82
element,0.006627,3,183
overlook,0.006475,2,28
aware,0.006367,8,634
review,0.006288,2,37
equilibrium,0.006134,1,3
fortress,0.006134,1,3
dangerously,0.006134,1,2
reactively,0.006134,1,2
series,0.006036,5,256
ground,0.005981,4,233
stillness,0.005871,3,181
expand,0.005768,4,192
basic,0.005682,3,132
globally,0.005661,1,3
inwardly,0.005661,1,3
two-week,0.005661,1,4
aggressively,0.005661,1,3
protector,0.005661,1,3
wherever,0.005591,3,103
gaze,0.005503,3,159
minute,0.005492,6,359
connection,0.005370,4,221
informative,0.005326,1,4
harmony,0.005171,2,121
diligent,0.005066,1,6
warmhearted,0.005066,1,7
sacred,0.004908,2,93
anapanasati,0.004853,1,6
assertive,0.004853,1,6
whole,0.004757,13,1210
platform,0.004674,1,9
natural,0.004629,4,343
enter,0.004629,4,382
oneself,0.004519,3,190
casual,0.004518,1,11
divisiveness,0.004518,1,10
settle,0.004441,11,1526
recommendation,0.004381,1,9
pattern,0.004339,2,134
speech,0.004339,2,186
steady,0.004263,2,168
override,0.004147,1,20
parallel,0.004147,1,13
harmonize,0.004147,1,12
pause,0.004082,2,198
judge,0.004047,2,114
partially,0.004045,1,14
surf,0.004045,1,15
coast,0.004045,1,27
react,0.004013,2,100
notice,0.004013,8,1221
torso,0.003980,2,125
cruz,0.003866,1,17
interrupt,0.003866,1,16
effect,0.003819,2,165
unity,0.003785,1,51
broadcast,0.003710,1,17
openly,0.003710,1,16
mindfully,0.003710,1,21
benefit,0.003699,3,270
socket,0.003639,1,19
scar,0.003639,1,25
karmic,0.003639,1,32
vantage,0.003639,1,23
breathe,0.003595,9,2506
either,0.003571,3,231
awareness,0.003530,6,1290
momentary,0.003510,1,25
deliberate,0.003450,1,37
calmness,0.003393,1,40
concentration,0.003343,2,232
humility,0.003287,1,32
tingle,0.003287,1,30
santa,0.003238,1,37
instruction,0.003196,2,216
fixate,0.003190,1,46
continuity,0.003190,1,68
opportunity,0.003148,2,176
stabilize,0.003144,1,66
argue,0.003144,1,33
overcome,0.003144,1,58
twice,0.003144,1,33
respect,0.003102,2,234
approach,0.003102,2,281
cage,0.003100,1,36
literal,0.003100,1,33
ready,0.003080,2,183
rib,0.003058,1,37
wheel,0.003058,1,62
territory,0.003017,1,31
break,0.002991,2,199
tap,0.002977,1,34
effective,0.002977,1,43
calmly,0.002977,1,69
length,0.002977,1,53
kindness,0.002972,3,557
ongoing,0.002902,1,41
loop,0.002902,1,42
escape,0.002902,1,57
gather,0.002884,2,333
access,0.002866,1,48
lightness,0.002832,1,80
foundational,0.002798,1,50
upon,0.002763,2,207
continue,0.002707,4,428
whereas,0.002672,1,49
conflict,0.002613,1,321
attain,0.002585,1,71
full,0.002572,3,346
friendly,0.002531,1,122
middle,0.002519,2,231
gently,0.002515,3,412
invaluable,0.002505,1,71
distress,0.002479,1,87
silent,0.002430,1,112
carefully,0.002430,1,57
normal,0.002415,2,186
slight,0.002406,1,63
include,0.002406,3,417
begin,0.002364,11,1452
inspiration,0.002359,1,126
participate,0.002336,1,119
location,0.002314,1,87
fully,0.002298,2,304
oppose,0.002292,1,87
reactivity,0.002271,1,147
half,0.002250,1,102
spot,0.002229,1,116
body,0.002216,20,3309
relax,0.002214,5,1265
push,0.002203,2,319
heal,0.002150,1,107
agitate,0.002150,1,110
stage,0.002131,1,131
state,0.002128,3,850
tense,0.002113,1,127
connect,0.002112,3,675
it'll,0.002094,1,101
measure,0.002076,1,92
quickly,0.002024,1,91
eye,0.002006,4,647
place,0.002005,10,1613
mostly,0.001990,1,103
busy,0.001990,1,94
circle,0.001973,1,153
easily,0.001973,1,101
expect,0.001957,1,103
important,0.001955,5,839
angry,0.001941,1,181
wander,0.001925,1,138
define,0.001894,1,130
low,0.001879,1,141
simplicity,0.001879,1,262
rise,0.001879,1,134
try,0.001866,8,1303
remind,0.001864,1,112
warm,0.001864,1,124
world,0.001862,15,2443
slowly,0.001849,1,108
careful,0.001849,1,128
door,0.001820,1,155
tremendous,0.001820,1,113
